step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
42576,4,1.000000,0.887349,37,0,1000.000,1.460588,0.000000
42576,5,1.000000,0.823246,42,3,930.667,1.446801,0.000000
42576,6,1.000000,0.425917,81,42,496.247,0.971568,0.000000
42576,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42624,0,1.000000,0.878884,31,0,1000.000,1.458760,0.000000
42624,1,1.000000,0.889226,36,0,1000.000,1.394034,0.000000
42624,2,1.000000,0.889127,35,0,1000.000,1.446104,0.000000
42624,3,1.000000,0.878045,34,0,1000.000,1.661313,0.000000
42624,4,1.000000,0.879355,29,0,1000.000,1.526677,0.000000
42624,5,1.000000,0.820304,48,3,940.021,1.560700,0.000000
42624,6,1.000000,0.347812,66,40,411.242,0.889083,0.000000
42624,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42672,0,1.000000,0.881837,43,0,1000.000,1.225919,0.000000
42672,1,1.000000,0.892709,32,0,1000.000,1.332808,0.000000
42672,2,1.000000,0.892350,36,0,1000.000,1.399748,0.000000
42672,3,1.000000,0.883677,37,0,1000.000,1.450738,0.000000
42672,4,1.000000,0.899142,32,0,1000.000,1.201851,0.000000
42672,5,1.000000,0.770345,39,5,876.615,1.315492,0.000000
42672,6,1.000000,0.367290,81,47,436.580,0.996527,0.000000
42672,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42720,0,1.000000,0.893415,49,0,1000.000,1.273958,0.000000
42720,1,1.000000,0.853738,35,0,1000.000,1.688591,0.000000
42720,2,1.000000,0.901978,33,0,1000.000,1.233912,0.000000
42720,3,1.000000,0.896910,25,0,1000.000,1.425095,0.000000
42720,4,1.000000,0.890697,29,0,1000.000,1.474175,0.000000
42720,5,1.000000,0.849126,41,2,952.902,1.328450,0.000000
42720,6,1.000000,0.397447,62,34,467.710,0.973736,0.000000
42720,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42768,0,1.000000,0.872671,32,1,988.594,1.601932,0.000000
42768,1,1.000000,0.871643,36,0,1000.000,1.562539,0.000000
42768,2,1.000000,0.895795,30,0,1000.000,1.416458,0.000000
42768,3,1.000000,0.888901,37,0,1000.000,1.429507,0.000000
42768,4,1.000000,0.893306,25,0,1000.000,1.370116,0.000000
42768,5,1.000000,0.791841,33,4,883.121,1.200323,0.000000
42768,6,1.000000,0.348053,52,31,421.115,0.977319,0.000000
42768,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42816,0,1.000000,0.900330,26,0,1000.000,1.203260,0.000000
42816,1,1.000000,0.892775,42,0,1000.000,1.231402,0.000000
42816,2,1.000000,0.895530,28,0,1000.000,1.348911,0.000000
42816,3,1.000000,0.880994,28,0,1000.000,1.543030,0.000000
42816,4,1.000000,0.887153,41,0,1000.000,1.380083,0.000000
42816,5,1.000000,0.824546,34,2,943.324,1.566240,0.000000
42816,6,1.000000,0.337201,76,47,399.947,0.882868,0.000000
42816,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42864,0,1.000000,0.861773,37,0,1000.000,1.596374,0.000000
42864,1,1.000000,0.881139,28,0,1000.000,1.341741,0.000000
42864,2,1.000000,0.887412,40,0,1000.000,1.449166,0.000000
42864,3,1.000000,0.871925,28,0,1000.000,1.773458,0.000000
42864,4,1.000000,0.876534,32,0,1000.000,1.563695,0.000000
42864,5,1.000000,0.808246,33,3,912.515,1.338953,0.000000
42864,6,1.000000,0.378307,65,37,447.185,0.877345,0.000000
42864,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42912,0,1.000000,0.863784,24,0,1000.000,1.434769,0.000000
42912,1,1.000000,0.905079,25,0,1000.000,1.106853,0.000000
42912,2,1.000000,0.899687,35,0,1000.000,1.149262,0.000000
42912,3,1.000000,0.897091,37,0,1000.000,1.156749,0.000000
42912,4,1.000000,0.887838,27,0,1000.000,1.419162,0.000000
42912,5,1.000000,0.832537,37,2,948.108,1.427456,0.000000
42912,6,1.000000,0.371603,69,40,437.696,0.924889,0.000000
42912,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42960,0,1.000000,0.885284,27,1,971.778,1.341006,0.000000
42960,1,1.000000,0.863189,27,0,1000.000,1.693026,0.000000
42960,2,1.000000,0.886600,28,0,1000.000,1.497944,0.000000
42960,3,1.000000,0.867515,9,0,1000.000,1.701424,0.000000
42960,4,1.000000,0.882624,29,0,1000.000,1.523871,0.000000
42960,5,1.000000,0.794455,16,2,879.875,1.195854,0.000000
42960,6,1.000000,0.348147,41,25,408.317,0.845040,0.000000
42960,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43008,0,1.000000,0.883437,20,0,1000.000,1.570387,0.000000
43008,1,1.000000,0.889829,28,0,1000.000,1.351383,0.000000
43008,2,1.000000,0.898680,16,0,1000.000,1.157729,0.000000
43008,3,1.000000,0.890277,22,0,1000.000,1.421971,0.000000
43008,4,1.000000,0.878191,22,0,1000.000,1.665433,0.000000
43008,5,1.000000,0.828963,26,2,925.500,1.277014,0.000000
43008,6,1.000000,0.404267,47,26,462.809,0.827530,0.000000
43008,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43056,0,1.000000,0.893742,24,0,1000.000,1.225040,0.000000
43056,1,1.000000,0.870271,16,0,1000.000,1.828451,0.000000
43056,2,1.000000,0.897302,11,0,1000.000,1.367608,0.000000
43056,3,1.000000,0.898578,19,0,1000.000,1.295071,0.000000
43056,4,1.000000,0.888512,22,0,1000.000,1.445608,0.000000
43056,5,1.000000,0.775168,15,2,871.200,1.340870,0.000000
43056,6,1.000000,0.491184,40,18,563.550,0.905993,0.000000
43056,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43104,0,1.000000,0.892275,19,0,1000.000,1.295628,0.000000
43104,1,1.000000,0.868742,19,0,1000.000,1.601665,0.000000
43104,2,1.000000,0.873003,17,0,1000.000,1.528479,0.000000
43104,3,1.000000,0.867339,29,0,1000.000,1.491404,0.000000
43104,4,1.000000,0.878784,20,0,1000.000,1.523859,0.000000
43104,5,1.000000,0.705532,30,6,806.867,1.222848,0.000000
43104,6,1.000000,0.424769,46,24,492.848,0.962630,0.000000
43104,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43152,0,1.000000,0.901716,14,0,1000.000,1.233198,0.000000
43152,1,1.000000,0.877565,19,0,1000.000,1.440925,0.000000
43152,2,1.000000,0.882731,20,0,1000.000,1.461772,0.000000
43152,3,1.000000,0.887282,21,0,1000.000,1.442815,0.000000
43152,4,1.000000,0.901604,17,0,1000.000,1.148034,0.000000
43152,5,1.000000,0.781360,19,2,898.526,1.450976,0.000000
43152,6,1.000000,0.440629,42,21,515.333,1.064051,0.000000
43152,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43200,0,1.000000,0.888426,17,0,1000.000,1.463296,0.000000
43200,1,1.000000,0.877776,25,0,1000.000,1.346733,0.000000
43200,2,1.000000,0.867264,15,0,1000.000,1.636867,0.000000
43200,3,1.000000,0.888077,25,0,1000.000,1.446253,0.000000
43200,4,1.000000,0.880102,18,0,1000.000,1.588979,0.000000
43200,5,1.000000,0.708084,24,5,798.708,1.210769,0.000000
43200,6,1.000000,0.447304,34,17,514.353,0.942078,0.000000
43200,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43248,0,1.000000,0.904821,18,0,1000.000,1.203866,0.000000
43248,1,1.000000,0.892196,11,0,1000.000,1.453425,0.000000
43248,2,1.000000,0.881184,21,0,1000.000,1.464025,0.000000
43248,3,1.000000,0.881078,19,0,1000.000,1.583808,0.000000
43248,4,1.000000,0.895883,20,0,1000.000,1.327183,0.000000
43248,5,1.000000,0.774398,21,2,907.714,1.797187,0.000000
43248,6,1.000000,0.427150,31,16,498.935,1.146232,0.000000
43248,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43296,0,1.000000,0.887401,27,0,1000.000,1.445201,0.000000
43296,1,1.000000,0.877743,26,0,1000.000,1.607105,0.000000
43296,2,1.000000,0.902278,23,0,1000.000,1.292639,0.000000
43296,3,1.000000,0.886486,15,0,1000.000,1.352727,0.000000
43296,4,1.000000,0.889471,30,0,1000.000,1.490933,0.000000
43296,5,1.000000,0.886668,21,0,1000.000,1.475879,0.000000
43296,6,1.000000,0.532133,49,20,603.245,0.949404,0.000000
43296,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43344,0,1.000000,0.891754,29,0,1000.000,1.280433,0.000000
43344,1,1.000000,0.891513,29,0,1000.000,1.449272,0.000000
43344,2,1.000000,0.891049,34,0,1000.000,1.413574,0.000000
43344,3,1.000000,0.889239,32,0,1000.000,1.535952,0.000000
43344,4,1.000000,0.897104,28,0,1000.000,1.232427,0.000000
43344,5,1.000000,0.779216,26,3,888.731,1.405552,0.000000
43344,6,1.000000,0.409095,58,31,481.207,1.143281,0.000000
43344,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43392,0,1.000000,0.880870,27,0,1000.000,1.621762,0.000000
43392,1,1.000000,0.885279,31,0,1000.000,1.354141,0.000000
43392,2,1.000000,0.885841,30,0,1000.000,1.442123,0.000000
43392,3,1.000000,0.890732,22,0,1000.000,1.373168,0.000000
43392,4,1.000000,0.880604,23,0,1000.000,1.586809,0.000000
43392,5,1.000000,0.798765,34,3,915.206,1.498638,0.000000
43392,6,1.000000,0.482722,57,26,557.246,0.989623,0.000000
43392,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43440,0,1.000000,0.876715,28,0,1000.000,1.518752,0.000000
43440,1,1.000000,0.895581,25,0,1000.000,1.392542,0.000000
43440,2,1.000000,0.885730,27,0,1000.000,1.477082,0.000000
43440,3,1.000000,0.888386,41,0,1000.000,1.471480,0.000000
43440,4,1.000000,0.895494,31,0,1000.000,1.317219,0.000000
43440,5,1.000000,0.863180,37,1,973.784,1.420229,0.000000
43440,6,1.000000,0.429226,58,29,514.138,1.126945,0.000000
43440,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43488,0,1.000000,0.893839,38,0,1000.000,1.329539,0.000000
43488,1,1.000000,0.900660,32,0,1000.000,1.246288,0.000000
43488,2,1.000000,0.886800,41,0,1000.000,1.440594,0.000000
43488,3,1.000000,0.876480,43,0,1000.000,1.629392,0.000000
43488,4,1.000000,0.908734,28,0,1000.000,1.134694,0.000000
43488,5,1.000000,0.835363,33,2,941.576,1.525243,0.000000
43488,6,1.000000,0.480734,51,23,562.275,1.159489,0.000000
43488,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43536,0,1.000000,0.874550,38,1,992.579,1.441405,0.000000
43536,1,1.000000,0.873304,38,0,1000.000,1.537931,0.000000
43536,2,1.000000,0.884757,35,0,1000.000,1.521178,0.000000
43536,3,1.000000,0.886243,35,0,1000.000,1.441704,0.000000
43536,4,1.000000,0.880734,35,0,1000.000,1.532605,0.000000
43536,5,1.000000,0.863714,38,1,974.684,1.434203,0.000000
43536,6,1.000000,0.452864,66,32,529.106,1.102934,0.000000
43536,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43584,0,1.000000,0.890368,38,1,992.395,1.307479,0.000000
43584,1,1.000000,0.884883,41,0,1000.000,1.463221,0.000000
43584,2,1.000000,0.885424,45,0,1000.000,1.413662,0.000000
43584,3,1.000000,0.874691,44,0,1000.000,1.573433,0.000000
43584,4,1.000000,0.892128,39,0,1000.000,1.471323,0.000000
43584,5,1.000000,0.812215,35,3,917.686,1.394597,0.000000
43584,6,1.000000,0.458620,75,36,533.947,1.142334,0.000000
43584,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43632,0,1.000000,0.856155,29,0,1000.000,1.706331,0.000000
43632,1,1.000000,0.882987,28,0,1000.000,1.382092,0.000000
43632,2,1.000000,0.889128,45,0,1000.000,1.452182,0.000000
43632,3,1.000000,0.862527,25,0,1000.000,1.829813,0.000000
43632,4,1.000000,0.883174,44,0,1000.000,1.520203,0.000000
43632,5,1.000000,0.825460,32,2,940.312,1.614392,0.000000
43632,6,1.000000,0.392118,73,41,454.342,0.937720,0.000000
43632,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43680,0,1.000000,0.884031,35,0,1000.000,1.503246,0.000000
43680,1,1.000000,0.887306,41,0,1000.000,1.548246,0.000000
43680,2,1.000000,0.900252,34,0,1000.000,1.282222,0.000000
43680,3,1.000000,0.894054,38,0,1000.000,1.447515,0.000000
43680,4,1.000000,0.865948,37,0,1000.000,1.722641,0.000000
43680,5,1.000000,0.846550,37,2,947.865,1.329666,0.000000
43680,6,1.000000,0.361639,82,49,419.866,0.838106,0.000000
43680,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43728,0,1.000000,0.874432,25,1,997.880,1.285180,0.000000
43728,1,1.000000,0.872873,36,0,1000.000,1.638567,0.000000
43728,2,1.000000,0.895661,28,0,1000.000,1.355143,0.000000
43728,3,1.000000,0.894234,33,0,1000.000,1.349629,0.000000
43728,4,1.000000,0.880997,33,0,1000.000,1.564358,0.000000
43728,5,1.000000,0.827011,38,3,923.632,1.224090,0.000000
43728,6,1.000000,0.509182,71,30,589.549,1.159765,0.000000
43728,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43776,0,1.000000,0.895440,33,0,1000.000,1.334426,0.000000
43776,1,1.000000,0.891765,22,0,1000.000,1.488872,0.000000
43776,2,1.000000,0.883684,32,0,1000.000,1.487216,0.000000
43776,3,1.000000,0.882864,34,0,1000.000,1.595295,0.000000
43776,4,1.000000,0.870392,31,0,1000.000,1.728607,0.000000
43776,5,1.000000,0.824350,31,2,937.581,1.467090,0.000000
43776,6,1.000000,0.351090,66,40,411.545,0.958769,0.000000
43776,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43824,0,1.000000,0.879438,27,0,1000.000,1.366565,0.000000
43824,1,1.000000,0.887804,27,0,1000.000,1.381154,0.000000
43824,2,1.000000,0.864663,32,0,1000.000,1.757822,0.000000
43824,3,1.000000,0.894415,38,0,1000.000,1.426388,0.000000
43824,4,1.000000,0.884714,35,0,1000.000,1.335089,0.000000
43824,5,1.000000,0.709270,31,6,814.032,1.479085,0.000000
43824,6,1.000000,0.507061,65,28,581.492,0.997546,0.000000
43824,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43872,0,1.000000,0.888035,32,0,1000.000,1.299291,0.000000
43872,1,1.000000,0.879584,26,0,1000.000,1.494876,0.000000
43872,2,1.000000,0.906080,32,0,1000.000,1.083020,0.000000
43872,3,1.000000,0.875927,26,0,1000.000,1.705891,0.000000
43872,4,1.000000,0.886227,48,0,1000.000,1.537861,0.000000
43872,5,1.000000,0.801298,46,4,916.239,1.532229,0.000000
43872,6,1.000000,0.362240,59,35,424.322,0.923926,0.000000
43872,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43920,0,1.000000,0.886990,34,0,1000.000,1.453326,0.000000
43920,1,1.000000,0.887151,30,0,1000.000,1.275825,0.000000
43920,2,1.000000,0.891118,23,0,1000.000,1.349904,0.000000
43920,3,1.000000,0.879362,28,0,1000.000,1.485210,0.000000
43920,4,1.000000,0.878067,37,0,1000.000,1.555759,0.000000
43920,5,1.000000,0.833197,27,2,928.444,1.170110,0.000000
43920,6,1.000000,0.461095,67,32,536.313,1.125846,0.000000
43920,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
43968,0,1.000000,0.886947,24,0,1000.000,1.461149,0.000000
43968,1,1.000000,0.893462,22,0,1000.000,1.355638,0.000000
43968,2,1.000000,0.887717,21,0,1000.000,1.244238,0.000000
43968,3,1.000000,0.906332,15,0,1000.000,1.340369,0.000000
43968,4,1.000000,0.892737,25,0,1000.000,1.306772,0.000000
43968,5,1.000000,0.741572,23,4,831.652,1.179335,0.000000
43968,6,1.000000,0.280414,43,29,344.953,0.964516,0.000000
43968,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44016,0,1.000000,0.882257,23,0,1000.000,1.521480,0.000000
44016,1,1.000000,0.891765,19,0,1000.000,1.408071,0.000000
44016,2,1.000000,0.886464,29,0,1000.000,1.551658,0.000000
44016,3,1.000000,0.909935,22,0,1000.000,1.075206,0.000000
44016,4,1.000000,0.901248,24,0,1000.000,1.370984,0.000000
44016,5,1.000000,0.811179,19,2,898.632,1.122205,0.000000
44016,6,1.000000,0.517484,41,17,597.341,1.047107,0.000000
44016,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44064,0,1.000000,0.860726,15,1,937.533,1.688041,0.000000
44064,1,1.000000,0.885010,14,0,1000.000,1.516712,0.000000
44064,2,1.000000,0.883733,23,0,1000.000,1.581894,0.000000
44064,3,1.000000,0.898441,19,0,1000.000,1.426541,0.000000
44064,4,1.000000,0.890438,24,0,1000.000,1.577376,0.000000
44064,5,1.000000,0.696986,24,5,799.458,1.422369,0.000000
44064,6,1.000000,0.341079,39,24,402.564,0.837970,0.000000
44064,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44112,0,1.000000,0.885362,25,1,968.720,1.370350,0.000000
44112,1,1.000000,0.898970,17,0,1000.000,1.147548,0.000000
44112,2,1.000000,0.893570,17,0,1000.000,1.329582,0.000000
44112,3,1.000000,0.892437,19,0,1000.000,1.324993,0.000000
44112,4,1.000000,0.876003,29,0,1000.000,1.410248,0.000000
44112,5,1.000000,0.902396,20,0,1000.000,1.305026,0.000000
44112,6,1.000000,0.496842,39,17,577.231,1.107323,0.000000
44112,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44160,0,1.000000,0.884037,18,0,1000.000,1.549734,0.000000
44160,1,1.000000,0.874708,14,0,1000.000,1.611177,0.000000
44160,2,1.000000,0.888153,19,0,1000.000,1.562629,0.000000
44160,3,1.000000,0.899784,20,0,1000.000,1.313779,0.000000
44160,4,1.000000,0.876738,22,0,1000.000,1.626094,0.000000
44160,5,1.000000,0.798374,22,2,912.182,1.408658,0.000000
44160,6,1.000000,0.367614,34,20,429.118,0.846576,0.000000
44160,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44208,0,1.000000,0.902515,18,0,1000.000,1.086076,0.000000
44208,1,1.000000,0.891186,17,1,976.588,1.381345,0.000000
44208,2,1.000000,0.902794,23,0,1000.000,1.215449,0.000000
44208,3,1.000000,0.906476,23,0,1000.000,1.145129,0.000000
44208,4,1.000000,0.882803,20,0,1000.000,1.652740,0.000000
44208,5,1.000000,0.764333,23,3,874.870,1.431811,0.000000
44208,6,1.000000,0.437489,38,19,515.658,1.181934,0.000000
44208,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44256,0,1.000000,0.908143,18,0,1000.000,1.031436,0.000000
44256,1,1.000000,0.875129,17,0,1000.000,1.847177,0.000000
44256,2,1.000000,0.897206,12,0,1000.000,1.486956,0.000000
44256,3,1.000000,0.899333,23,0,1000.000,1.372490,0.000000
44256,4,1.000000,0.879907,22,0,1000.000,1.728580,0.000000
44256,5,1.000000,0.865338,19,0,1000.000,1.739534,0.000000
44256,6,1.000000,0.435828,37,19,502.270,0.884677,0.000000
44256,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44304,0,1.000000,0.900625,23,1,998.130,1.096334,0.000000
44304,1,1.000000,0.874556,17,0,1000.000,1.858693,0.000000
44304,2,1.000000,0.895265,25,0,1000.000,1.301381,0.000000
44304,3,1.000000,0.902668,25,0,1000.000,1.166776,0.000000
44304,4,1.000000,0.886578,29,0,1000.000,1.572438,0.000000
44304,5,1.000000,0.698443,27,6,786.000,1.225741,0.000000
44304,6,1.000000,0.525512,52,21,607.981,1.001840,0.000000
44304,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44352,0,1.000000,0.883179,29,0,1000.000,1.527410,0.000000
44352,1,1.000000,0.899530,30,0,1000.000,1.279983,0.000000
44352,2,1.000000,0.892472,25,0,1000.000,1.417594,0.000000
44352,3,1.000000,0.896143,28,0,1000.000,1.382893,0.000000
44352,4,1.000000,0.900568,31,0,1000.000,1.451273,0.000000
44352,5,1.000000,0.786296,28,3,897.143,1.626445,0.000000
44352,6,1.000000,0.436153,59,30,506.542,0.992375,0.000000
44352,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44400,0,1.000000,0.885207,31,1,994.806,1.461383,0.000000
44400,1,1.000000,0.890380,26,0,1000.000,1.240717,0.000000
44400,2,1.000000,0.895492,29,0,1000.000,1.425615,0.000000
44400,3,1.000000,0.880172,29,0,1000.000,1.659219,0.000000
44400,4,1.000000,0.869862,25,0,1000.000,1.669076,0.000000
44400,5,1.000000,0.772862,30,4,871.167,1.367610,0.000000
44400,6,1.000000,0.427242,68,35,499.353,0.930459,0.000000
44400,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44448,0,1.000000,0.885373,29,0,1000.000,1.544797,0.000000
44448,1,1.000000,0.886321,33,0,1000.000,1.409532,0.000000
44448,2,1.000000,0.876012,41,0,1000.000,1.535953,0.000000
44448,3,1.000000,0.876935,34,0,1000.000,1.573541,0.000000
44448,4,1.000000,0.886645,30,0,1000.000,1.442370,0.000000
44448,5,1.000000,0.855314,41,1,976.561,1.690607,0.000000
44448,6,1.000000,0.442531,62,31,514.581,0.985437,0.000000
44448,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44496,0,1.000000,0.877330,28,0,1000.000,1.481823,0.000000
44496,1,1.000000,0.888008,46,0,1000.000,1.435179,0.000000
44496,2,1.000000,0.878402,37,0,1000.000,1.578040,0.000000
44496,3,1.000000,0.874485,22,0,1000.000,1.677565,0.000000
44496,4,1.000000,0.885668,33,0,1000.000,1.552613,0.000000
44496,5,1.000000,0.819353,46,4,916.087,1.246752,0.000000
44496,6,1.000000,0.414966,54,29,477.704,0.890329,0.000000
44496,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44544,0,1.000000,0.884392,40,0,1000.000,1.386685,0.000000
44544,1,1.000000,0.877653,36,0,1000.000,1.375551,0.000000
44544,2,1.000000,0.903013,34,0,1000.000,1.127507,0.000000
44544,3,1.000000,0.868636,34,0,1000.000,1.601419,0.000000
44544,4,1.000000,0.890212,33,0,1000.000,1.468914,0.000000
44544,5,1.000000,0.743324,36,6,838.750,1.444535,0.000000
44544,6,1.000000,0.393362,72,40,459.917,0.920575,0.000000
44544,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44592,0,1.000000,0.898892,45,0,1000.000,1.246883,0.000000
44592,1,1.000000,0.892014,43,0,1000.000,1.423621,0.000000
44592,2,1.000000,0.896047,36,0,1000.000,1.367792,0.000000
44592,3,1.000000,0.898900,36,0,1000.000,1.380542,0.000000
44592,4,1.000000,0.891049,36,0,1000.000,1.522278,0.000000
44592,5,1.000000,0.803146,43,4,910.372,1.602858,0.000000
44592,6,1.000000,0.421761,86,45,491.512,0.958546,0.000000
44592,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44640,0,1.000000,0.892851,30,0,1000.000,1.245212,0.000000
44640,1,1.000000,0.885267,36,0,1000.000,1.445765,0.000000
44640,2,1.000000,0.892761,35,0,1000.000,1.262406,0.000000
44640,3,1.000000,0.881535,32,0,1000.000,1.548324,0.000000
44640,4,1.000000,0.894239,37,0,1000.000,1.253541,0.000000
44640,5,1.000000,0.781461,39,5,876.333,1.252398,0.000000
44640,6,1.000000,0.445810,62,31,514.161,0.970816,0.000000
44640,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44688,0,1.000000,0.882395,45,0,1000.000,1.487326,0.000000
44688,1,1.000000,0.888212,42,0,1000.000,1.600263,0.000000
44688,2,1.000000,0.895677,31,0,1000.000,1.307930,0.000000
44688,3,1.000000,0.883428,34,0,1000.000,1.517853,0.000000
44688,4,1.000000,0.882624,36,0,1000.000,1.676401,0.000000
44688,5,1.000000,0.797004,42,4,908.238,1.531338,0.000000
44688,6,1.000000,0.400927,66,36,470.500,1.049824,0.000000
44688,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44736,0,1.000000,0.884859,28,0,1000.000,1.432257,0.000000
44736,1,1.000000,0.904270,29,0,1000.000,1.199163,0.000000
44736,2,1.000000,0.878084,21,0,1000.000,1.646861,0.000000
44736,3,1.000000,0.895242,42,0,1000.000,1.412391,0.000000
44736,4,1.000000,0.886633,36,0,1000.000,1.576179,0.000000
44736,5,1.000000,0.823512,36,3,919.583,1.255545,0.000000
44736,6,1.000000,0.410554,65,35,477.815,0.941074,0.000000
44736,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
44784,0,1.000000,0.882614,31,0,1000.000,1.527288,0.000000
44784,1,1.000000,0.896814,33,0,1000.000,1.317145,0.000000
44784,2,1.000000,0.878187,22,0,1000.000,1.490708,0.000000
44784,3,1.000000,0.892989,26,0,1000.000,1.449436,0.000000
44784,4,1.000000,0.889381,24,0,1000.000,1.594742,0.000000
44784,5,1.000000,0.815742,39,3,926.180,1.519391,0.000000
