step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
34320,6,0.125000,0.756107,22,0,1000.000,1.404337,0.677206
34320,7,0.125000,0.898580,17,0,1000.000,1.697960,0.667098
34368,0,0.125000,0.793854,24,0,1000.000,1.708179,0.671153
34368,1,0.125000,0.708113,19,0,1000.000,1.348379,0.659226
34368,2,0.125000,0.836529,12,0,1000.000,1.488253,0.671693
34368,3,0.125000,0.803109,29,0,1000.000,1.255451,0.681534
34368,4,0.125000,0.885893,18,1,991.444,1.236311,0.675170
34368,5,0.125000,0.742361,19,0,1000.000,1.132109,0.675786
34368,6,0.125000,0.910160,16,0,1000.000,1.584600,0.670125
34368,7,0.125000,0.771666,19,0,1000.000,1.273137,0.665043
34416,0,0.125000,0.884860,27,0,1000.000,1.652136,0.676512
34416,1,0.125000,0.889849,24,0,1000.000,1.599363,0.666935
34416,2,0.125000,0.807928,25,0,1000.000,1.499532,0.672718
34416,3,0.125000,0.846701,19,0,1000.000,1.786153,0.653664
34416,4,0.125000,0.776042,30,0,1000.000,1.239192,0.669065
34416,5,0.125000,0.844714,32,0,1000.000,1.447123,0.675713
34416,6,0.125000,0.821111,26,0,1000.000,1.512402,0.682936
34416,7,0.125000,0.851432,33,0,1000.000,1.692725,0.663849
34464,0,0.125000,0.842763,43,0,1000.000,1.659356,0.657832
34464,1,0.125000,0.853414,52,0,1000.000,1.442654,0.677167
34464,2,0.125000,0.736567,47,0,1000.000,1.327429,0.667152
34464,3,0.125000,0.776586,40,1,990.025,1.523731,0.659860
34464,4,0.125000,0.807563,52,0,1000.000,1.487452,0.671772
34464,5,0.125000,0.839150,43,0,1000.000,1.677840,0.665029
34464,6,0.125000,0.767734,45,0,1000.000,1.573950,0.680686
34464,7,0.125000,0.757664,45,0,1000.000,1.376855,0.668670
34512,0,0.125000,0.832178,54,1,990.982,1.354914,0.668997
34512,1,0.125000,0.775325,45,0,1000.000,1.547563,0.672236
34512,2,0.125000,0.895840,42,0,1000.000,1.423364,0.683447
34512,3,0.125000,0.811185,60,0,1000.000,1.254290,0.677565
34512,4,0.125000,0.879117,49,0,1000.000,1.468631,0.689321
34512,5,0.125000,0.778484,61,0,1000.000,1.462854,0.676609
34512,6,0.125000,0.834989,41,0,1000.000,1.665059,0.673665
34512,7,0.125000,0.750722,48,0,1000.000,1.086096,0.677792
34560,0,0.125000,0.813369,37,0,1000.000,1.343307,0.671988
34560,1,0.125000,0.921690,36,0,1000.000,1.646243,0.663504
34560,2,0.125000,0.874623,33,0,1000.000,1.822832,0.652458
34560,3,0.125000,0.793620,37,0,1000.000,1.593652,0.661861
34560,4,0.125000,0.763143,32,0,1000.000,1.549576,0.672703
34560,5,0.125000,0.775814,43,0,1000.000,1.521455,0.676958
34560,6,0.125000,0.767431,34,0,1000.000,1.244688,0.675178
34560,7,0.125000,0.820068,38,0,1000.000,1.724515,0.671900
34608,0,0.125000,0.906440,31,0,1000.000,1.422647,0.676628
34608,1,0.125000,0.857309,27,0,1000.000,1.541768,0.671521
34608,2,0.125000,0.866111,24,1,972.875,1.289495,0.675894
34608,3,0.125000,0.844501,28,0,1000.000,1.271768,0.685214
34608,4,0.125000,0.784662,31,0,1000.000,1.569479,0.659376
34608,5,0.125000,0.779068,32,0,1000.000,1.474118,0.683366
34608,6,0.125000,0.848376,31,0,1000.000,1.796632,0.660134
34608,7,0.125000,0.766043,33,0,1000.000,1.515939,0.674471
34656,0,0.125000,0.790982,27,0,1000.000,1.451342,0.663245
34656,1,0.125000,0.709759,21,0,1000.000,1.275782,0.664995
34656,2,0.125000,0.779514,32,0,1000.000,1.044727,0.685397
34656,3,0.125000,0.937483,28,0,1000.000,1.680583,0.682530
34656,4,0.125000,0.865274,23,0,1000.000,1.509540,0.680370
34656,5,0.125000,0.840508,21,0,1000.000,1.503371,0.678234
34656,6,0.125000,0.897813,21,0,1000.000,1.396724,0.697232
34656,7,0.125000,0.767035,20,0,1000.000,1.054881,0.704942
34704,0,0.125000,0.761078,25,0,1000.000,1.705168,0.661108
34704,1,0.125000,0.800371,34,0,1000.000,1.430209,0.678792
34704,2,0.125000,0.899175,29,0,1000.000,1.547504,0.677476
34704,3,0.125000,0.764609,17,0,1000.000,1.368292,0.678961
34704,4,0.125000,0.898604,28,0,1000.000,1.420688,0.666344
34704,5,0.125000,0.922014,15,0,1000.000,1.876427,0.666737
34704,6,0.125000,0.830011,26,0,1000.000,1.381342,0.669021
34704,7,0.125000,0.814645,27,0,1000.000,1.721824,0.659816
34752,0,0.125000,0.908461,22,0,1000.000,1.625579,0.663085
34752,1,0.125000,0.813894,23,0,1000.000,1.259988,0.680817
34752,2,0.125000,0.832919,21,0,1000.000,1.522212,0.659349
34752,3,0.125000,0.618539,17,0,1000.000,0.920095,0.684117
34752,4,0.125000,0.788801,22,0,1000.000,1.464075,0.659991
34752,5,0.125000,0.817739,23,0,1000.000,1.552351,0.658334
34752,6,0.125000,0.844753,21,0,1000.000,1.597798,0.675432
34752,7,0.125000,0.755988,20,1,962.650,1.290446,0.673590
34800,0,0.125000,0.847456,20,0,1000.000,1.344551,0.680830
34800,1,0.125000,0.835257,17,0,1000.000,1.282369,0.684041
34800,2,0.125000,0.894721,18,0,1000.000,1.607783,0.676639
34800,3,0.125000,0.925297,20,0,1000.000,1.880834,0.671065
34800,4,0.125000,0.839055,22,0,1000.000,1.432294,0.674583
34800,5,0.125000,0.718792,18,0,1000.000,1.608369,0.677343
34800,6,0.125000,0.717641,13,0,1000.000,1.273124,0.675738
34800,7,0.125000,0.799143,13,0,1000.000,1.227955,0.690204
34848,0,0.125000,0.843225,10,0,1000.000,1.180875,0.658969
34848,1,0.125000,0.839976,23,0,1000.000,1.418548,0.669834
34848,2,0.125000,0.812934,24,0,1000.000,1.489645,0.671959
34848,3,0.125000,0.825654,20,0,1000.000,1.600832,0.658418
34848,4,0.125000,0.791590,21,0,1000.000,1.611510,0.653318
34848,5,0.125000,0.759135,24,0,1000.000,1.512603,0.672028
34848,6,0.125000,0.787820,16,0,1000.000,1.762560,0.648434
34848,7,0.125000,0.838887,11,0,1000.000,1.520887,0.668420
34896,0,0.125000,0.876471,15,0,1000.000,1.615627,0.683823
34896,1,0.125000,0.827500,26,0,1000.000,1.496331,0.684243
34896,2,0.125000,0.837116,20,0,1000.000,1.548691,0.656096
34896,3,0.125000,0.799820,20,0,1000.000,1.295238,0.682021
34896,4,0.125000,0.717303,33,0,1000.000,1.319873,0.674626
34896,5,0.125000,0.910109,24,0,1000.000,1.428580,0.681764
34896,6,0.125000,0.893582,17,0,1000.000,2.011485,0.655501
34896,7,0.125000,0.849993,24,1,976.375,1.455168,0.667371
34944,0,0.125000,0.693516,22,0,1000.000,1.563259,0.656050
34944,1,0.125000,0.744635,29,0,1000.000,1.259568,0.672717
34944,2,0.125000,0.704719,24,0,1000.000,1.174628,0.679819
34944,3,0.125000,0.611218,21,0,1000.000,1.073528,0.668338
34944,4,0.125000,0.851578,22,0,1000.000,1.569606,0.683941
34944,5,0.125000,0.766662,24,0,1000.000,1.705826,0.657688
34944,6,0.125000,0.809976,30,0,1000.000,1.536812,0.664911
34944,7,0.125000,0.804107,31,0,1000.000,1.519697,0.658586
34992,0,0.125000,0.844346,20,0,1000.000,1.338425,0.684290
34992,1,0.125000,0.717345,21,0,1000.000,1.172164,0.667500
34992,2,0.125000,0.730016,18,0,1000.000,1.321777,0.669448
34992,3,0.125000,0.856311,21,0,1000.000,1.401309,0.667603
34992,4,0.125000,0.792414,24,0,1000.000,1.716318,0.644728
34992,5,0.125000,0.920758,17,0,1000.000,1.958340,0.667663
34992,6,0.125000,0.826708,31,0,1000.000,1.648179,0.662395
34992,7,0.125000,0.868507,21,0,1000.000,2.118087,0.657096
35040,0,0.125000,0.827034,16,0,1000.000,1.295787,0.672813
35040,1,0.125000,0.811769,16,0,1000.000,1.531569,0.667731
35040,2,0.125000,0.797171,14,0,1000.000,1.426517,0.656660
35040,3,0.125000,0.869653,25,0,1000.000,1.943462,0.653013
35040,4,0.125000,0.846324,23,0,1000.000,1.537254,0.659386
35040,5,0.125000,0.686362,21,0,1000.000,1.557631,0.649304
35040,6,0.125000,0.778173,17,0,1000.000,1.217672,0.685242
35040,7,0.125000,0.816038,17,0,1000.000,1.443230,0.652653
35088,0,0.125000,0.735566,21,0,1000.000,1.523714,0.652144
35088,1,0.125000,0.879695,17,0,1000.000,1.558866,0.685047
35088,2,0.125000,0.741287,22,0,1000.000,1.528805,0.657879
35088,3,0.125000,0.870823,21,0,1000.000,1.705975,0.662134
35088,4,0.125000,0.810646,31,0,1000.000,1.604932,0.662782
35088,5,0.125000,0.909757,11,0,1000.000,1.781747,0.659652
35088,6,0.125000,0.722964,19,0,1000.000,1.518634,0.664454
35088,7,0.125000,0.889023,20,0,1000.000,1.614317,0.673000
35136,0,0.125000,0.706746,20,1,987.550,1.104107,0.663940
35136,1,0.125000,0.932618,13,0,1000.000,1.444690,0.670207
35136,2,0.125000,0.833363,19,0,1000.000,1.487586,0.663033
35136,3,0.125000,0.761526,21,0,1000.000,1.009006,0.654770
35136,4,0.125000,0.812829,22,0,1000.000,1.074610,0.681252
35136,5,0.125000,0.770230,28,0,1000.000,1.259970,0.674538
35136,6,0.125000,0.762300,18,0,1000.000,1.593426,0.648829
35136,7,0.125000,0.792662,20,0,1000.000,1.351502,0.669354
35184,0,0.125000,0.855783,15,1,939.200,1.709440,0.640440
35184,1,0.125000,0.842173,19,0,1000.000,1.196376,0.663118
35184,2,0.125000,0.827489,18,0,1000.000,1.387867,0.677000
35184,3,0.125000,0.815485,16,0,1000.000,2.065858,0.647183
35184,4,0.125000,0.769705,14,0,1000.000,1.648377,0.657117
35184,5,0.125000,0.780003,26,0,1000.000,1.436416,0.668714
35184,6,0.125000,0.843797,18,0,1000.000,1.321449,0.686456
35184,7,0.125000,0.831977,20,0,1000.000,1.603973,0.664346
35232,0,0.125000,0.815400,8,0,1000.000,1.487183,0.662688
35232,1,0.125000,0.789386,18,0,1000.000,1.232061,0.680251
35232,2,0.125000,0.823439,16,0,1000.000,1.078139,0.655592
35232,3,0.125000,0.664708,18,0,1000.000,1.177567,0.654154
35232,4,0.125000,0.653694,11,0,1000.000,1.289993,0.668858
35232,5,0.125000,0.846606,23,0,1000.000,1.645848,0.672290
35232,6,0.125000,0.858335,21,0,1000.000,1.687718,0.657414
35232,7,0.125000,0.785545,32,0,1000.000,1.370252,0.655801
35280,0,0.125000,0.828092,14,0,1000.000,1.980754,0.647322
35280,1,0.125000,0.846248,13,0,1000.000,1.593805,0.674440
35280,2,0.125000,0.837519,17,0,1000.000,1.245818,0.697739
35280,3,0.125000,0.838905,20,0,1000.000,1.642036,0.678310
35280,4,0.125000,0.733654,11,0,1000.000,1.685968,0.632552
35280,5,0.125000,0.747576,23,0,1000.000,1.748389,0.661463
35280,6,0.125000,0.935237,18,0,1000.000,1.819999,0.660048
35280,7,0.125000,0.850122,23,0,1000.000,1.645028,0.685667
35328,0,0.125000,0.845418,22,0,1000.000,1.484458,0.670467
35328,1,0.125000,0.897657,27,0,1000.000,1.586852,0.674126
35328,2,0.125000,0.734260,18,0,1000.000,1.373926,0.670934
35328,3,0.125000,0.897874,18,0,1000.000,1.420405,0.686773
35328,4,0.125000,0.892101,17,0,1000.000,1.184808,0.688200
35328,5,0.125000,0.739734,15,0,1000.000,1.538959,0.680425
35328,6,0.125000,0.942815,14,0,1000.000,1.314006,0.671986
35328,7,0.125000,0.753008,19,0,1000.000,1.694151,0.659396
35376,0,0.125000,0.879281,19,0,1000.000,1.606258,0.667844
35376,1,0.125000,0.791824,22,0,1000.000,1.366323,0.674667
35376,2,0.125000,0.711525,23,0,1000.000,1.660976,0.662892
35376,3,0.125000,0.840128,22,0,1000.000,1.520825,0.647135
35376,4,0.125000,0.792755,22,0,1000.000,1.396633,0.665403
35376,5,0.125000,0.828352,22,0,1000.000,1.523666,0.653338
35376,6,0.125000,0.838118,21,0,1000.000,1.801028,0.658776
35376,7,0.125000,0.828819,11,0,1000.000,1.761081,0.663707
35424,0,0.125000,0.804022,26,0,1000.000,1.516885,0.673888
35424,1,0.125000,0.805514,33,0,1000.000,1.213822,0.682441
35424,2,0.125000,0.819792,37,0,1000.000,1.566166,0.664095
35424,3,0.125000,0.847011,29,0,1000.000,1.800434,0.665814
35424,4,0.125000,0.810363,24,0,1000.000,1.389283,0.677864
35424,5,0.125000,0.836511,30,0,1000.000,1.477960,0.657477
35424,6,0.125000,0.854167,29,0,1000.000,1.522399,0.668165
35424,7,0.125000,0.845640,33,0,1000.000,1.802885,0.642755
35472,0,0.125000,0.848150,34,0,1000.000,1.450359,0.683752
35472,1,0.125000,0.746801,47,0,1000.000,1.380275,0.669076
35472,2,0.125000,0.768306,45,0,1000.000,1.247264,0.667142
35472,3,0.125000,0.804869,43,0,1000.000,1.631345,0.669296
35472,4,0.125000,0.846203,54,0,1000.000,1.142493,0.686065
35472,5,0.125000,0.823153,54,0,1000.000,1.647153,0.656836
35472,6,0.125000,0.815384,51,0,1000.000,1.481552,0.669935
35472,7,0.125000,0.848603,49,0,1000.000,1.369120,0.671461
35520,0,0.125000,0.858983,44,1,979.386,1.611048,0.663415
35520,1,0.125000,0.814432,40,0,1000.000,1.502568,0.674698
35520,2,0.125000,0.874121,42,0,1000.000,1.627315,0.664629
35520,3,0.125000,0.773211,54,0,1000.000,1.342087,0.668967
35520,4,0.125000,0.767584,49,0,1000.000,1.539024,0.672776
35520,5,0.125000,0.910325,48,0,1000.000,1.729566,0.667830
35520,6,0.125000,0.817013,51,0,1000.000,1.604320,0.663024
35520,7,0.125000,0.833184,56,0,1000.000,1.445473,0.674495
35568,0,0.125000,0.817298,30,0,1000.000,1.512634,0.661962
35568,1,0.125000,0.807449,38,0,1000.000,1.453394,0.677618
35568,2,0.125000,0.811707,38,0,1000.000,1.376446,0.674796
35568,3,0.125000,0.815882,39,0,1000.000,1.497472,0.671805
35568,4,0.125000,0.857679,33,0,1000.000,1.805032,0.650100
35568,5,0.125000,0.858046,30,0,1000.000,1.473298,0.664300
35568,6,0.125000,0.876566,32,0,1000.000,1.426499,0.676893
35568,7,0.125000,0.877691,47,0,1000.000,1.412981,0.677862
35616,0,0.125000,0.814058,20,0,1000.000,1.190281,0.675580
35616,1,0.125000,0.872669,30,0,1000.000,1.439736,0.665396
35616,2,0.125000,0.755405,29,0,1000.000,1.603274,0.663540
35616,3,0.125000,0.783688,23,0,1000.000,1.761458,0.655398
35616,4,0.125000,0.772683,22,0,1000.000,1.072737,0.673174
35616,5,0.125000,0.869860,31,0,1000.000,1.471415,0.676226
35616,6,0.125000,0.807817,29,0,1000.000,1.439448,0.687025
35616,7,0.125000,0.755200,40,1,986.350,1.599977,0.662205
35664,0,0.125000,0.867548,25,0,1000.000,1.673282,0.668867
35664,1,0.125000,0.774309,23,0,1000.000,1.211421,0.677531
35664,2,0.125000,0.810352,26,0,1000.000,1.553851,0.666647
35664,3,0.125000,0.828136,20,0,1000.000,1.592405,0.662095
35664,4,0.125000,0.871034,29,0,1000.000,1.395191,0.669147
35664,5,0.125000,0.776414,19,0,1000.000,1.462114,0.669614
35664,6,0.125000,0.700164,17,0,1000.000,1.124895,0.666225
35664,7,0.125000,0.841760,28,0,1000.000,1.217302,0.685180
35712,0,0.125000,0.853481,37,0,1000.000,1.467181,0.679564
35712,1,0.125000,0.860689,30,0,1000.000,1.355704,0.661332
35712,2,0.125000,0.830333,24,0,1000.000,1.708492,0.655166
35712,3,0.125000,0.787167,27,0,1000.000,1.394191,0.655800
35712,4,0.125000,0.853899,24,0,1000.000,1.426443,0.670205
35712,5,0.125000,0.885858,22,0,1000.000,1.655259,0.670711
35712,6,0.125000,0.666618,16,0,1000.000,1.495416,0.671957
35712,7,0.125000,0.805614,16,0,1000.000,1.568855,0.684105
35808,0,0.125000,0.813405,50,0,1000.000,1.337574,0.669493
35808,1,0.125000,0.790529,36,0,1000.000,1.447659,0.668246
35808,2,0.125000,0.802620,39,0,1000.000,1.649383,0.656976
35808,3,0.125000,0.727871,39,0,1000.000,1.128437,0.678756
35808,4,0.125000,0.773942,36,0,1000.000,1.417408,0.659474
35808,5,0.125000,0.794369,26,0,1000.000,1.285528,0.677000
35808,6,0.125000,0.872556,46,0,1000.000,1.549662,0.669221
35808,7,0.125000,0.778263,29,0,1000.000,1.588019,0.671201
35856,0,0.125000,0.809607,19,0,1000.000,1.612723,0.660167
35856,1,0.125000,0.782093,20,0,1000.000,1.500053,0.656773
35856,2,0.125000,0.834462,22,0,1000.000,1.653629,0.662128
35856,3,0.125000,0.752770,17,0,1000.000,1.645386,0.669430
35856,4,0.125000,0.705989,13,0,1000.000,1.510768,0.664327
35856,5,0.125000,0.762449,24,0,1000.000,1.397948,0.658947
35856,6,0.125000,0.834971,18,0,1000.000,1.338500,0.667015
35856,7,0.125000,0.791375,20,0,1000.000,1.272399,0.678844
35904,0,0.125000,0.775085,23,0,1000.000,1.441923,0.673685
35904,1,0.125000,0.873511,15,0,1000.000,1.354777,0.674632
35904,2,0.125000,0.724791,24,0,1000.000,1.398247,0.671351
35904,3,0.125000,0.872116,29,0,1000.000,1.464517,0.673029
35904,4,0.125000,0.813748,29,0,1000.000,1.579932,0.669793
35904,5,0.125000,0.822506,23,0,1000.000,1.441831,0.674708
35904,6,0.125000,0.759002,28,0,1000.000,1.395388,0.666893
35904,7,0.125000,0.820378,27,0,1000.000,1.520554,0.664823
35952,0,0.125000,0.845273,23,1,960.174,1.548994,0.657816
35952,1,0.125000,0.845533,23,0,1000.000,1.608665,0.660064
35952,2,0.125000,0.852353,19,0,1000.000,1.734241,0.648890
35952,3,0.125000,0.830363,24,0,1000.000,1.609388,0.642970
35952,4,0.125000,0.780186,27,0,1000.000,1.646458,0.660407
35952,5,0.125000,0.936665,26,0,1000.000,1.539112,0.680209
35952,6,0.125000,0.750283,27,0,1000.000,1.392153,0.669051
35952,7,0.125000,0.755150,22,1,963.091,1.261858,0.672635
36000,0,0.125000,0.859372,19,1,954.158,1.684278,0.647669
36000,1,0.125000,0.837908,23,0,1000.000,1.708821,0.666541
36000,2,0.125000,0.820503,32,0,1000.000,1.505322,0.673338
36000,3,0.125000,0.861571,19,0,1000.000,1.269785,0.657753
36000,4,0.125000,0.749109,21,0,1000.000,1.325298,0.666770
36000,5,0.125000,0.883538,21,0,1000.000,1.599208,0.666189
36000,6,0.125000,0.801363,20,0,1000.000,1.228051,0.669431
36000,7,0.125000,0.866084,17,1,994.588,1.636788,0.648622
36048,0,0.125000,0.829436,21,0,1000.000,1.554345,0.660971
36048,1,0.125000,0.814274,18,0,1000.000,1.510993,0.672530
36048,2,0.125000,0.798643,24,0,1000.000,1.657724,0.650520
36048,3,0.125000,0.768358,19,0,1000.000,1.578767,0.655349
36048,4,0.125000,0.855383,18,0,1000.000,1.753929,0.658959
36048,5,0.125000,0.751911,18,0,1000.000,1.744318,0.657103
36048,6,0.125000,0.830302,21,0,1000.000,1.545483,0.657847
36048,7,0.125000,0.750371,18,0,1000.000,1.796808,0.649506
36096,0,0.125000,0.867729,16,0,1000.000,1.575345,0.670393
36096,1,0.125000,0.919874,21,0,1000.000,1.381723,0.669786
36096,2,0.125000,0.592515,22,0,1000.000,1.261026,0.666393
36096,3,0.125000,0.827351,23,0,1000.000,0.953801,0.667423
36096,4,0.125000,0.846177,18,0,1000.000,1.058216,0.696724
36096,5,0.125000,0.869413,17,0,1000.000,1.795244,0.668178
36096,6,0.125000,0.908794,14,0,1000.000,1.830047,0.665485
36096,7,0.125000,0.783750,23,0,1000.000,1.700068,0.650800
36192,0,0.125000,0.775401,40,0,1000.000,1.459169,0.666134
36192,1,0.125000,0.749136,28,0,1000.000,1.447654,0.658272
36192,2,0.125000,0.827317,36,0,1000.000,1.275727,0.687770
36192,3,0.125000,0.782559,36,0,1000.000,1.142117,0.674862
36192,4,0.125000,0.879108,40,0,1000.000,1.438701,0.670425
36192,5,0.125000,0.828772,41,0,1000.000,1.371213,0.678226
36192,6,0.125000,0.796493,47,0,1000.000,1.618289,0.662921
36192,7,0.125000,0.746573,34,0,1000.000,1.608594,0.666225
36240,0,0.125000,0.815621,29,0,1000.000,1.536455,0.666892
36240,1,0.125000,0.727627,11,0,1000.000,1.629747,0.665047
36240,2,0.125000,0.633753,16,0,1000.000,1.009716,0.659425
36240,3,0.125000,0.758917,22,0,1000.000,1.314726,0.674835
36240,4,0.125000,0.743452,16,0,1000.000,1.486330,0.674364
36240,5,0.125000,0.939921,17,0,1000.000,1.468106,0.680383
36240,6,0.125000,0.857241,17,0,1000.000,1.584421,0.673594
36240,7,0.125000,0.918925,19,0,1000.000,1.652563,0.693829
36288,0,0.125000,0.638107,16,0,1000.000,1.207699,0.660749
36288,1,0.125000,0.734105,21,0,1000.000,1.564779,0.661740
36288,2,0.125000,0.863502,24,0,1000.000,1.411349,0.680868
36288,3,0.125000,0.851051,16,0,1000.000,1.641693,0.662611
36288,4,0.125000,0.638824,12,0,1000.000,0.908878,0.684226
36288,5,0.125000,0.639979,10,0,1000.000,1.382149,0.678246
36288,6,0.125000,0.835349,17,0,1000.000,1.479962,0.682591
36288,7,0.125000,0.793388,25,0,1000.000,1.258846,0.691344
36336,0,0.125000,0.743766,25,1,994.560,1.348706,0.660894
36336,1,0.125000,0.766357,20,0,1000.000,1.588598,0.664732
36336,2,0.125000,0.736474,21,0,1000.000,1.817017,0.664951
36336,3,0.125000,0.905897,24,0,1000.000,1.522613,0.689494
36336,4,0.125000,0.808042,14,0,1000.000,1.180980,0.685285
36336,5,0.125000,0.784939,19,0,1000.000,1.179681,0.658498
36336,6,0.125000,0.853955,14,0,1000.000,1.793442,0.676768
36336,7,0.125000,0.864707,14,0,1000.000,1.729850,0.671518
36384,0,0.125000,0.835846,21,0,1000.000,1.427032,0.670272
36384,1,0.125000,0.812860,23,0,1000.000,1.346767,0.682291
36384,2,0.125000,0.794069,17,0,1000.000,1.799972,0.659074
36384,3,0.125000,0.828175,27,0,1000.000,1.437614,0.671449
36384,4,0.125000,0.801937,21,0,1000.000,1.574706,0.685531
36384,5,0.125000,0.807501,23,0,1000.000,1.351008,0.668801
36384,6,0.125000,0.686982,16,0,1000.000,1.198624,0.652664
36384,7,0.125000,0.804072,20,0,1000.000,1.688895,0.655181
36432,0,0.125000,0.907633,31,1,997.645,1.447721,0.676106
36432,1,0.125000,0.808181,37,0,1000.000,1.297405,0.675891
36432,2,0.125000,0.676996,27,0,1000.000,1.454859,0.658025
36432,3,0.125000,0.781250,33,0,1000.000,1.685359,0.662405
36432,4,0.125000,0.933702,24,0,1000.000,1.656958,0.678411
36432,5,0.125000,0.791844,38,0,1000.000,1.454608,0.670477
36432,6,0.125000,0.828994,41,0,1000.000,1.545999,0.667146
36432,7,0.125000,0.730020,34,1,981.941,1.453639,0.675934
36480,0,0.125000,0.820979,51,0,1000.000,1.613564,0.664566
36480,1,0.125000,0.809039,44,1,978.977,1.582912,0.663368
36480,2,0.125000,0.765547,49,0,1000.000,1.416200,0.672450
36480,3,0.125000,0.806671,53,1,982.113,1.714627,0.657220
36480,4,0.125000,0.786846,50,0,1000.000,1.410921,0.658079
36480,5,0.125000,0.783610,65,0,1000.000,1.632458,0.661881
36480,6,0.125000,0.797057,56,0,1000.000,1.619482,0.667207
36480,7,0.125000,0.783879,44,0,1000.000,1.331440,0.673471
36528,0,0.125000,0.792653,40,0,1000.000,1.451694,0.681276
36528,1,0.125000,0.842100,52,0,1000.000,1.653075,0.661736
36528,2,0.125000,0.805562,38,0,1000.000,1.367837,0.670257
36528,3,0.125000,0.758355,45,0,1000.000,1.314403,0.667432
36528,4,0.125000,0.789917,32,0,1000.000,1.464023,0.677001
36528,5,0.125000,0.880815,41,0,1000.000,1.629978,0.675221
36528,6,0.125000,0.784618,56,0,1000.000,1.478524,0.671563
36528,7,0.125000,0.788708,41,0,1000.000,1.408439,0.670103
36576,0,0.125000,0.853625,34,0,1000.000,1.648101,0.674311
36576,1,0.125000,0.778878,34,0,1000.000,1.628449,0.670466
36576,2,0.125000,0.874009,47,0,1000.000,1.445149,0.680631
36576,3,0.125000,0.802346,41,0,1000.000,1.313781,0.672586
36576,4,0.125000,0.801495,28,0,1000.000,1.468362,0.680281
36576,5,0.125000,0.811653,20,0,1000.000,1.776442,0.659483
36576,6,0.125000,0.878730,33,0,1000.000,1.879971,0.660256
36576,7,0.125000,0.751481,41,0,1000.000,1.482861,0.672062
36624,0,0.125000,0.822251,17,0,1000.000,1.365182,0.667463
36624,1,0.125000,0.710026,30,0,1000.000,1.295309,0.666630
36624,2,0.125000,0.797585,25,0,1000.000,1.093045,0.679671
36624,3,0.125000,0.897267,26,0,1000.000,1.608084,0.654420
