step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
39744,0,0.125000,0.813437,18,0,1000.000,1.576270,0.668229
39744,1,0.125000,0.795249,26,0,1000.000,1.217023,0.686837
39744,2,0.125000,0.746318,21,0,1000.000,1.593650,0.660962
39744,3,0.125000,0.813295,18,0,1000.000,1.628799,0.669832
39744,4,0.125000,0.722359,16,0,1000.000,1.689768,0.665713
39744,5,0.125000,0.778847,29,0,1000.000,1.676731,0.669012
39744,6,0.125000,0.878666,15,0,1000.000,1.481026,0.677265
39744,7,0.125000,0.840552,20,0,1000.000,1.678088,0.685144
39792,0,0.125000,0.863463,16,0,1000.000,1.376712,0.670423
39792,1,0.125000,0.892682,17,0,1000.000,0.962108,0.678275
39792,2,0.125000,0.638235,20,0,1000.000,1.364748,0.662346
39792,3,0.125000,0.896884,16,0,1000.000,1.176284,0.699840
39792,4,0.125000,0.633162,23,0,1000.000,1.417315,0.668340
39792,5,0.125000,0.761821,18,0,1000.000,1.414904,0.670328
39792,6,0.125000,0.812387,25,0,1000.000,1.503519,0.688564
39792,7,0.125000,0.802526,16,1,978.875,1.269885,0.668837
39840,0,0.125000,0.848216,12,0,1000.000,1.427167,0.675948
39840,1,0.125000,0.799258,14,0,1000.000,1.081329,0.692349
39840,2,0.125000,0.777487,13,0,1000.000,1.209863,0.685407
39840,3,0.125000,0.920274,18,0,1000.000,1.545797,0.675689
39840,4,0.125000,0.606769,20,0,1000.000,1.189322,0.677024
39840,5,0.125000,0.793195,13,0,1000.000,2.114664,0.645303
39840,6,0.125000,0.623316,15,0,1000.000,0.974904,0.683303
39840,7,0.125000,0.655644,10,0,1000.000,1.342938,0.695092
39888,0,0.125000,0.787760,6,1,859.333,0.796868,0.668642
39888,1,0.125000,0.770832,15,0,1000.000,1.565103,0.668108
39888,2,0.125000,0.878159,19,0,1000.000,1.509660,0.687957
39888,3,0.125000,0.824524,11,0,1000.000,1.390495,0.685380
39888,4,0.125000,0.782190,24,0,1000.000,1.732392,0.667165
39888,5,0.125000,0.836022,16,1,940.812,1.158276,0.682970
39888,6,0.125000,0.821122,18,0,1000.000,1.652930,0.680662
39888,7,0.125000,0.777625,19,0,1000.000,1.575807,0.677561
39936,0,0.125000,0.598318,15,0,1000.000,1.318946,0.664852
39936,1,0.125000,0.618486,18,0,1000.000,1.264606,0.677498
39936,2,0.125000,0.773957,23,0,1000.000,1.360742,0.688318
39936,3,0.125000,0.744472,16,0,1000.000,1.648821,0.679650
39936,4,0.125000,0.841425,21,0,1000.000,1.372398,0.691027
39936,5,0.125000,0.726103,18,0,1000.000,1.401898,0.681724
39936,6,0.125000,0.866702,18,0,1000.000,1.461235,0.672272
39936,7,0.125000,0.876198,26,0,1000.000,1.528871,0.681651
39984,0,0.125000,0.879756,24,0,1000.000,1.672669,0.677960
39984,1,0.125000,0.904940,24,1,971.708,1.330888,0.683725
39984,2,0.125000,0.699757,30,0,1000.000,1.381332,0.680762
39984,3,0.125000,0.862744,25,0,1000.000,1.295519,0.684778
39984,4,0.125000,0.774630,29,0,1000.000,1.429770,0.689579
39984,5,0.125000,0.719909,21,0,1000.000,1.311111,0.690787
39984,6,0.125000,0.730279,25,0,1000.000,1.582677,0.658961
39984,7,0.125000,0.840448,23,0,1000.000,1.358439,0.674362
40032,0,0.125000,0.811572,25,1,978.960,1.505983,0.665547
40032,1,0.125000,0.878365,33,0,1000.000,1.824418,0.665440
40032,2,0.125000,0.697392,17,0,1000.000,1.368959,0.679497
40032,3,0.125000,0.787241,21,0,1000.000,1.451850,0.679676
40032,4,0.125000,0.799085,29,0,1000.000,1.500130,0.678889
40032,5,0.125000,0.877649,28,0,1000.000,1.652532,0.672749
40032,6,0.125000,0.785537,32,0,1000.000,1.435049,0.684421
40032,7,0.125000,0.888280,29,0,1000.000,1.575539,0.676522
40080,0,0.125000,0.808980,22,0,1000.000,1.272449,0.693678
40080,1,0.125000,0.850033,23,0,1000.000,1.162105,0.685302
40080,2,0.125000,0.773535,19,0,1000.000,1.579516,0.674415
40080,3,0.125000,0.717193,17,0,1000.000,1.246642,0.676351
40080,4,0.125000,0.773750,14,0,1000.000,1.928882,0.664411
40080,5,0.125000,0.807387,20,0,1000.000,1.489754,0.674064
40080,6,0.125000,0.837125,24,0,1000.000,1.713871,0.674944
40080,7,0.125000,0.800077,19,0,1000.000,0.900867,0.692277
40128,0,0.125000,0.853571,17,0,1000.000,1.436361,0.668061
40128,1,0.125000,0.845121,23,0,1000.000,1.689860,0.679003
40128,2,0.125000,0.798954,30,0,1000.000,1.357219,0.677061
40128,3,0.125000,0.788569,21,0,1000.000,1.482125,0.683486
40128,4,0.125000,0.757486,25,0,1000.000,1.215946,0.683841
40128,5,0.125000,0.704212,20,0,1000.000,1.979635,0.654228
40128,6,0.125000,0.764483,27,1,996.111,1.082822,0.695118
40128,7,0.125000,0.621062,20,2,954.850,1.641687,0.657352
40176,0,0.125000,0.891676,24,0,1000.000,1.467740,0.678401
40176,1,0.125000,0.805536,33,0,1000.000,1.543208,0.679547
40176,2,0.125000,0.849323,36,0,1000.000,1.408361,0.684543
40176,3,0.125000,0.816394,36,0,1000.000,1.623798,0.678840
40176,4,0.125000,0.748628,33,0,1000.000,1.058540,0.696400
40176,5,0.125000,0.772264,32,0,1000.000,1.468350,0.673919
40176,6,0.125000,0.798525,29,0,1000.000,1.528505,0.685943
40176,7,0.125000,0.640445,26,2,941.077,1.071185,0.663610
40224,0,0.125000,0.782700,42,2,963.310,1.463275,0.668885
40224,1,0.125000,0.835619,40,0,1000.000,1.294855,0.677939
40224,2,0.125000,0.811273,35,0,1000.000,1.512628,0.671774
40224,3,0.125000,0.831646,39,0,1000.000,1.751322,0.671811
40224,4,0.125000,0.765073,37,0,1000.000,1.081979,0.675489
40224,5,0.125000,0.761747,24,0,1000.000,1.553627,0.675822
40224,6,0.125000,0.781943,35,0,1000.000,1.403826,0.669650
40224,7,0.125000,0.933496,23,0,1000.000,1.540967,0.673685
40272,0,0.125000,0.893185,29,0,1000.000,1.543091,0.667969
40272,1,0.125000,0.739220,31,0,1000.000,1.395397,0.668665
40272,2,0.125000,0.809868,32,0,1000.000,1.515326,0.677032
40272,3,0.125000,0.765869,29,0,1000.000,1.202922,0.684503
40272,4,0.125000,0.819201,26,0,1000.000,1.601881,0.678660
40272,5,0.125000,0.802422,28,0,1000.000,1.366050,0.674173
40272,6,0.125000,0.919921,32,0,1000.000,1.827231,0.665192
40272,7,0.125000,0.787430,34,0,1000.000,1.355957,0.675960
40320,0,0.125000,0.859179,31,0,1000.000,1.388726,0.688197
40320,1,0.125000,0.843136,31,1,991.613,1.307600,0.679655
40320,2,0.125000,0.743183,35,0,1000.000,1.664612,0.664697
40320,3,0.125000,0.770245,25,0,1000.000,1.454347,0.668059
40320,4,0.125000,0.843731,33,0,1000.000,1.656870,0.679397
40320,5,0.125000,0.922687,30,0,1000.000,1.809169,0.682319
40320,6,0.125000,0.825680,32,0,1000.000,1.238460,0.689036
40320,7,0.125000,0.801766,36,0,1000.000,1.426723,0.678640
40368,0,0.125000,0.841364,34,0,1000.000,1.601757,0.684937
40368,1,0.125000,0.862066,28,0,1000.000,1.553632,0.685789
40368,2,0.125000,0.797377,33,0,1000.000,1.504045,0.697218
40368,3,0.125000,0.825848,30,0,1000.000,1.827160,0.679238
40368,4,0.125000,0.862307,28,0,1000.000,1.489142,0.680315
40368,5,0.125000,0.834394,39,0,1000.000,1.342814,0.680670
40368,6,0.125000,0.793691,34,0,1000.000,1.638164,0.661232
40368,7,0.125000,0.846404,33,0,1000.000,1.944748,0.654105
40416,0,0.125000,0.609243,22,0,1000.000,1.399098,0.680830
40416,1,0.125000,0.792218,23,0,1000.000,1.449694,0.659159
40416,2,0.125000,0.813758,23,0,1000.000,1.042493,0.661151
40416,3,0.125000,0.707039,23,0,1000.000,1.564098,0.662562
40416,4,0.125000,0.847160,24,0,1000.000,1.492107,0.650666
40416,5,0.125000,0.685852,16,0,1000.000,1.373531,0.682200
40416,6,0.125000,0.560097,19,1,996.263,1.278443,0.663244
40416,7,0.125000,0.862080,22,0,1000.000,1.842528,0.657604
40464,0,0.125000,0.732581,28,0,1000.000,1.435885,0.684025
40464,1,0.125000,0.719378,35,0,1000.000,1.401952,0.686212
40464,2,0.125000,0.842104,31,0,1000.000,1.544165,0.681596
40464,3,0.125000,0.921427,35,0,1000.000,1.607471,0.674427
40464,4,0.125000,0.879070,28,0,1000.000,1.672160,0.659837
40464,5,0.125000,0.749461,28,0,1000.000,1.444077,0.671791
40464,6,0.125000,0.759628,29,0,1000.000,1.483818,0.670072
40464,7,0.125000,0.884294,24,0,1000.000,1.779441,0.662634
40512,0,0.125000,0.886040,34,0,1000.000,1.679627,0.665993
40512,1,0.125000,0.874423,33,0,1000.000,1.560630,0.680340
40512,2,0.125000,0.862849,30,0,1000.000,1.597706,0.673014
40512,3,0.125000,0.744973,33,0,1000.000,1.440776,0.674027
40512,4,0.125000,0.740257,27,0,1000.000,1.422466,0.673361
40512,5,0.125000,0.880176,32,0,1000.000,1.332502,0.673742
40512,6,0.125000,0.871362,27,0,1000.000,1.486235,0.694301
40512,7,0.125000,0.793181,33,1,980.242,1.203362,0.675488
40560,0,0.125000,0.791758,25,0,1000.000,1.142342,0.680104
40560,1,0.125000,0.754123,18,0,1000.000,1.685851,0.677265
40560,2,0.125000,0.865873,29,0,1000.000,1.508527,0.680853
40560,3,0.125000,0.837135,12,0,1000.000,1.560914,0.662224
40560,4,0.125000,0.855768,20,0,1000.000,1.285808,0.672628
40560,5,0.125000,0.839721,24,0,1000.000,1.757262,0.666098
40560,6,0.125000,0.884772,20,0,1000.000,1.361240,0.675391
40560,7,0.125000,0.766730,13,0,1000.000,1.923520,0.673574
40656,0,0.125000,0.826778,51,0,1000.000,1.375114,0.685561
40656,1,0.125000,0.894902,43,0,1000.000,1.444171,0.684459
40656,2,0.125000,0.793577,43,0,1000.000,1.507038,0.677882
40656,3,0.125000,0.798370,35,0,1000.000,1.369499,0.687803
40656,4,0.125000,0.789922,39,0,1000.000,1.377576,0.677603
40656,5,0.125000,0.867699,55,0,1000.000,1.426985,0.680431
40656,6,0.125000,0.815646,45,0,1000.000,1.558580,0.674108
40656,7,0.125000,0.859042,42,0,1000.000,1.564990,0.677829
40704,0,0.125000,0.735522,23,0,1000.000,1.188266,0.688908
40704,1,0.125000,0.794205,36,0,1000.000,1.570765,0.677168
40704,2,0.125000,0.802821,34,0,1000.000,1.561819,0.671573
40704,3,0.125000,0.851781,37,0,1000.000,1.530683,0.676199
40704,4,0.125000,0.821336,30,0,1000.000,1.725198,0.671103
40704,5,0.125000,0.895814,22,0,1000.000,1.884435,0.662828
40704,6,0.125000,0.852351,20,0,1000.000,1.296049,0.687459
40704,7,0.125000,0.760988,26,0,1000.000,1.327357,0.692664
40752,0,0.125000,0.717107,9,0,1000.000,1.224837,0.682808
40752,1,0.125000,0.734343,22,0,1000.000,1.382236,0.670392
40752,2,0.125000,0.859988,22,0,1000.000,1.689827,0.667123
40752,3,0.125000,0.885217,17,0,1000.000,1.476823,0.693153
40752,4,0.125000,0.857624,14,0,1000.000,1.496401,0.684527
40752,5,0.125000,0.898157,22,0,1000.000,1.335713,0.687423
40752,6,0.125000,0.901386,24,0,1000.000,1.531620,0.665742
40752,7,0.125000,0.738901,15,1,960.533,1.382234,0.700434
40800,0,0.125000,0.807960,16,0,1000.000,1.401331,0.686040
40800,1,0.125000,0.774587,19,0,1000.000,1.505649,0.683622
40800,2,0.125000,0.893027,22,0,1000.000,1.455360,0.686480
40800,3,0.125000,0.824640,24,0,1000.000,1.681359,0.657805
40800,4,0.125000,0.719228,16,0,1000.000,1.070120,0.703886
40800,5,0.125000,0.866071,18,0,1000.000,1.613328,0.670974
40800,6,0.125000,0.787599,19,0,1000.000,2.009797,0.665987
40800,7,0.125000,0.928360,13,0,1000.000,1.528613,0.661300
40848,0,0.125000,0.836990,11,0,1000.000,1.574584,0.670370
40848,1,0.125000,0.882900,16,0,1000.000,1.316736,0.696870
40848,2,0.125000,0.765945,17,0,1000.000,1.427045,0.682999
40848,3,0.125000,0.506535,9,0,1000.000,1.336648,0.662478
40848,4,0.125000,0.693969,8,0,1000.000,1.313759,0.701712
40848,5,0.125000,0.534762,20,0,1000.000,1.280188,0.678033
40848,6,0.125000,0.761396,16,0,1000.000,1.513479,0.676725
40848,7,0.125000,0.848220,11,0,1000.000,1.413064,0.690617
40896,0,0.125000,0.631470,20,0,1000.000,1.420925,0.673327
40896,1,0.125000,0.747089,24,0,1000.000,1.710103,0.664702
40896,2,0.125000,0.913900,16,0,1000.000,2.065804,0.662995
40896,3,0.125000,0.683784,22,0,1000.000,1.316762,0.682666
40896,4,0.125000,0.788749,19,0,1000.000,1.460973,0.666544
40896,5,0.125000,0.786248,12,0,1000.000,1.407807,0.681780
40896,6,0.125000,0.732818,16,0,1000.000,1.488603,0.674026
40896,7,0.125000,0.822842,13,0,1000.000,2.052958,0.666127
40944,0,0.125000,0.876370,14,0,1000.000,1.311471,0.689622
40944,1,0.125000,0.741076,23,0,1000.000,1.672125,0.657028
40944,2,0.125000,0.839953,15,0,1000.000,1.717903,0.653940
40944,3,0.125000,0.773014,19,0,1000.000,1.507109,0.681167
40944,4,0.125000,0.793052,23,0,1000.000,1.433600,0.669205
40944,5,0.125000,0.905960,18,0,1000.000,1.132739,0.694420
40944,6,0.125000,0.866310,22,0,1000.000,1.868770,0.659625
40944,7,0.125000,0.826915,18,0,1000.000,1.652673,0.666917
40992,0,0.125000,0.862909,28,0,1000.000,1.475158,0.678087
40992,1,0.125000,0.816172,30,0,1000.000,1.409178,0.690108
40992,2,0.125000,0.838490,16,0,1000.000,2.012252,0.648272
40992,3,0.125000,0.915188,37,0,1000.000,1.409659,0.681090
40992,4,0.125000,0.862167,24,0,1000.000,1.502617,0.679485
40992,5,0.125000,0.814140,27,0,1000.000,1.712250,0.679470
40992,6,0.125000,0.866482,27,0,1000.000,1.348426,0.690906
40992,7,0.125000,0.814955,22,0,1000.000,1.672294,0.665235
41040,0,0.125000,0.861801,29,0,1000.000,1.418120,0.671467
41040,1,0.125000,0.792266,29,1,988.276,1.589630,0.681305
41040,2,0.125000,0.729564,19,0,1000.000,1.279503,0.686259
41040,3,0.125000,0.838890,30,0,1000.000,1.452011,0.683038
41040,4,0.125000,0.843609,26,0,1000.000,1.384784,0.682346
41040,5,0.125000,0.797706,33,0,1000.000,1.319245,0.678924
41040,6,0.125000,0.815734,14,0,1000.000,1.269176,0.695724
41040,7,0.125000,0.743691,24,1,986.583,1.433373,0.684739
41088,0,0.125000,0.934863,13,0,1000.000,1.536016,0.681599
41088,1,0.125000,0.793782,25,0,1000.000,1.315030,0.688200
41088,2,0.125000,0.801133,24,0,1000.000,1.417742,0.693648
41088,3,0.125000,0.853340,20,0,1000.000,1.795421,0.658305
41088,4,0.125000,0.651174,17,0,1000.000,1.335637,0.668459
41088,5,0.125000,0.729387,19,0,1000.000,1.255563,0.685635
41088,6,0.125000,0.723553,28,0,1000.000,1.526476,0.674624
41088,7,0.125000,0.796935,19,0,1000.000,1.008847,0.684829
41136,0,0.125000,0.787712,19,0,1000.000,1.747271,0.680253
41136,1,0.125000,0.844988,25,0,1000.000,1.640382,0.672032
41136,2,0.125000,0.735722,22,0,1000.000,1.591217,0.668340
41136,3,0.125000,0.911595,28,0,1000.000,1.782744,0.669188
41136,4,0.125000,0.793718,20,0,1000.000,1.424084,0.654993
41136,5,0.125000,0.751584,31,0,1000.000,1.303219,0.673807
41136,6,0.125000,0.712965,27,0,1000.000,1.461316,0.680388
41136,7,0.125000,0.918946,17,0,1000.000,1.624122,0.678026
41184,0,0.125000,0.868176,28,1,966.143,1.538461,0.653834
41184,1,0.125000,0.819310,28,0,1000.000,1.469393,0.672329
41184,2,0.125000,0.814120,33,0,1000.000,1.553210,0.686087
41184,3,0.125000,0.740402,45,0,1000.000,1.340072,0.684550
41184,4,0.125000,0.726821,41,0,1000.000,1.391086,0.684882
41184,5,0.125000,0.864459,26,0,1000.000,1.515496,0.671354
41184,6,0.125000,0.694557,28,0,1000.000,1.253905,0.683484
41184,7,0.125000,0.801274,28,0,1000.000,1.365248,0.686796
41232,0,0.125000,0.721809,29,1,967.241,1.318872,0.657113
41232,1,0.125000,0.796328,32,0,1000.000,1.309435,0.681936
41232,2,0.125000,0.867737,32,0,1000.000,1.583895,0.670490
41232,3,0.125000,0.737563,31,0,1000.000,1.749796,0.671418
41232,4,0.125000,0.830594,39,0,1000.000,1.631760,0.662555
41232,5,0.125000,0.806620,32,0,1000.000,1.750071,0.673971
41232,6,0.125000,0.833463,36,0,1000.000,1.340239,0.684301
41232,7,0.125000,0.742741,32,0,1000.000,1.416625,0.673165
41280,0,0.125000,0.881236,34,0,1000.000,1.375978,0.679109
41280,1,0.125000,0.843003,29,0,1000.000,1.804525,0.663549
41280,2,0.125000,0.774199,33,0,1000.000,1.441681,0.670577
41280,3,0.125000,0.829150,30,0,1000.000,1.589667,0.671331
41280,4,0.125000,0.921295,24,0,1000.000,1.822244,0.672653
41280,5,0.125000,0.776067,36,0,1000.000,1.497855,0.680046
41280,6,0.125000,0.790070,30,0,1000.000,1.202497,0.694253
41280,7,0.125000,0.836326,27,0,1000.000,1.545315,0.684795
41328,0,0.125000,0.736170,39,0,1000.000,1.686084,0.667508
41328,1,0.125000,0.807519,34,0,1000.000,1.728601,0.669977
41328,2,0.125000,0.694345,30,0,1000.000,1.426479,0.667659
41328,3,0.125000,0.869606,42,0,1000.000,1.514877,0.685568
41328,4,0.125000,0.799696,29,0,1000.000,1.433782,0.672052
41328,5,0.125000,0.900413,25,0,1000.000,1.609057,0.680915
41328,6,0.125000,0.804043,31,0,1000.000,1.630261,0.682738
41328,7,0.125000,0.894536,26,0,1000.000,1.646975,0.679341
41376,0,0.125000,0.864113,24,0,1000.000,1.644174,0.683134
41376,1,0.125000,0.873226,29,0,1000.000,1.843465,0.663439
41376,2,0.125000,0.847053,28,0,1000.000,1.561955,0.672650
41376,3,0.125000,0.790768,29,0,1000.000,1.714031,0.674390
41376,4,0.125000,0.837323,39,0,1000.000,1.458718,0.690447
41376,5,0.125000,0.920046,30,0,1000.000,1.914584,0.660400
41376,6,0.125000,0.815553,37,0,1000.000,1.367062,0.682920
41376,7,0.125000,0.815842,25,0,1000.000,1.410680,0.681838
41424,0,0.125000,0.790766,15,0,1000.000,1.476606,0.661444
41424,1,0.125000,0.643394,29,0,1000.000,1.619652,0.661915
41424,2,0.125000,0.826901,16,0,1000.000,1.176210,0.679967
41424,3,0.125000,0.692320,18,0,1000.000,1.770417,0.649979
41424,4,0.125000,0.899177,23,0,1000.000,1.454215,0.667161
41424,5,0.125000,0.840620,33,0,1000.000,1.672745,0.666281
41424,6,0.125000,0.925608,23,0,1000.000,1.701166,0.652326
41424,7,0.125000,0.903285,23,0,1000.000,1.335146,0.691406
41472,0,0.125000,0.819387,28,0,1000.000,1.508192,0.669272
41472,1,0.125000,0.788613,27,0,1000.000,1.298566,0.669894
41472,2,0.125000,0.784387,39,0,1000.000,1.440119,0.680478
41472,3,0.125000,0.704720,26,0,1000.000,1.572677,0.670779
41472,4,0.125000,0.748886,41,0,1000.000,1.562129,0.680357
41472,5,0.125000,0.727661,29,0,1000.000,1.506085,0.680159
41472,6,0.125000,0.857527,33,0,1000.000,1.559369,0.689715
41472,7,0.125000,0.773276,31,0,1000.000,1.448899,0.666512
41520,0,0.125000,0.904399,26,0,1000.000,1.500460,0.683006
41520,1,0.125000,0.840137,31,0,1000.000,1.478006,0.681131
41520,2,0.125000,0.783625,28,0,1000.000,1.551419,0.676553
41520,3,0.125000,0.873657,25,0,1000.000,1.659094,0.666110
41520,4,0.125000,0.881321,30,0,1000.000,1.460485,0.690843
41520,5,0.125000,0.760595,31,0,1000.000,1.602216,0.665293
41520,6,0.125000,0.873526,33,0,1000.000,1.644177,0.670369
41520,7,0.125000,0.801747,24,0,1000.000,1.549560,0.680856
41568,0,0.125000,0.841240,21,0,1000.000,1.301591,0.675550
41568,1,0.125000,0.687365,15,0,1000.000,1.366758,0.670765
41568,2,0.125000,0.780325,23,0,1000.000,1.406786,0.691552
41568,3,0.125000,0.883474,23,0,1000.000,1.372361,0.664716
41568,4,0.125000,0.863309,21,0,1000.000,1.342130,0.693035
41568,5,0.125000,0.824418,18,0,1000.000,1.491423,0.675096
41568,6,0.125000,0.840275,19,0,1000.000,1.491908,0.684900
41568,7,0.125000,0.788513,21,0,1000.000,1.512132,0.672625
41616,0,0.125000,0.709461,14,0,1000.000,1.625579,0.673163
41616,1,0.125000,0.690803,17,0,1000.000,1.373294,0.682975
41616,2,0.125000,0.929896,27,0,1000.000,1.505491,0.684818
41616,3,0.125000,0.800971,22,0,1000.000,1.389652,0.678969
41616,4,0.125000,0.906686,20,0,1000.000,1.863621,0.671748
41616,5,0.125000,0.803293,13,0,1000.000,1.948862,0.653733
41616,6,0.125000,0.880950,18,0,1000.000,1.412372,0.694939
41616,7,0.125000,0.613056,17,0,1000.000,1.238357,0.676764
41664,0,0.125000,0.884500,25,0,1000.000,1.530139,0.690071
41664,1,0.125000,0.727613,25,0,1000.000,1.472867,0.675555
41664,2,0.125000,0.816808,24,0,1000.000,1.411007,0.683233
41664,3,0.125000,0.754819,20,1,951.850,0.956641,0.664773
41664,4,0.125000,0.765816,27,0,1000.000,1.365407,0.686427
41664,5,0.125000,0.803020,32,0,1000.000,1.598039,0.667202
41664,6,0.125000,0.746835,31,0,1000.000,1.381094,0.683302
41664,7,0.125000,0.736114,28,0,1000.000,1.422030,0.688544
41712,0,0.125000,0.846352,31,0,1000.000,1.442586,0.681196
41712,1,0.125000,0.807828,29,0,1000.000,1.435314,0.677208
41712,2,0.125000,0.808579,23,0,1000.000,1.562980,0.685482
41712,3,0.125000,0.804765,24,0,1000.000,1.676736,0.683118
41712,4,0.125000,0.827460,30,0,1000.000,0.952796,0.684836
41712,5,0.125000,0.744383,30,0,1000.000,1.433976,0.683127
41712,6,0.125000,0.865270,29,0,1000.000,1.982229,0.658637
41712,7,0.125000,0.776364,30,0,1000.000,1.507173,0.681696
41760,0,0.125000,0.788034,23,1,959.739,1.439489,0.649318
41760,1,0.125000,0.778537,24,0,1000.000,1.341424,0.688450
41760,2,0.125000,0.917051,14,0,1000.000,1.542998,0.670003
41760,3,0.125000,0.752571,15,0,1000.000,1.360034,0.687414
41760,4,0.125000,0.691003,16,0,1000.000,1.668619,0.658458
41760,5,0.125000,0.863496,21,1,955.190,1.265887,0.678702
41760,6,0.125000,0.710994,11,1,952.818,1.542604,0.654167
41760,7,0.125000,0.852030,19,0,1000.000,1.748122,0.662631
41808,0,0.125000,0.842828,23,0,1000.000,1.733252,0.681497
41808,1,0.125000,0.672321,19,0,1000.000,1.493227,0.664957
41808,2,0.125000,0.790089,17,0,1000.000,1.569020,0.672353
41808,3,0.125000,0.941729,20,0,1000.000,1.214714,0.685531
41808,4,0.125000,0.690647,23,0,1000.000,1.355217,0.672341
41808,5,0.125000,0.759412,11,0,1000.000,1.284770,0.684520
41808,6,0.125000,0.762951,12,0,1000.000,1.621719,0.678775
41808,7,0.125000,0.951967,9,0,1000.000,1.352961,0.706821
41856,0,0.125000,0.769258,16,0,1000.000,1.083600,0.687916
41856,1,0.125000,0.856877,16,0,1000.000,1.865822,0.662182
41856,2,0.125000,0.711777,8,0,1000.000,1.350779,0.692239
41856,3,0.125000,0.847546,13,0,1000.000,1.597640,0.656616
41856,4,0.125000,0.900317,13,0,1000.000,1.898319,0.655680
41856,5,0.125000,0.802153,10,0,1000.000,1.704564,0.657773
41856,6,0.125000,0.947353,11,0,1000.000,1.390695,0.666972
41856,7,0.125000,0.896892,17,0,1000.000,1.356286,0.684997
41904,0,0.125000,0.844042,19,0,1000.000,1.324319,0.684734
41904,1,0.125000,0.910658,17,0,1000.000,1.829975,0.673969
41904,2,0.125000,0.844867,20,0,1000.000,1.933808,0.650869
41904,3,0.125000,0.821755,27,0,1000.000,1.557792,0.676296
41904,4,0.125000,0.837943,22,0,1000.000,1.610702,0.672570
41904,5,0.125000,0.763338,20,0,1000.000,1.173763,0.690236
41904,6,0.125000,0.682258,11,0,1000.000,1.414648,0.677579
41904,7,0.125000,0.768907,17,0,1000.000,1.240479,0.659377
41952,0,0.125000,0.875356,21,0,1000.000,1.910676,0.657179
41952,1,0.125000,0.944647,11,0,1000.000,1.362307,0.673009
41952,2,0.125000,0.751831,20,0,1000.000,1.652135,0.665613
41952,3,0.125000,0.800422,18,0,1000.000,1.670717,0.673855
41952,4,0.125000,0.862390,30,0,1000.000,1.541569,0.678734
41952,5,0.125000,0.665597,27,0,1000.000,1.532324,0.655186
41952,6,0.125000,0.797064,22,0,1000.000,1.704720,0.662620
