step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
40128,6,0.125000,0.390331,85,48,458.541,0.890162,0.000000
40128,7,0.125000,0.355855,106,64,416.736,0.770866,0.000000
40176,0,0.125000,0.889555,20,1,970.450,1.608534,0.000000
40176,1,0.125000,0.893638,28,0,1000.000,1.739462,0.000000
40176,2,0.125000,0.896212,23,0,1000.000,1.558500,0.000000
40176,3,0.125000,0.899994,35,0,1000.000,1.464533,0.000000
40176,4,0.125000,0.901730,25,0,1000.000,1.467452,0.000000
40176,5,0.125000,0.825204,30,2,937.433,1.430754,0.000000
40176,6,0.125000,0.432145,43,22,509.023,0.914487,0.000000
40176,7,0.125000,0.463433,46,22,539.239,1.115487,0.000000
40224,0,0.125000,0.894098,19,0,1000.000,1.224259,0.000000
40224,1,0.125000,0.912441,17,0,1000.000,1.330416,0.000000
40224,2,0.125000,0.890884,23,0,1000.000,1.393514,0.000000
40224,3,0.125000,0.903100,19,0,1000.000,1.348049,0.000000
40224,4,0.125000,0.902027,26,0,1000.000,1.603316,0.000000
40224,5,0.125000,0.857749,35,1,972.514,1.617395,0.000000
40224,6,0.125000,0.394793,51,29,465.745,0.771148,0.000000
40224,7,0.125000,0.393071,64,36,455.719,0.880633,0.000000
40272,0,0.125000,0.891857,21,0,1000.000,1.598971,0.000000
40272,1,0.125000,0.872228,22,0,1000.000,1.764165,0.000000
40272,2,0.125000,0.895989,33,0,1000.000,1.500476,0.000000
40272,3,0.125000,0.889059,25,0,1000.000,1.663980,0.000000
40272,4,0.125000,0.900530,22,0,1000.000,1.593064,0.000000
40272,5,0.125000,0.896345,24,0,1000.000,1.530718,0.000000
40272,6,0.125000,0.426363,59,30,510.915,1.108742,0.000000
40272,7,0.125000,0.407858,56,30,482.143,0.880622,0.000000
40320,0,0.125000,0.911101,18,0,1000.000,1.270700,0.000000
40320,1,0.125000,0.886697,22,0,1000.000,1.564807,0.000000
40320,2,0.125000,0.884227,23,0,1000.000,1.531474,0.000000
40320,3,0.125000,0.899222,27,0,1000.000,1.485607,0.000000
40320,4,0.125000,0.899322,20,0,1000.000,1.481380,0.000000
40320,5,0.125000,0.830314,27,2,929.852,1.458441,0.000000
40320,6,0.125000,0.462424,49,24,529.184,0.880212,0.000000
40320,7,0.125000,0.446721,60,30,516.400,0.978899,0.000000
40368,0,0.125000,0.900589,17,0,1000.000,1.310858,0.000000
40368,1,0.125000,0.893148,19,0,1000.000,1.839192,0.000000
40368,2,0.125000,0.889875,28,0,1000.000,1.622134,0.000000
40368,3,0.125000,0.898992,23,0,1000.000,1.335011,0.000000
40368,4,0.125000,0.903728,24,0,1000.000,1.290720,0.000000
40368,5,0.125000,0.835141,28,2,932.107,1.501861,0.000000
40368,6,0.125000,0.452818,38,19,522.526,1.020313,0.000000
40368,7,0.125000,0.551724,49,19,625.367,1.232853,0.000000
40416,0,0.125000,0.897715,27,1,999.630,1.536001,0.000000
40416,1,0.125000,0.902973,19,0,1000.000,1.515413,0.000000
40416,2,0.125000,0.895971,19,0,1000.000,1.646276,0.000000
40416,3,0.125000,0.888304,28,0,1000.000,1.651508,0.000000
40416,4,0.125000,0.892675,26,0,1000.000,1.815769,0.000000
40416,5,0.125000,0.792129,33,4,885.182,1.437977,0.000000
40416,6,0.125000,0.460025,37,18,531.135,1.068196,0.000000
40416,7,0.125000,0.424716,66,35,487.803,0.838456,0.000000
40464,0,0.125000,0.908084,29,0,1000.000,1.295560,0.000000
40464,1,0.125000,0.904059,16,0,1000.000,1.488320,0.000000
40464,2,0.125000,0.888303,26,0,1000.000,1.757448,0.000000
40464,3,0.125000,0.893191,35,0,1000.000,1.409003,0.000000
40464,4,0.125000,0.886024,12,0,1000.000,1.682010,0.000000
40464,5,0.125000,0.892933,32,0,1000.000,1.615905,0.000000
40464,6,0.125000,0.423806,72,38,492.417,0.922457,0.000000
40464,7,0.125000,0.375195,52,30,443.385,0.852287,0.000000
40512,0,0.125000,0.884906,24,0,1000.000,1.544385,0.000000
40512,1,0.125000,0.901650,25,0,1000.000,1.376229,0.000000
40512,2,0.125000,0.895491,38,0,1000.000,1.444976,0.000000
40512,3,0.125000,0.898010,19,0,1000.000,1.526219,0.000000
40512,4,0.125000,0.908638,15,0,1000.000,1.051477,0.000000
40512,5,0.125000,0.890988,16,0,1000.000,1.545374,0.000000
40512,6,0.125000,0.417676,47,25,488.170,0.935246,0.000000
40512,7,0.125000,0.371858,74,43,438.770,0.918494,0.000000
40560,0,0.125000,0.884181,29,0,1000.000,1.540920,0.000000
40560,1,0.125000,0.888714,23,0,1000.000,1.420493,0.000000
40560,2,0.125000,0.881219,24,0,1000.000,1.652163,0.000000
40560,3,0.125000,0.890307,21,0,1000.000,1.725127,0.000000
40560,4,0.125000,0.867928,33,0,1000.000,1.548018,0.000000
40560,5,0.125000,0.758836,30,4,874.500,1.440638,0.000000
40560,6,0.125000,0.425764,42,22,498.786,1.061389,0.000000
40560,7,0.125000,0.411660,41,22,482.268,0.830572,0.000000
40608,0,0.125000,0.885567,28,0,1000.000,1.597566,0.000000
40608,1,0.125000,0.900679,25,0,1000.000,1.381627,0.000000
40608,2,0.125000,0.879538,19,0,1000.000,1.403809,0.000000
40608,3,0.125000,0.871846,25,0,1000.000,1.864038,0.000000
40608,4,0.125000,0.914244,21,0,1000.000,1.197227,0.000000
40608,5,0.125000,0.848502,27,1,964.593,1.390107,0.000000
40608,6,0.125000,0.522196,41,17,602.366,0.908731,0.000000
40608,7,0.125000,0.279921,46,31,349.739,0.817658,0.000000
40656,0,0.125000,0.900816,26,0,1000.000,1.508701,0.000000
40656,1,0.125000,0.897231,20,0,1000.000,1.495433,0.000000
40656,2,0.125000,0.893778,25,0,1000.000,1.476448,0.000000
40656,3,0.125000,0.892466,30,0,1000.000,1.612578,0.000000
40656,4,0.125000,0.869067,29,0,1000.000,1.466411,0.000000
40656,5,0.125000,0.901013,23,0,1000.000,1.354495,0.000000
40656,6,0.125000,0.329649,43,27,396.767,0.917127,0.000000
40656,7,0.125000,0.326706,46,29,391.630,0.830433,0.000000
40704,0,0.125000,0.895487,20,0,1000.000,1.343406,0.000000
40704,1,0.125000,0.876694,26,0,1000.000,1.543125,0.000000
40704,2,0.125000,0.885992,26,0,1000.000,1.621452,0.000000
40704,3,0.125000,0.893632,23,0,1000.000,1.374006,0.000000
40704,4,0.125000,0.879299,25,0,1000.000,1.801119,0.000000
40704,5,0.125000,0.821460,33,2,942.091,1.640761,0.000000
40704,6,0.125000,0.370385,50,29,445.580,1.024247,0.000000
40704,7,0.125000,0.429056,58,30,500.672,0.932907,0.000000
40752,0,0.125000,0.884890,22,0,1000.000,1.568047,0.000000
40752,1,0.125000,0.901876,21,0,1000.000,1.435662,0.000000
40752,2,0.125000,0.901657,28,0,1000.000,1.332148,0.000000
40752,3,0.125000,0.853535,21,0,1000.000,1.584799,0.000000
40752,4,0.125000,0.894880,34,0,1000.000,1.505056,0.000000
40752,5,0.125000,0.877303,18,0,1000.000,1.724067,0.000000
40752,6,0.125000,0.448349,54,27,520.000,1.024267,0.000000
40752,7,0.125000,0.350687,56,34,414.786,0.746546,0.000000
40800,0,0.125000,0.904073,20,0,1000.000,1.469521,0.000000
40800,1,0.125000,0.875215,24,0,1000.000,1.646774,0.000000
40800,2,0.125000,0.898936,17,0,1000.000,1.468406,0.000000
40800,3,0.125000,0.870473,22,0,1000.000,1.495184,0.000000
40800,4,0.125000,0.909564,23,0,1000.000,1.305624,0.000000
40800,5,0.125000,0.847353,39,2,951.077,1.561998,0.000000
40800,6,0.125000,0.476886,57,27,545.105,1.010828,0.000000
40800,7,0.125000,0.338826,75,46,407.467,0.953571,0.000000
40848,0,0.125000,0.897466,23,0,1000.000,1.390752,0.000000
40848,1,0.125000,0.907110,27,0,1000.000,1.305528,0.000000
40848,2,0.125000,0.886383,23,0,1000.000,1.459960,0.000000
40848,3,0.125000,0.894159,26,0,1000.000,1.452208,0.000000
40848,4,0.125000,0.903744,24,0,1000.000,1.422333,0.000000
40848,5,0.125000,0.771865,23,3,876.217,1.296122,0.000000
40848,6,0.125000,0.314967,57,37,377.474,0.776037,0.000000
40848,7,0.125000,0.360610,55,33,421.436,0.850609,0.000000
40896,0,0.125000,0.896334,25,0,1000.000,1.506977,0.000000
40896,1,0.125000,0.899143,29,0,1000.000,1.463768,0.000000
40896,2,0.125000,0.888012,22,0,1000.000,1.681558,0.000000
40896,3,0.125000,0.889267,27,0,1000.000,1.513742,0.000000
40896,4,0.125000,0.894230,26,0,1000.000,1.754710,0.000000
40896,5,0.125000,0.794808,30,3,905.133,1.396899,0.000000
40896,6,0.125000,0.397852,52,29,464.788,0.976507,0.000000
40896,7,0.125000,0.393751,61,34,461.492,0.884515,0.000000
40944,0,0.125000,0.874593,35,1,973.143,1.437904,0.000000
40944,1,0.125000,0.894119,23,1,965.739,1.326896,0.000000
40944,2,0.125000,0.889396,28,0,1000.000,1.335907,0.000000
40944,3,0.125000,0.891300,23,0,1000.000,1.700960,0.000000
40944,4,0.125000,0.897810,25,0,1000.000,1.646327,0.000000
40944,5,0.125000,0.856016,23,2,935.957,1.256645,0.000000
40944,6,0.125000,0.322934,70,45,381.271,0.757058,0.000000
40944,7,0.125000,0.460683,61,30,524.721,0.899775,0.000000
40992,0,0.125000,0.884550,25,0,1000.000,1.785050,0.000000
40992,1,0.125000,0.887853,21,0,1000.000,1.698205,0.000000
40992,2,0.125000,0.898451,24,0,1000.000,1.431193,0.000000
40992,3,0.125000,0.898681,30,0,1000.000,1.528634,0.000000
40992,4,0.125000,0.878864,23,0,1000.000,1.687441,0.000000
40992,5,0.125000,0.787818,25,3,885.720,1.290505,0.000000
40992,6,0.125000,0.384802,54,30,466.019,0.958587,0.000000
40992,7,0.125000,0.342971,57,35,406.088,0.894571,0.000000
41040,0,0.125000,0.905343,32,0,1000.000,1.198754,0.000000
41040,1,0.125000,0.883736,23,0,1000.000,1.708892,0.000000
41040,2,0.125000,0.891474,29,0,1000.000,1.511984,0.000000
41040,3,0.125000,0.895588,18,0,1000.000,1.677902,0.000000
41040,4,0.125000,0.853559,25,0,1000.000,1.938923,0.000000
41040,5,0.125000,0.832178,27,1,965.518,1.845743,0.000000
41040,6,0.125000,0.567703,46,17,645.630,1.004599,0.000000
41040,7,0.125000,0.474336,57,27,542.719,0.967351,0.000000
41088,0,0.125000,0.891196,30,0,1000.000,1.539724,0.000000
41088,1,0.125000,0.900696,15,0,1000.000,1.358334,0.000000
41088,2,0.125000,0.895684,18,0,1000.000,1.532152,0.000000
41088,3,0.125000,0.898870,27,0,1000.000,1.404770,0.000000
41088,4,0.125000,0.904798,30,0,1000.000,1.454343,0.000000
41088,5,0.125000,0.861597,24,1,959.792,1.510164,0.000000
41088,6,0.125000,0.369738,50,29,441.200,1.001091,0.000000
41088,7,0.125000,0.400130,67,37,466.552,0.887846,0.000000
41136,0,0.125000,0.901513,22,0,1000.000,1.372648,0.000000
41136,1,0.125000,0.912890,20,0,1000.000,0.971226,0.000000
41136,2,0.125000,0.908053,17,0,1000.000,1.251129,0.000000
41136,3,0.125000,0.899649,26,0,1000.000,1.621912,0.000000
41136,4,0.125000,0.899427,22,0,1000.000,1.289370,0.000000
41136,5,0.125000,0.825400,16,1,940.125,1.764477,0.000000
41136,6,0.125000,0.398355,52,29,463.269,0.799061,0.000000
41136,7,0.125000,0.332657,48,30,395.688,0.788755,0.000000
41184,0,0.125000,0.891469,25,0,1000.000,1.579419,0.000000
41184,1,0.125000,0.880365,25,0,1000.000,1.788260,0.000000
41184,2,0.125000,0.888301,28,0,1000.000,1.764507,0.000000
41184,3,0.125000,0.873918,29,0,1000.000,1.714369,0.000000
41184,4,0.125000,0.900052,21,0,1000.000,1.402436,0.000000
41184,5,0.125000,0.758336,22,3,870.818,1.828956,0.000000
41184,6,0.125000,0.406649,53,29,473.396,1.033634,0.000000
41184,7,0.125000,0.385491,51,29,449.078,0.909172,0.000000
41232,0,0.125000,0.898956,26,0,1000.000,1.406086,0.000000
41232,1,0.125000,0.897439,26,0,1000.000,1.525930,0.000000
41232,2,0.125000,0.906819,25,0,1000.000,1.394624,0.000000
41232,3,0.125000,0.884675,17,0,1000.000,1.581038,0.000000
41232,4,0.125000,0.897735,29,0,1000.000,1.681874,0.000000
41232,5,0.125000,0.749816,31,5,846.258,1.421320,0.000000
41232,6,0.125000,0.425655,46,24,497.283,0.989803,0.000000
41232,7,0.125000,0.396717,48,27,454.417,0.783192,0.000000
41280,0,0.125000,0.904525,35,0,1000.000,1.198232,0.000000
41280,1,0.125000,0.905680,26,0,1000.000,1.254919,0.000000
41280,2,0.125000,0.901662,18,0,1000.000,1.475788,0.000000
41280,3,0.125000,0.899562,24,0,1000.000,1.432595,0.000000
41280,4,0.125000,0.896554,25,0,1000.000,1.395208,0.000000
41280,5,0.125000,0.751056,28,4,862.786,1.542232,0.000000
41280,6,0.125000,0.460495,56,27,537.268,1.102468,0.000000
41280,7,0.125000,0.382109,58,33,448.466,0.847211,0.000000
41328,0,0.125000,0.898057,18,1,962.889,1.373689,0.000000
41328,1,0.125000,0.902169,25,0,1000.000,1.605671,0.000000
41328,2,0.125000,0.886195,24,0,1000.000,1.413809,0.000000
41328,3,0.125000,0.885673,32,0,1000.000,1.530062,0.000000
41328,4,0.125000,0.898238,19,0,1000.000,1.496857,0.000000
41328,5,0.125000,0.830607,28,2,931.429,1.357038,0.000000
41328,6,0.125000,0.410334,52,28,481.212,0.989084,0.000000
41328,7,0.125000,0.517242,52,22,591.231,1.023247,0.000000
41376,0,0.125000,0.883249,28,0,1000.000,1.570616,0.000000
41376,1,0.125000,0.877216,20,0,1000.000,1.640813,0.000000
41376,2,0.125000,0.895588,19,0,1000.000,1.412502,0.000000
41376,3,0.125000,0.862749,31,1,968.645,1.551094,0.000000
41376,4,0.125000,0.880241,17,0,1000.000,1.840002,0.000000
41376,5,0.125000,0.772844,24,3,880.625,1.470084,0.000000
41376,6,0.125000,0.394037,42,23,474.690,1.117802,0.000000
41376,7,0.125000,0.421457,42,22,493.333,0.964243,0.000000
41424,0,0.125000,0.885786,35,3,978.857,1.375171,0.000000
41424,1,0.125000,0.894368,33,0,1000.000,1.387180,0.000000
41424,2,0.125000,0.885710,23,0,1000.000,1.674762,0.000000
41424,3,0.125000,0.902765,28,0,1000.000,1.174226,0.000000
41424,4,0.125000,0.897688,26,0,1000.000,1.473503,0.000000
41424,5,0.125000,0.808781,20,2,903.550,1.311421,0.000000
41424,6,0.125000,0.442807,50,25,519.780,1.107838,0.000000
41424,7,0.125000,0.354212,40,24,419.525,0.860728,0.000000
41472,0,0.125000,0.889883,21,0,1000.000,1.443851,0.000000
41472,1,0.125000,0.896193,32,0,1000.000,1.663715,0.000000
41472,2,0.125000,0.899423,32,0,1000.000,1.425720,0.000000
41472,3,0.125000,0.873376,22,0,1000.000,1.798877,0.000000
41472,4,0.125000,0.875727,25,0,1000.000,1.715196,0.000000
41472,5,0.125000,0.741944,24,4,841.708,1.435919,0.000000
41472,6,0.125000,0.491400,44,20,561.182,1.034661,0.000000
41472,7,0.125000,0.390026,55,31,454.400,0.961615,0.000000
41520,0,0.125000,0.904018,24,0,1000.000,1.126813,0.000000
41520,1,0.125000,0.885811,25,0,1000.000,1.663894,0.000000
41520,2,0.125000,0.902533,23,0,1000.000,1.286390,0.000000
41520,3,0.125000,0.887293,26,0,1000.000,1.631154,0.000000
41520,4,0.125000,0.893792,31,0,1000.000,1.766790,0.000000
41520,5,0.125000,0.733921,30,5,840.467,1.693815,0.000000
41520,6,0.125000,0.464520,56,27,535.946,0.935901,0.000000
41520,7,0.125000,0.464154,58,28,532.466,0.862596,0.000000
41568,0,0.125000,0.902583,23,0,1000.000,1.617512,0.000000
41568,1,0.125000,0.897691,23,0,1000.000,1.505534,0.000000
41568,2,0.125000,0.903443,27,0,1000.000,1.340361,0.000000
41568,3,0.125000,0.890596,25,0,1000.000,1.741142,0.000000
41568,4,0.125000,0.899810,29,0,1000.000,1.602112,0.000000
41568,5,0.125000,0.856815,28,1,965.857,1.531528,0.000000
41568,6,0.125000,0.349241,54,33,411.796,0.930412,0.000000
41568,7,0.125000,0.238328,53,39,287.887,0.632700,0.000000
41616,0,0.125000,0.901456,22,1,999.409,1.453487,0.000000
41616,1,0.125000,0.887015,15,0,1000.000,1.607564,0.000000
41616,2,0.125000,0.890265,17,0,1000.000,1.429666,0.000000
41616,3,0.125000,0.896428,25,0,1000.000,1.570278,0.000000
41616,4,0.125000,0.903733,20,0,1000.000,1.347718,0.000000
41616,5,0.125000,0.839317,21,1,954.048,1.607435,0.000000
41616,6,0.125000,0.344868,52,32,406.538,0.767920,0.000000
41616,7,0.125000,0.397692,50,28,457.620,0.824872,0.000000
41664,0,0.125000,0.896058,21,0,1000.000,1.625471,0.000000
41664,1,0.125000,0.876664,15,0,1000.000,1.444756,0.000000
41664,2,0.125000,0.898236,37,0,1000.000,1.384293,0.000000
41664,3,0.125000,0.874781,32,0,1000.000,1.740035,0.000000
41664,4,0.125000,0.894708,21,0,1000.000,1.388087,0.000000
41664,5,0.125000,0.786421,28,3,898.071,1.807525,0.000000
41664,6,0.125000,0.485020,41,19,553.219,0.986057,0.000000
41664,7,0.125000,0.427703,50,26,496.880,0.840586,0.000000
41712,0,0.125000,0.891546,31,0,1000.000,1.623090,0.000000
41712,1,0.125000,0.893191,22,0,1000.000,1.531962,0.000000
41712,2,0.125000,0.885661,25,0,1000.000,1.532984,0.000000
41712,3,0.125000,0.901604,22,0,1000.000,1.519097,0.000000
41712,4,0.125000,0.904351,25,0,1000.000,1.314031,0.000000
41712,5,0.125000,0.879980,26,0,1000.000,1.729106,0.000000
41712,6,0.125000,0.399723,47,26,466.426,0.772623,0.000000
41712,7,0.125000,0.376306,52,30,441.750,0.902891,0.000000
41760,0,0.125000,0.906400,21,0,1000.000,1.267514,0.000000
41760,1,0.125000,0.911123,19,0,1000.000,1.198691,0.000000
41760,2,0.125000,0.891371,22,0,1000.000,1.579754,0.000000
41760,3,0.125000,0.901130,21,0,1000.000,1.284730,0.000000
41760,4,0.125000,0.903889,26,0,1000.000,1.422539,0.000000
41760,5,0.125000,0.863897,27,1,964.963,1.504139,0.000000
41760,6,0.125000,0.516860,56,24,587.196,0.938294,0.000000
41760,7,0.125000,0.415274,52,28,479.327,0.776851,0.000000
41808,0,0.125000,0.891056,32,0,1000.000,1.600702,0.000000
41808,1,0.125000,0.897108,31,0,1000.000,1.626853,0.000000
41808,2,0.125000,0.892780,29,0,1000.000,1.540340,0.000000
41808,3,0.125000,0.906962,16,0,1000.000,1.406096,0.000000
41808,4,0.125000,0.901753,26,0,1000.000,1.469634,0.000000
41808,5,0.125000,0.824710,24,2,924.125,1.281781,0.000000
41808,6,0.125000,0.440083,45,23,509.578,1.005738,0.000000
41808,7,0.125000,0.445668,50,25,516.340,0.991715,0.000000
41856,0,0.125000,0.903868,19,0,1000.000,1.540089,0.000000
41856,1,0.125000,0.901521,35,0,1000.000,1.349254,0.000000
41856,2,0.125000,0.904209,22,0,1000.000,1.446557,0.000000
41856,3,0.125000,0.882429,24,0,1000.000,1.650496,0.000000
41856,4,0.125000,0.902036,26,0,1000.000,1.453516,0.000000
41856,5,0.125000,0.857132,21,1,955.143,1.531378,0.000000
41856,6,0.125000,0.409721,44,24,475.841,0.989426,0.000000
41856,7,0.125000,0.366404,59,35,427.695,0.829165,0.000000
41904,0,0.125000,0.907500,17,0,1000.000,1.143270,0.000000
41904,1,0.125000,0.894347,27,0,1000.000,1.539662,0.000000
41904,2,0.125000,0.907883,23,0,1000.000,1.354942,0.000000
41904,3,0.125000,0.893906,28,0,1000.000,1.711065,0.000000
41904,4,0.125000,0.899275,23,0,1000.000,1.555486,0.000000
41904,5,0.125000,0.889172,26,0,1000.000,1.433446,0.000000
41904,6,0.125000,0.492321,49,22,570.082,1.068963,0.000000
41904,7,0.125000,0.404316,60,33,468.450,0.866050,0.000000
41952,0,0.125000,0.896581,32,0,1000.000,1.397021,0.000000
41952,1,0.125000,0.885488,26,0,1000.000,1.486846,0.000000
41952,2,0.125000,0.891395,24,0,1000.000,1.394968,0.000000
41952,3,0.125000,0.894737,26,0,1000.000,1.596315,0.000000
41952,4,0.125000,0.904733,28,0,1000.000,1.372460,0.000000
41952,5,0.125000,0.886273,24,0,1000.000,1.671958,0.000000
41952,6,0.125000,0.437966,61,31,511.836,0.888259,0.000000
41952,7,0.125000,0.387037,77,44,448.013,0.812575,0.000000
42000,0,0.125000,0.898969,22,0,1000.000,1.202454,0.000000
42000,1,0.125000,0.901363,29,0,1000.000,1.401224,0.000000
42000,2,0.125000,0.892796,24,0,1000.000,1.574681,0.000000
42000,3,0.125000,0.878161,28,0,1000.000,1.781105,0.000000
42000,4,0.125000,0.893670,23,0,1000.000,1.482864,0.000000
42000,5,0.125000,0.860581,25,1,961.560,1.486163,0.000000
42000,6,0.125000,0.383778,54,31,449.093,0.822608,0.000000
42000,7,0.125000,0.444323,56,28,517.321,1.032401,0.000000
42048,0,0.125000,0.909297,20,0,1000.000,1.243394,0.000000
42048,1,0.125000,0.896623,21,0,1000.000,1.483324,0.000000
42048,2,0.125000,0.885429,28,0,1000.000,1.452294,0.000000
42048,3,0.125000,0.905421,25,0,1000.000,1.259592,0.000000
42048,4,0.125000,0.905592,28,0,1000.000,1.284477,0.000000
42048,5,0.125000,0.874156,26,1,963.423,1.275256,0.000000
42048,6,0.125000,0.417863,63,34,487.794,0.844187,0.000000
42048,7,0.125000,0.353513,64,39,411.344,0.706632,0.000000
42096,0,0.125000,0.906870,23,0,1000.000,1.357243,0.000000
42096,1,0.125000,0.889619,23,0,1000.000,1.626845,0.000000
42096,2,0.125000,0.903255,22,0,1000.000,1.625478,0.000000
42096,3,0.125000,0.908553,21,0,1000.000,1.224606,0.000000
42096,4,0.125000,0.889372,26,0,1000.000,1.507717,0.000000
42096,5,0.125000,0.802536,28,3,898.071,1.514642,0.000000
42096,6,0.125000,0.476561,47,22,551.809,1.034109,0.000000
42096,7,0.125000,0.338295,51,32,395.765,0.718826,0.000000
42144,0,0.125000,0.906143,18,0,1000.000,1.461651,0.000000
42144,1,0.125000,0.896160,16,0,1000.000,1.389553,0.000000
42144,2,0.125000,0.906101,21,0,1000.000,1.402589,0.000000
42144,3,0.125000,0.901079,27,0,1000.000,1.460164,0.000000
42144,4,0.125000,0.905020,23,0,1000.000,1.299388,0.000000
42144,5,0.125000,0.792709,19,2,898.684,1.301614,0.000000
42144,6,0.125000,0.469970,53,25,545.943,1.110518,0.000000
42144,7,0.125000,0.318951,59,38,379.153,0.639321,0.000000
42192,0,0.125000,0.890380,29,0,1000.000,1.546039,0.000000
42192,1,0.125000,0.888103,17,0,1000.000,1.539079,0.000000
42192,2,0.125000,0.892690,25,0,1000.000,1.760791,0.000000
42192,3,0.125000,0.905738,22,0,1000.000,1.434007,0.000000
42192,4,0.125000,0.903425,24,0,1000.000,1.377123,0.000000
42192,5,0.125000,0.893618,21,0,1000.000,1.449553,0.000000
42192,6,0.125000,0.540593,57,22,630.000,1.019533,0.000000
42192,7,0.125000,0.385321,51,29,451.235,0.859591,0.000000
42240,0,0.125000,0.887685,24,1,973.333,1.777964,0.000000
42240,1,0.125000,0.900771,29,0,1000.000,1.278660,0.000000
42240,2,0.125000,0.882071,25,0,1000.000,1.596848,0.000000
42240,3,0.125000,0.900198,19,0,1000.000,1.358567,0.000000
42240,4,0.125000,0.899111,27,0,1000.000,1.333416,0.000000
42240,5,0.125000,0.806242,33,3,914.212,1.484511,0.000000
42240,6,0.125000,0.371240,49,29,432.000,0.779551,0.000000
42240,7,0.125000,0.316880,51,33,376.529,0.737210,0.000000
42288,0,0.125000,0.899483,23,0,1000.000,1.458422,0.000000
42288,1,0.125000,0.901342,26,0,1000.000,1.275557,0.000000
42288,2,0.125000,0.892638,32,0,1000.000,1.527252,0.000000
42288,3,0.125000,0.890617,24,0,1000.000,1.481303,0.000000
42288,4,0.125000,0.894820,29,0,1000.000,1.326431,0.000000
42288,5,0.125000,0.872915,26,0,1000.000,2.043752,0.000000
42288,6,0.125000,0.376302,59,34,447.373,0.988125,0.000000
42288,7,0.125000,0.407166,63,34,478.508,0.957642,0.000000
42336,0,0.125000,0.897626,21,0,1000.000,1.140624,0.000000
42336,1,0.125000,0.892936,21,0,1000.000,1.619161,0.000000
