step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
47280,7,0.125000,0.000000,33,33,30.424,0.272761,0.000000
47328,0,0.125000,0.920812,31,0,1000.000,0.279813,0.000000
47328,1,0.125000,0.911068,29,0,1000.000,0.748237,0.000000
47328,2,0.125000,0.909098,39,0,1000.000,1.235588,0.000000
47328,3,0.125000,0.894601,27,0,1000.000,1.684345,0.000000
47328,4,0.125000,0.886812,31,0,1000.000,2.183009,0.000000
47328,5,0.125000,0.688789,32,6,820.031,2.297719,0.000000
47328,6,0.125000,0.075572,37,33,139.378,0.738428,0.000000
47328,7,0.125000,0.000000,28,28,30.643,0.258979,0.000000
47376,0,0.125000,0.917950,27,0,1000.000,0.304144,0.000000
47376,1,0.125000,0.912795,46,0,1000.000,0.737872,0.000000
47376,2,0.125000,0.908033,42,0,1000.000,1.186943,0.000000
47376,3,0.125000,0.897990,35,0,1000.000,1.704103,0.000000
47376,4,0.125000,0.888615,30,0,1000.000,2.179402,0.000000
47376,5,0.125000,0.751206,34,4,887.353,2.383000,0.000000
47376,6,0.125000,0.045790,33,31,92.212,0.654098,0.000000
47376,7,0.125000,0.000000,24,24,30.000,0.257922,0.000000
47424,0,0.125000,0.920288,26,0,1000.000,0.249732,0.000000
47424,1,0.125000,0.914036,29,0,1000.000,0.738340,0.000000
47424,2,0.125000,0.908028,40,0,1000.000,1.226349,0.000000
47424,3,0.125000,0.900235,36,0,1000.000,1.712931,0.000000
47424,4,0.125000,0.885952,44,0,1000.000,2.196884,0.000000
47424,5,0.125000,0.638963,29,7,767.931,2.153610,0.000000
47424,6,0.125000,0.038541,30,28,98.500,0.605341,0.000000
47424,7,0.125000,0.000000,30,30,29.967,0.256880,0.000000
47472,0,0.125000,0.919794,29,0,1000.000,0.311912,0.000000
47472,1,0.125000,0.915604,38,0,1000.000,0.746571,0.000000
47472,2,0.125000,0.909037,39,0,1000.000,1.247403,0.000000
47472,3,0.125000,0.897890,33,0,1000.000,1.697657,0.000000
47472,4,0.125000,0.883975,26,0,1000.000,2.220376,0.000000
47472,5,0.125000,0.774346,38,3,923.500,2.445156,0.000000
47472,6,0.125000,0.018119,30,29,66.167,0.553076,0.000000
47472,7,0.125000,0.000000,36,36,30.083,0.265411,0.000000
47520,0,0.125000,0.917026,41,0,1000.000,0.270934,0.000000
47520,1,0.125000,0.914229,33,0,1000.000,0.737372,0.000000
47520,2,0.125000,0.906439,26,0,1000.000,1.265076,0.000000
47520,3,0.125000,0.895736,27,0,1000.000,1.721059,0.000000
47520,4,0.125000,0.882739,32,0,1000.000,2.195419,0.000000
47520,5,0.125000,0.696991,35,6,835.371,2.285873,0.000000
47520,6,0.125000,0.020413,38,37,60.000,0.504073,0.000000
47520,7,0.125000,0.000000,35,35,29.171,0.236674,0.000000
47568,0,0.125000,0.920494,32,0,1000.000,0.245624,0.000000
47568,1,0.125000,0.917264,29,0,1000.000,0.793782,0.000000
47568,2,0.125000,0.908909,27,0,1000.000,1.244690,0.000000
47568,3,0.125000,0.895662,39,0,1000.000,1.691998,0.000000
47568,4,0.125000,0.878028,34,0,1000.000,2.187651,0.000000
47568,5,0.125000,0.788784,44,3,934.432,2.478494,0.000000
47568,6,0.125000,0.016292,36,35,62.806,0.529090,0.000000
47568,7,0.125000,0.000000,25,25,32.040,0.298981,0.000000
47616,0,0.125000,0.919901,31,0,1000.000,0.299989,0.000000
47616,1,0.125000,0.913299,42,0,1000.000,0.774534,0.000000
47616,2,0.125000,0.911446,36,0,1000.000,1.219540,0.000000
47616,3,0.125000,0.898063,46,0,1000.000,1.684215,0.000000
47616,4,0.125000,0.884691,25,0,1000.000,2.152440,0.000000
47616,5,0.125000,0.787935,38,3,924.368,2.449571,0.000000
47616,6,0.125000,0.045855,29,27,100.586,0.635713,0.000000
47616,7,0.125000,0.000000,37,37,30.081,0.288668,0.000000
47664,0,0.125000,0.922246,22,0,1000.000,0.266803,0.000000
47664,1,0.125000,0.913553,34,0,1000.000,0.759263,0.000000
47664,2,0.125000,0.908549,24,0,1000.000,1.247208,0.000000
47664,3,0.125000,0.892699,33,0,1000.000,1.690370,0.000000
47664,4,0.125000,0.882966,35,0,1000.000,2.167222,0.000000
47664,5,0.125000,0.718512,44,7,848.523,2.337551,0.000000
47664,6,0.125000,0.023817,29,28,67.862,0.530416,0.000000
47664,7,0.125000,0.000000,28,28,31.143,0.286935,0.000000
47712,0,0.125000,0.916552,45,1,997.422,0.296074,0.000000
47712,1,0.125000,0.917476,31,0,1000.000,0.776327,0.000000
47712,2,0.125000,0.907771,30,0,1000.000,1.248611,0.000000
47712,3,0.125000,0.900569,32,0,1000.000,1.725408,0.000000
47712,4,0.125000,0.880040,27,0,1000.000,2.213303,0.000000
47712,5,0.125000,0.654602,37,8,792.513,2.172062,0.000000
47712,6,0.125000,0.098770,22,19,167.136,0.758598,0.000000
47712,7,0.125000,0.000000,38,38,31.368,0.249758,0.000000
47760,0,0.125000,0.922195,30,1,989.967,0.280280,0.000000
47760,1,0.125000,0.921054,32,0,1000.000,0.763920,0.000000
47760,2,0.125000,0.904826,28,0,1000.000,1.261249,0.000000
47760,3,0.125000,0.901581,26,0,1000.000,1.741822,0.000000
47760,4,0.125000,0.883900,22,0,1000.000,2.163011,0.000000
47760,5,0.125000,0.820211,32,1,969.844,2.553471,0.000000
47760,6,0.125000,0.000000,41,41,35.049,0.468648,0.000000
47760,7,0.125000,0.000000,35,35,30.229,0.257877,0.000000
47808,0,0.125000,0.922247,39,0,1000.000,0.259343,0.000000
47808,1,0.125000,0.916692,31,0,1000.000,0.756487,0.000000
47808,2,0.125000,0.906498,29,0,1000.000,1.247591,0.000000
47808,3,0.125000,0.899012,32,0,1000.000,1.737814,0.000000
47808,4,0.125000,0.882767,21,0,1000.000,2.221314,0.000000
47808,5,0.125000,0.808221,28,1,965.464,2.576835,0.000000
47808,6,0.125000,0.098004,34,29,177.324,0.858875,0.000000
47808,7,0.125000,0.000000,31,31,32.097,0.279333,0.000000
47856,0,0.125000,0.918936,28,1,987.500,0.326259,0.000000
47856,1,0.125000,0.917360,30,0,1000.000,0.760610,0.000000
47856,2,0.125000,0.909071,31,0,1000.000,1.215953,0.000000
47856,3,0.125000,0.894422,29,0,1000.000,1.681874,0.000000
47856,4,0.125000,0.881804,36,0,1000.000,2.205770,0.000000
47856,5,0.125000,0.785836,31,2,938.839,2.536318,0.000000
47856,6,0.125000,0.083024,33,29,151.394,0.794299,0.000000
47856,7,0.125000,0.000000,34,34,31.176,0.285966,0.000000
47904,0,0.125000,0.916500,35,1,989.314,0.323276,0.000000
47904,1,0.125000,0.917189,30,0,1000.000,0.759130,0.000000
47904,2,0.125000,0.905290,33,0,1000.000,1.235404,0.000000
47904,3,0.125000,0.901969,35,0,1000.000,1.748131,0.000000
47904,4,0.125000,0.881180,32,0,1000.000,2.179567,0.000000
47904,5,0.125000,0.784080,27,2,928.815,2.493991,0.000000
47904,6,0.125000,0.100503,33,28,181.788,0.883664,0.000000
47904,7,0.125000,0.000000,25,25,32.640,0.314497,0.000000
47952,0,0.125000,0.918382,38,2,967.763,0.290577,0.000000
47952,1,0.125000,0.913859,28,0,1000.000,0.805688,0.000000
47952,2,0.125000,0.907010,39,0,1000.000,1.252147,0.000000
47952,3,0.125000,0.894678,40,0,1000.000,1.719797,0.000000
47952,4,0.125000,0.881563,33,0,1000.000,2.200489,0.000000
47952,5,0.125000,0.722788,34,5,858.941,2.350888,0.000000
47952,6,0.125000,0.103165,27,23,179.037,0.857062,0.000000
47952,7,0.125000,0.000000,29,29,32.345,0.329870,0.000000
48000,0,0.125000,0.921203,37,0,1000.000,0.262702,0.000000
48000,1,0.125000,0.918033,35,0,1000.000,0.756089,0.000000
48000,2,0.125000,0.911848,23,0,1000.000,1.253925,0.000000
48000,3,0.125000,0.902951,40,0,1000.000,1.723819,0.000000
48000,4,0.125000,0.883163,34,0,1000.000,2.199709,0.000000
48000,5,0.125000,0.777119,29,2,933.621,2.573625,0.000000
48000,6,0.125000,0.048735,53,49,108.113,0.713061,0.000000
48000,7,0.125000,0.000000,35,35,30.771,0.307637,0.000000
48048,0,0.125000,0.917796,28,2,973.964,0.308156,0.000000
48048,1,0.125000,0.916907,42,0,1000.000,0.733558,0.000000
48048,2,0.125000,0.910568,26,0,1000.000,1.233602,0.000000
48048,3,0.125000,0.897200,37,0,1000.000,1.670546,0.000000
48048,4,0.125000,0.883069,30,0,1000.000,2.168900,0.000000
48048,5,0.125000,0.781384,28,2,931.107,2.516846,0.000000
48048,6,0.125000,0.060330,39,35,134.410,0.695737,0.000000
48048,7,0.125000,0.000000,33,33,31.333,0.270578,0.000000
48096,0,0.125000,0.921939,31,0,1000.000,0.256504,0.000000
48096,1,0.125000,0.911715,31,0,1000.000,0.730664,0.000000
48096,2,0.125000,0.908197,30,0,1000.000,1.241655,0.000000
48096,3,0.125000,0.892197,28,0,1000.000,1.684503,0.000000
48096,4,0.125000,0.882969,37,0,1000.000,2.186778,0.000000
48096,5,0.125000,0.735748,39,5,878.282,2.387844,0.000000
48096,6,0.125000,0.000000,21,21,34.238,0.463279,0.000000
48096,7,0.125000,0.000000,25,25,30.080,0.300062,0.000000
48144,0,0.125000,0.920358,41,0,1000.000,0.262669,0.000000
48144,1,0.125000,0.916043,38,0,1000.000,0.724098,0.000000
48144,2,0.125000,0.907020,37,0,1000.000,1.222320,0.000000
48144,3,0.125000,0.897181,23,0,1000.000,1.688513,0.000000
48144,4,0.125000,0.882872,27,0,1000.000,2.188045,0.000000
48144,5,0.125000,0.659027,30,7,776.833,2.221806,0.000000
48144,6,0.125000,0.037248,40,38,82.125,0.568421,0.000000
48144,7,0.125000,0.000000,35,35,30.229,0.267357,0.000000
48192,0,0.125000,0.921305,35,0,1000.000,0.260254,0.000000
48192,1,0.125000,0.915452,31,0,1000.000,0.743749,0.000000
48192,2,0.125000,0.904262,31,0,1000.000,1.238040,0.000000
48192,3,0.125000,0.890629,34,0,1000.000,1.714292,0.000000
48192,4,0.125000,0.885846,32,0,1000.000,2.200444,0.000000
48192,5,0.125000,0.781306,28,2,931.357,2.467533,0.000000
48192,6,0.125000,0.037350,32,30,95.250,0.626187,0.000000
48192,7,0.125000,0.000000,36,36,31.556,0.263311,0.000000
48240,0,0.125000,0.920769,24,0,1000.000,0.274868,0.000000
48240,1,0.125000,0.914679,43,0,1000.000,0.781187,0.000000
48240,2,0.125000,0.904978,24,0,1000.000,1.276964,0.000000
48240,3,0.125000,0.894957,33,0,1000.000,1.698822,0.000000
48240,4,0.125000,0.886286,30,0,1000.000,2.193950,0.000000
48240,5,0.125000,0.807549,38,1,974.658,2.543427,0.000000
48240,6,0.125000,0.080333,32,28,155.625,0.828454,0.000000
48240,7,0.125000,0.000000,20,20,34.000,0.291811,0.000000
48288,0,0.125000,0.919787,26,0,1000.000,0.339623,0.000000
48288,1,0.125000,0.913469,32,0,1000.000,0.784699,0.000000
48288,2,0.125000,0.905511,37,0,1000.000,1.267102,0.000000
48288,3,0.125000,0.898825,37,0,1000.000,1.699432,0.000000
48288,4,0.125000,0.883945,36,0,1000.000,2.199910,0.000000
48288,5,0.125000,0.691181,34,6,831.324,2.293161,0.000000
48288,6,0.125000,0.019749,35,34,64.429,0.563136,0.000000
48288,7,0.125000,0.000000,32,32,31.531,0.308845,0.000000
48336,0,0.125000,0.919388,37,1,988.595,0.312064,0.000000
48336,1,0.125000,0.916790,34,0,1000.000,0.800678,0.000000
48336,2,0.125000,0.907941,33,0,1000.000,1.263391,0.000000
48336,3,0.125000,0.896052,38,0,1000.000,1.741369,0.000000
48336,4,0.125000,0.885621,25,0,1000.000,2.218637,0.000000
48336,5,0.125000,0.744642,17,2,887.647,2.433350,0.000000
48336,6,0.125000,0.000000,39,39,35.692,0.562627,0.000000
48336,7,0.125000,0.000000,35,35,29.800,0.338082,0.000000
48384,0,0.125000,0.918922,36,0,1000.000,0.321950,0.000000
48384,1,0.125000,0.914109,38,0,1000.000,0.709961,0.000000
48384,2,0.125000,0.909311,34,0,1000.000,1.218851,0.000000
48384,3,0.125000,0.896034,26,0,1000.000,1.713154,0.000000
48384,4,0.125000,0.887903,26,0,1000.000,2.220000,0.000000
48384,5,0.125000,0.750313,44,5,891.591,2.441838,0.000000
48384,6,0.125000,0.040874,36,34,90.333,0.711775,0.000000
48384,7,0.125000,0.000000,30,30,31.633,0.369515,0.000000
48432,0,0.125000,0.918575,27,0,1000.000,0.291027,0.000000
48432,1,0.125000,0.914190,33,0,1000.000,0.761925,0.000000
48432,2,0.125000,0.910391,37,0,1000.000,1.216513,0.000000
48432,3,0.125000,0.897453,40,0,1000.000,1.703469,0.000000
48432,4,0.125000,0.884574,27,0,1000.000,2.200290,0.000000
48432,5,0.125000,0.851384,35,0,1000.000,2.672892,0.000000
48432,6,0.125000,0.112292,39,33,185.308,0.917899,0.000000
48432,7,0.125000,0.000000,31,31,31.097,0.330852,0.000000
48480,0,0.125000,0.919201,44,0,1000.000,0.273421,0.000000
48480,1,0.125000,0.916375,28,0,1000.000,0.716618,0.000000
48480,2,0.125000,0.911143,29,0,1000.000,1.196868,0.000000
48480,3,0.125000,0.891370,30,0,1000.000,1.637978,0.000000
48480,4,0.125000,0.883084,45,0,1000.000,2.185320,0.000000
48480,5,0.125000,0.777806,22,2,912.364,2.460265,0.000000
48480,6,0.125000,0.050142,27,25,106.185,0.671717,0.000000
48480,7,0.125000,0.000000,33,33,30.424,0.319272,0.000000
48528,0,0.125000,0.922284,30,0,1000.000,0.325384,0.000000
48528,1,0.125000,0.918921,34,0,1000.000,0.753430,0.000000
48528,2,0.125000,0.909668,23,0,1000.000,1.223968,0.000000
48528,3,0.125000,0.897788,49,0,1000.000,1.688700,0.000000
48528,4,0.125000,0.884651,44,0,1000.000,2.152434,0.000000
48528,5,0.125000,0.667794,25,5,808.960,2.222137,0.000000
48528,6,0.125000,0.000000,28,28,36.429,0.546356,0.000000
48528,7,0.125000,0.000000,24,24,31.542,0.296250,0.000000
48576,0,0.125000,0.923623,40,0,1000.000,0.253756,0.000000
48576,1,0.125000,0.914540,41,0,1000.000,0.726976,0.000000
48576,2,0.125000,0.904433,24,0,1000.000,1.190008,0.000000
48576,3,0.125000,0.891315,30,0,1000.000,1.707674,0.000000
48576,4,0.125000,0.882311,30,0,1000.000,2.187773,0.000000
48576,5,0.125000,0.763651,34,3,915.382,2.461729,0.000000
48576,6,0.125000,0.097347,37,32,165.135,0.825321,0.000000
48576,7,0.125000,0.000000,24,24,30.333,0.292073,0.000000
48624,0,0.125000,0.923103,30,0,1000.000,0.287118,0.000000
48624,1,0.125000,0.917148,35,0,1000.000,0.761749,0.000000
48624,2,0.125000,0.906589,35,0,1000.000,1.243581,0.000000
48624,3,0.125000,0.892270,37,0,1000.000,1.734346,0.000000
48624,4,0.125000,0.880751,40,0,1000.000,2.196379,0.000000
48624,5,0.125000,0.778361,36,3,919.861,2.459092,0.000000
48624,6,0.125000,0.000000,32,32,35.719,0.509112,0.000000
48624,7,0.125000,0.000000,28,28,31.143,0.324762,0.000000
48672,0,0.125000,0.920662,35,0,1000.000,0.302894,0.000000
48672,1,0.125000,0.917834,37,1,977.216,0.771834,0.000000
48672,2,0.125000,0.909148,37,0,1000.000,1.229498,0.000000
48672,3,0.125000,0.894835,23,0,1000.000,1.703237,0.000000
48672,4,0.125000,0.886047,30,0,1000.000,2.223006,0.000000
48672,5,0.125000,0.698316,23,4,834.739,2.301902,0.000000
48672,6,0.125000,0.026594,26,25,72.000,0.634592,0.000000
48672,7,0.125000,0.000000,36,36,31.750,0.408979,0.000000
48720,0,0.125000,0.922311,30,0,1000.000,0.275161,0.000000
48720,1,0.125000,0.914970,39,0,1000.000,0.727962,0.000000
48720,2,0.125000,0.907120,28,0,1000.000,1.260189,0.000000
48720,3,0.125000,0.898173,25,0,1000.000,1.697412,0.000000
48720,4,0.125000,0.882363,32,0,1000.000,2.216419,0.000000
48720,5,0.125000,0.805299,37,2,948.108,2.543816,0.000000
48720,6,0.125000,0.071446,29,26,136.414,0.771842,0.000000
48720,7,0.125000,0.000000,35,35,31.714,0.400337,0.000000
48768,0,0.125000,0.920692,33,0,1000.000,0.261537,0.000000
48768,1,0.125000,0.915739,34,0,1000.000,0.756002,0.000000
48768,2,0.125000,0.909672,26,0,1000.000,1.240604,0.000000
48768,3,0.125000,0.901602,29,0,1000.000,1.745709,0.000000
48768,4,0.125000,0.884403,26,0,1000.000,2.214726,0.000000
48768,5,0.125000,0.773383,26,2,926.038,2.535401,0.000000
48768,6,0.125000,0.119975,29,24,201.345,0.897893,0.000000
48768,7,0.125000,0.000000,30,30,30.800,0.337810,0.000000
48816,0,0.125000,0.918205,42,1,997.024,0.266049,0.000000
48816,1,0.125000,0.919672,26,0,1000.000,0.763599,0.000000
48816,2,0.125000,0.909524,28,0,1000.000,1.248271,0.000000
48816,3,0.125000,0.897267,29,0,1000.000,1.755321,0.000000
48816,4,0.125000,0.891083,24,0,1000.000,2.203083,0.000000
48816,5,0.125000,0.759967,36,4,893.944,2.440098,0.000000
48816,6,0.125000,0.000000,28,28,33.607,0.455143,0.000000
48816,7,0.125000,0.000000,28,28,30.500,0.335385,0.000000
48864,0,0.125000,0.925035,40,0,1000.000,0.279857,0.000000
48864,1,0.125000,0.917582,20,0,1000.000,0.748697,0.000000
48864,2,0.125000,0.905619,35,0,1000.000,1.199614,0.000000
48864,3,0.125000,0.900032,36,0,1000.000,1.694063,0.000000
48864,4,0.125000,0.884281,35,0,1000.000,2.173185,0.000000
48864,5,0.125000,0.743759,33,4,884.242,2.402670,0.000000
48864,6,0.125000,0.030383,24,23,75.250,0.639772,0.000000
48864,7,0.125000,0.000000,35,35,30.200,0.332881,0.000000
48912,0,0.125000,0.920240,26,0,1000.000,0.276047,0.000000
48912,1,0.125000,0.915342,29,0,1000.000,0.764366,0.000000
48912,2,0.125000,0.911258,46,0,1000.000,1.271381,0.000000
48912,3,0.125000,0.900232,38,0,1000.000,1.699715,0.000000
48912,4,0.125000,0.881949,30,0,1000.000,2.186203,0.000000
48912,5,0.125000,0.750284,26,3,891.154,2.409683,0.000000
48912,6,0.125000,0.044793,31,29,96.484,0.644911,0.000000
48912,7,0.125000,0.000000,24,24,31.500,0.321875,0.000000
48960,0,0.125000,0.910018,37,1,975.432,0.301183,0.000000
48960,1,0.125000,0.912953,32,0,1000.000,0.776907,0.000000
48960,2,0.125000,0.912121,25,0,1000.000,1.246385,0.000000
48960,3,0.125000,0.897268,38,0,1000.000,1.686300,0.000000
48960,4,0.125000,0.883652,35,0,1000.000,2.154245,0.000000
48960,5,0.125000,0.760553,39,4,901.333,2.392031,0.000000
48960,6,0.125000,0.039497,31,29,96.419,0.638539,0.000000
48960,7,0.125000,0.000000,37,37,31.189,0.331916,0.000000
49008,0,0.125000,0.922835,28,0,1000.000,0.263127,0.000000
49008,1,0.125000,0.914737,35,0,1000.000,0.761473,0.000000
49008,2,0.125000,0.906958,47,0,1000.000,1.244173,0.000000
49008,3,0.125000,0.898936,30,0,1000.000,1.757013,0.000000
49008,4,0.125000,0.880925,36,0,1000.000,2.199395,0.000000
49008,5,0.125000,0.801682,33,2,942.424,2.518681,0.000000
49008,6,0.125000,0.018783,35,34,61.943,0.560670,0.000000
49008,7,0.125000,0.000000,30,30,31.133,0.282849,0.000000
49056,0,0.125000,0.919194,29,1,984.276,0.296127,0.000000
49056,1,0.125000,0.914295,39,0,1000.000,0.763483,0.000000
49056,2,0.125000,0.906216,33,0,1000.000,1.223204,0.000000
49056,3,0.125000,0.897979,40,0,1000.000,1.707843,0.000000
49056,4,0.125000,0.892897,31,0,1000.000,2.137606,0.000000
49056,5,0.125000,0.648120,25,6,770.280,2.178769,0.000000
49056,6,0.125000,0.025969,31,30,67.258,0.593283,0.000000
49056,7,0.125000,0.000000,40,40,30.550,0.354809,0.000000
49104,0,0.125000,0.919367,30,0,1000.000,0.283167,0.000000
49104,1,0.125000,0.917644,35,0,1000.000,0.736359,0.000000
49104,2,0.125000,0.913568,33,0,1000.000,1.258376,0.000000
49104,3,0.125000,0.900235,27,0,1000.000,1.734615,0.000000
49104,4,0.125000,0.884620,24,0,1000.000,2.208345,0.000000
49104,5,0.125000,0.708745,34,6,832.176,2.288524,0.000000
49104,6,0.125000,0.020261,33,32,66.364,0.600090,0.000000
49104,7,0.125000,0.000000,35,35,30.514,0.314612,0.000000
49152,0,0.125000,0.924475,37,1,995.135,0.267815,0.000000
49152,1,0.125000,0.912866,29,0,1000.000,0.807817,0.000000
49152,2,0.125000,0.906830,27,0,1000.000,1.255362,0.000000
49152,3,0.125000,0.899831,36,0,1000.000,1.741852,0.000000
49152,4,0.125000,0.883819,43,0,1000.000,2.233259,0.000000
49152,5,0.125000,0.779869,36,3,919.861,2.515264,0.000000
49152,6,0.125000,0.072460,31,28,128.129,0.732688,0.000000
49152,7,0.125000,0.000000,37,37,31.216,0.308447,0.000000
49200,0,0.125000,0.924418,20,0,1000.000,0.305634,0.000000
49200,1,0.125000,0.914571,29,0,1000.000,0.812189,0.000000
49200,2,0.125000,0.909530,33,0,1000.000,1.266603,0.000000
49200,3,0.125000,0.901528,43,0,1000.000,1.754001,0.000000
49200,4,0.125000,0.886251,40,0,1000.000,2.265772,0.000000
49200,5,0.125000,0.801692,32,2,940.156,2.524348,0.000000
49200,6,0.125000,0.026261,28,27,71.714,0.657809,0.000000
49200,7,0.125000,0.000000,31,31,31.129,0.297019,0.000000
49248,0,0.125000,0.921175,36,0,1000.000,0.317471,0.000000
49248,1,0.125000,0.917805,28,0,1000.000,0.806192,0.000000
49248,2,0.125000,0.914073,26,0,1000.000,1.210363,0.000000
49248,3,0.125000,0.903420,32,0,1000.000,1.743055,0.000000
49248,4,0.125000,0.880410,23,0,1000.000,2.210114,0.000000
49248,5,0.125000,0.758973,26,3,890.231,2.459956,0.000000
49248,6,0.125000,0.019575,31,30,67.806,0.614651,0.000000
49248,7,0.125000,0.000000,35,35,30.686,0.311686,0.000000
49296,0,0.125000,0.922116,36,0,1000.000,0.277039,0.000000
49296,1,0.125000,0.916601,35,0,1000.000,0.755314,0.000000
49296,2,0.125000,0.910907,29,0,1000.000,1.205845,0.000000
49296,3,0.125000,0.900737,40,0,1000.000,1.739679,0.000000
49296,4,0.125000,0.888012,33,0,1000.000,2.242777,0.000000
49296,5,0.125000,0.843975,22,0,1000.000,2.679824,0.000000
49296,6,0.125000,0.246112,23,15,371.348,1.367934,0.000000
49296,7,0.125000,0.000000,30,30,30.333,0.262299,0.000000
49344,0,0.125000,0.923362,29,0,1000.000,0.275402,0.000000
49344,1,0.125000,0.913622,22,0,1000.000,0.754449,0.000000
49344,2,0.125000,0.910380,31,0,1000.000,1.231008,0.000000
49344,3,0.125000,0.901418,35,0,1000.000,1.681314,0.000000
49344,4,0.125000,0.888726,28,0,1000.000,2.165449,0.000000
49344,5,0.125000,0.780949,38,3,924.789,2.485363,0.000000
49344,6,0.125000,0.133603,31,25,220.806,0.881187,0.000000
49344,7,0.125000,0.000000,28,28,32.000,0.280604,0.000000
49392,0,0.125000,0.923487,32,0,1000.000,0.271122,0.000000
49392,1,0.125000,0.915815,47,0,1000.000,0.758769,0.000000
49392,2,0.125000,0.911030,38,0,1000.000,1.226385,0.000000
49392,3,0.125000,0.900569,30,0,1000.000,1.666326,0.000000
49392,4,0.125000,0.882080,30,0,1000.000,2.173491,0.000000
49392,5,0.125000,0.760861,37,4,896.405,2.430911,0.000000
49392,6,0.125000,0.071384,38,34,136.684,0.686741,0.000000
49392,7,0.125000,0.000000,38,38,30.605,0.237143,0.000000
49440,0,0.125000,0.921160,37,0,1000.000,0.282344,0.000000
49440,1,0.125000,0.915105,32,0,1000.000,0.799056,0.000000
49440,2,0.125000,0.911841,32,0,1000.000,1.230443,0.000000
49440,3,0.125000,0.899847,28,0,1000.000,1.744961,0.000000
49440,4,0.125000,0.885117,34,0,1000.000,2.187421,0.000000
49440,5,0.125000,0.732444,44,6,869.659,2.394071,0.000000
49440,6,0.125000,0.078932,47,42,137.532,0.729770,0.000000
49440,7,0.125000,0.000000,33,33,32.636,0.213399,0.000000
49488,0,0.125000,0.924676,23,0,1000.000,0.283293,0.000000
49488,1,0.125000,0.917295,40,0,1000.000,0.766011,0.000000
49488,2,0.125000,0.908132,27,0,1000.000,1.266979,0.000000
49488,3,0.125000,0.899356,29,0,1000.000,1.736014,0.000000
49488,4,0.125000,0.885591,39,0,1000.000,2.199883,0.000000
