step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
32544,3,0.125000,0.897751,27,0,1000.000,1.375000,0.000000
32544,4,0.125000,0.896272,30,0,1000.000,1.271094,0.000000
32544,5,0.125000,0.651592,41,11,738.341,1.284099,0.000000
32544,6,0.125000,0.471246,69,33,532.913,0.780484,0.000000
32544,7,0.125000,0.311880,55,36,353.127,0.491552,0.000000
32592,0,0.125000,0.898836,25,1,987.680,0.972110,0.000000
32592,1,0.125000,0.891273,22,0,1000.000,1.342417,0.000000
32592,2,0.125000,0.900291,18,0,1000.000,1.352501,0.000000
32592,3,0.125000,0.886316,29,0,1000.000,1.443905,0.000000
32592,4,0.125000,0.894993,27,0,1000.000,1.306454,0.000000
32592,5,0.125000,0.574836,36,13,648.833,0.958247,0.000000
32592,6,0.125000,0.442346,49,25,499.959,0.708325,0.000000
32592,7,0.125000,0.412183,50,27,466.960,0.688128,0.000000
32640,0,0.125000,0.885536,27,0,1000.000,1.691573,0.000000
32640,1,0.125000,0.886920,29,0,1000.000,1.488066,0.000000
32640,2,0.125000,0.893065,26,0,1000.000,1.410210,0.000000
32640,3,0.125000,0.892451,21,0,1000.000,1.296892,0.000000
32640,4,0.125000,0.867272,23,0,1000.000,1.424154,0.000000
32640,5,0.125000,0.787048,42,5,884.690,1.298596,0.000000
32640,6,0.125000,0.399536,58,32,459.293,0.792487,0.000000
32640,7,0.125000,0.373245,64,37,428.438,0.683926,0.000000
32688,0,0.125000,0.903448,21,0,1000.000,1.314611,0.000000
32688,1,0.125000,0.887941,20,0,1000.000,1.401343,0.000000
32688,2,0.125000,0.903974,18,0,1000.000,1.126724,0.000000
32688,3,0.125000,0.886678,33,0,1000.000,1.539429,0.000000
32688,4,0.125000,0.883451,22,0,1000.000,1.685448,0.000000
32688,5,0.125000,0.678083,33,8,764.576,0.985343,0.000000
32688,6,0.125000,0.421622,75,40,476.000,0.666254,0.000000
32688,7,0.125000,0.510669,54,23,579.148,0.966816,0.000000
32736,0,0.125000,0.881563,31,0,1000.000,1.650946,0.000000
32736,1,0.125000,0.878714,19,0,1000.000,1.287771,0.000000
32736,2,0.125000,0.886553,28,0,1000.000,1.348838,0.000000
32736,3,0.125000,0.877541,23,0,1000.000,1.933766,0.000000
32736,4,0.125000,0.887324,25,0,1000.000,1.671959,0.000000
32736,5,0.125000,0.740210,34,6,829.853,1.165121,0.000000
32736,6,0.125000,0.539489,62,25,603.484,0.675664,0.000000
32736,7,0.125000,0.498399,66,29,565.818,0.893987,0.000000
32784,0,0.125000,0.906147,25,0,1000.000,1.116580,0.000000
32784,1,0.125000,0.890277,23,0,1000.000,1.618429,0.000000
32784,2,0.125000,0.898354,35,0,1000.000,1.362858,0.000000
32784,3,0.125000,0.892220,21,0,1000.000,1.721695,0.000000
32784,4,0.125000,0.900878,24,0,1000.000,1.347822,0.000000
32784,5,0.125000,0.722837,32,6,816.781,1.249250,0.000000
32784,6,0.125000,0.414080,58,31,475.638,0.844360,0.000000
32784,7,0.125000,0.389269,62,35,442.194,0.725564,0.000000
32832,0,0.125000,0.892818,17,0,1000.000,1.472703,0.000000
32832,1,0.125000,0.907130,25,0,1000.000,1.053777,0.000000
32832,2,0.125000,0.894546,29,0,1000.000,1.414194,0.000000
32832,3,0.125000,0.895873,21,0,1000.000,1.248324,0.000000
32832,4,0.125000,0.890801,22,0,1000.000,1.573691,0.000000
32832,5,0.125000,0.602216,36,12,676.833,1.020339,0.000000
32832,6,0.125000,0.318735,56,36,368.071,0.707262,0.000000
32832,7,0.125000,0.289400,60,40,341.200,0.559069,0.000000
32880,0,0.125000,0.895785,16,0,1000.000,1.276606,0.000000
32880,1,0.125000,0.884911,31,0,1000.000,1.486186,0.000000
32880,2,0.125000,0.887817,30,0,1000.000,1.420574,0.000000
32880,3,0.125000,0.879288,24,0,1000.000,1.739723,0.000000
32880,4,0.125000,0.903312,24,0,1000.000,1.237451,0.000000
32880,5,0.125000,0.684706,34,8,770.059,1.105526,0.000000
32880,6,0.125000,0.482071,41,19,544.805,0.815272,0.000000
32880,7,0.125000,0.365381,66,39,415.955,0.587937,0.000000
32928,0,0.125000,0.879788,26,0,1000.000,1.431404,0.000000
32928,1,0.125000,0.888315,19,0,1000.000,1.538744,0.000000
32928,2,0.125000,0.889940,22,0,1000.000,1.446374,0.000000
32928,3,0.125000,0.901352,28,0,1000.000,1.139141,0.000000
32928,4,0.125000,0.890859,20,0,1000.000,1.446233,0.000000
32928,5,0.125000,0.678458,30,7,772.567,1.243686,0.000000
32928,6,0.125000,0.372838,60,35,426.683,0.767636,0.000000
32928,7,0.125000,0.380864,47,27,432.191,0.662649,0.000000
32976,0,0.125000,0.893028,24,0,1000.000,1.491303,0.000000
32976,1,0.125000,0.892659,27,1,997.963,1.358596,0.000000
32976,2,0.125000,0.894831,26,0,1000.000,1.394857,0.000000
32976,3,0.125000,0.886305,22,0,1000.000,1.543605,0.000000
32976,4,0.125000,0.898314,23,0,1000.000,1.236558,0.000000
32976,5,0.125000,0.706817,33,7,792.455,1.101236,0.000000
32976,6,0.125000,0.428857,56,29,491.214,0.824485,0.000000
32976,7,0.125000,0.380228,56,32,435.393,0.700871,0.000000
33024,0,0.125000,0.898398,29,0,1000.000,1.341413,0.000000
33024,1,0.125000,0.888654,23,0,1000.000,1.524276,0.000000
33024,2,0.125000,0.888659,21,0,1000.000,1.458482,0.000000
33024,3,0.125000,0.883014,26,0,1000.000,1.691909,0.000000
33024,4,0.125000,0.881601,22,0,1000.000,1.533390,0.000000
33024,5,0.125000,0.583548,35,12,666.343,1.057945,0.000000
33024,6,0.125000,0.287768,62,42,334.758,0.541188,0.000000
33024,7,0.125000,0.398945,73,40,458.740,0.762968,0.000000
33072,0,0.125000,0.888751,24,0,1000.000,1.534896,0.000000
33072,1,0.125000,0.901095,23,0,1000.000,1.342215,0.000000
33072,2,0.125000,0.894918,25,0,1000.000,1.386433,0.000000
33072,3,0.125000,0.894262,9,0,1000.000,1.656332,0.000000
33072,4,0.125000,0.892465,24,0,1000.000,1.537638,0.000000
33072,5,0.125000,0.600076,34,11,684.118,1.278507,0.000000
33072,6,0.125000,0.334642,56,35,384.125,0.650630,0.000000
33072,7,0.125000,0.360439,52,31,410.904,0.702360,0.000000
33120,0,0.125000,0.893151,28,0,1000.000,1.218602,0.000000
33120,1,0.125000,0.862913,13,0,1000.000,1.983832,0.000000
33120,2,0.125000,0.891731,18,0,1000.000,1.618905,0.000000
33120,3,0.125000,0.895941,33,0,1000.000,1.341839,0.000000
33120,4,0.125000,0.900425,23,0,1000.000,1.276429,0.000000
33120,5,0.125000,0.739692,37,7,821.054,1.199846,0.000000
33120,6,0.125000,0.376029,40,23,435.850,0.711708,0.000000
33120,7,0.125000,0.307237,55,36,353.418,0.456870,0.000000
33168,0,0.125000,0.896888,17,0,1000.000,1.252944,0.000000
33168,1,0.125000,0.879956,21,0,1000.000,1.536326,0.000000
33168,2,0.125000,0.896855,17,0,1000.000,1.550330,0.000000
33168,3,0.125000,0.883981,27,0,1000.000,1.730739,0.000000
33168,4,0.125000,0.894199,15,0,1000.000,1.741457,0.000000
33168,5,0.125000,0.764450,41,6,857.122,1.262135,0.000000
33168,6,0.125000,0.483045,52,24,545.750,0.778052,0.000000
33168,7,0.125000,0.409775,46,25,462.391,0.690178,0.000000
33216,0,0.125000,0.896618,23,0,1000.000,1.334804,0.000000
33216,1,0.125000,0.892640,35,0,1000.000,1.269458,0.000000
33216,2,0.125000,0.887853,30,0,1000.000,1.478554,0.000000
33216,3,0.125000,0.886879,26,0,1000.000,1.347694,0.000000
33216,4,0.125000,0.882694,26,0,1000.000,1.656312,0.000000
33216,5,0.125000,0.604890,21,7,674.619,0.885837,0.000000
33216,6,0.125000,0.471301,55,26,534.964,0.816260,0.000000
33216,7,0.125000,0.406727,57,31,462.263,0.763031,0.000000
33264,0,0.125000,0.901877,22,0,1000.000,1.301710,0.000000
33264,1,0.125000,0.887226,16,0,1000.000,1.533514,0.000000
33264,2,0.125000,0.892181,24,0,1000.000,1.561646,0.000000
33264,3,0.125000,0.897236,21,0,1000.000,1.360431,0.000000
33264,4,0.125000,0.897200,21,0,1000.000,1.439121,0.000000
33264,5,0.125000,0.743064,35,6,834.086,1.294710,0.000000
33264,6,0.125000,0.379765,49,28,438.184,0.767675,0.000000
33264,7,0.125000,0.421530,53,28,477.717,0.621326,0.000000
33312,0,0.125000,0.884410,15,0,1000.000,1.364388,0.000000
33312,1,0.125000,0.898230,24,0,1000.000,1.199531,0.000000
33312,2,0.125000,0.894517,30,0,1000.000,1.296003,0.000000
33312,3,0.125000,0.895437,29,0,1000.000,1.334249,0.000000
33312,4,0.125000,0.901604,21,0,1000.000,1.273941,0.000000
33312,5,0.125000,0.805618,29,3,899.034,1.285393,0.000000
33312,6,0.125000,0.356093,57,34,413.491,0.816757,0.000000
33312,7,0.125000,0.343663,63,39,387.794,0.491125,0.000000
33360,0,0.125000,0.892221,21,0,1000.000,1.534334,0.000000
33360,1,0.125000,0.905832,20,0,1000.000,0.946121,0.000000
33360,2,0.125000,0.886645,21,0,1000.000,1.581148,0.000000
33360,3,0.125000,0.900639,21,0,1000.000,1.317246,0.000000
33360,4,0.125000,0.898914,15,0,1000.000,1.498172,0.000000
33360,5,0.125000,0.648861,29,8,729.172,1.112276,0.000000
33360,6,0.125000,0.443199,63,32,500.587,0.714400,0.000000
33360,7,0.125000,0.341304,62,38,394.065,0.618576,0.000000
33408,0,0.125000,0.901711,27,0,1000.000,1.139567,0.000000
33408,1,0.125000,0.903264,24,0,1000.000,1.240878,0.000000
33408,2,0.125000,0.892068,28,0,1000.000,1.484913,0.000000
33408,3,0.125000,0.898887,16,0,1000.000,1.417227,0.000000
33408,4,0.125000,0.901532,17,0,1000.000,1.128676,0.000000
33408,5,0.125000,0.670621,34,9,743.794,1.162606,0.000000
33408,6,0.125000,0.535330,75,30,605.613,0.939509,0.000000
33408,7,0.125000,0.335713,53,33,384.434,0.623250,0.000000
33456,0,0.125000,0.898029,23,0,1000.000,1.254644,0.000000
33456,1,0.125000,0.899219,23,0,1000.000,1.218813,0.000000
33456,2,0.125000,0.876541,23,0,1000.000,1.854732,0.000000
33456,3,0.125000,0.891148,31,0,1000.000,1.452091,0.000000
33456,4,0.125000,0.898727,22,0,1000.000,1.437365,0.000000
33456,5,0.125000,0.741298,35,6,832.571,1.285977,0.000000
33456,6,0.125000,0.306364,38,25,351.184,0.540987,0.000000
33456,7,0.125000,0.421814,48,25,485.000,0.852981,0.000000
33504,0,0.125000,0.898468,20,0,1000.000,1.461024,0.000000
33504,1,0.125000,0.882148,28,0,1000.000,1.634248,0.000000
33504,2,0.125000,0.894403,26,0,1000.000,1.447685,0.000000
33504,3,0.125000,0.887126,18,0,1000.000,1.629925,0.000000
33504,4,0.125000,0.885562,25,0,1000.000,1.408070,0.000000
33504,5,0.125000,0.721143,41,8,809.537,1.257800,0.000000
33504,6,0.125000,0.400748,67,37,457.657,0.742840,0.000000
33504,7,0.125000,0.346340,67,41,394.552,0.594199,0.000000
33552,0,0.125000,0.895894,35,2,981.114,1.375878,0.000000
33552,1,0.125000,0.898330,28,0,1000.000,1.302866,0.000000
33552,2,0.125000,0.886373,28,0,1000.000,1.453722,0.000000
33552,3,0.125000,0.886358,29,0,1000.000,1.517691,0.000000
33552,4,0.125000,0.897012,28,0,1000.000,1.542958,0.000000
33552,5,0.125000,0.755344,32,5,847.375,1.299387,0.000000
33552,6,0.125000,0.336440,57,36,382.877,0.580239,0.000000
33552,7,0.125000,0.344654,64,39,398.016,0.626748,0.000000
33600,0,0.125000,0.896061,21,0,1000.000,1.580792,0.000000
33600,1,0.125000,0.885800,31,0,1000.000,1.607254,0.000000
33600,2,0.125000,0.900664,29,0,1000.000,1.268881,0.000000
33600,3,0.125000,0.899506,26,0,1000.000,1.317637,0.000000
33600,4,0.125000,0.892620,18,0,1000.000,1.582121,0.000000
33600,5,0.125000,0.582231,40,14,657.500,0.999605,0.000000
33600,6,0.125000,0.323335,58,37,371.741,0.631968,0.000000
33600,7,0.125000,0.392050,57,32,444.632,0.758741,0.000000
33648,0,0.125000,0.894653,25,2,982.200,1.207963,0.000000
33648,1,0.125000,0.901181,27,0,1000.000,1.171654,0.000000
33648,2,0.125000,0.898372,28,0,1000.000,1.356723,0.000000
33648,3,0.125000,0.884680,21,0,1000.000,1.509552,0.000000
33648,4,0.125000,0.895181,34,0,1000.000,1.468732,0.000000
33648,5,0.125000,0.774608,30,4,869.867,1.260795,0.000000
33648,6,0.125000,0.260085,56,40,297.571,0.410135,0.000000
33648,7,0.125000,0.408845,55,30,460.891,0.604485,0.000000
33696,0,0.125000,0.899929,28,0,1000.000,1.261987,0.000000
33696,1,0.125000,0.888524,22,0,1000.000,1.475662,0.000000
33696,2,0.125000,0.891923,28,0,1000.000,1.531528,0.000000
33696,3,0.125000,0.891565,33,0,1000.000,1.409540,0.000000
33696,4,0.125000,0.890645,30,0,1000.000,1.558811,0.000000
33696,5,0.125000,0.752963,40,6,853.450,1.421030,0.000000
33696,6,0.125000,0.310623,66,43,360.303,0.636758,0.000000
33696,7,0.125000,0.284857,63,43,325.206,0.556166,0.000000
33744,0,0.125000,0.898627,36,0,1000.000,1.278717,0.000000
33744,1,0.125000,0.884709,27,0,1000.000,1.511667,0.000000
33744,2,0.125000,0.869028,23,0,1000.000,1.773371,0.000000
33744,3,0.125000,0.900639,28,0,1000.000,1.386087,0.000000
33744,4,0.125000,0.888449,24,0,1000.000,1.672563,0.000000
33744,5,0.125000,0.728969,27,5,821.556,1.359367,0.000000
33744,6,0.125000,0.426134,63,33,485.698,0.765407,0.000000
33744,7,0.125000,0.437281,73,37,498.575,0.962800,0.000000
33792,0,0.125000,0.889153,26,2,968.731,1.502951,0.000000
33792,1,0.125000,0.882679,23,0,1000.000,1.392988,0.000000
33792,2,0.125000,0.885194,24,0,1000.000,1.349019,0.000000
33792,3,0.125000,0.888340,26,0,1000.000,1.667014,0.000000
33792,4,0.125000,0.891496,28,0,1000.000,1.588667,0.000000
33792,5,0.125000,0.727443,32,6,816.281,1.157393,0.000000
33792,6,0.125000,0.502659,50,22,567.720,0.790464,0.000000
33792,7,0.125000,0.336212,54,34,377.315,0.439195,0.000000
33840,0,0.125000,0.898424,22,1,973.500,1.462681,0.000000
33840,1,0.125000,0.898027,25,0,1000.000,1.335850,0.000000
33840,2,0.125000,0.886414,26,0,1000.000,1.616311,0.000000
33840,3,0.125000,0.883487,29,0,1000.000,1.562197,0.000000
33840,4,0.125000,0.898757,20,0,1000.000,1.411066,0.000000
33840,5,0.125000,0.637452,28,8,722.250,1.143366,0.000000
33840,6,0.125000,0.371350,65,38,425.785,0.735112,0.000000
33840,7,0.125000,0.309102,60,39,356.917,0.689386,0.000000
33888,0,0.125000,0.890185,24,0,1000.000,1.362990,0.000000
33888,1,0.125000,0.905631,24,0,1000.000,1.075940,0.000000
33888,2,0.125000,0.897881,25,0,1000.000,1.425954,0.000000
33888,3,0.125000,0.882637,29,0,1000.000,1.694448,0.000000
33888,4,0.125000,0.901342,13,0,1000.000,1.075739,0.000000
33888,5,0.125000,0.712518,34,7,798.941,1.179918,0.000000
33888,6,0.125000,0.347792,54,33,399.426,0.766496,0.000000
33888,7,0.125000,0.391120,43,24,447.953,0.639045,0.000000
33936,0,0.125000,0.884867,30,0,1000.000,1.586111,0.000000
33936,1,0.125000,0.890815,23,0,1000.000,1.572144,0.000000
33936,2,0.125000,0.898750,22,0,1000.000,1.380017,0.000000
33936,3,0.125000,0.900529,20,0,1000.000,1.410555,0.000000
33936,4,0.125000,0.895056,28,0,1000.000,1.491437,0.000000
33936,5,0.125000,0.671228,38,9,769.211,1.284623,0.000000
33936,6,0.125000,0.355167,73,44,407.041,0.682801,0.000000
33936,7,0.125000,0.316043,54,35,359.148,0.541465,0.000000
33984,0,0.125000,0.898736,23,0,1000.000,1.481843,0.000000
33984,1,0.125000,0.886866,22,0,1000.000,1.532696,0.000000
33984,2,0.125000,0.898176,27,0,1000.000,1.245208,0.000000
33984,3,0.125000,0.897234,20,0,1000.000,1.386190,0.000000
33984,4,0.125000,0.904110,20,0,1000.000,1.009875,0.000000
33984,5,0.125000,0.664470,40,10,756.400,1.255650,0.000000
33984,6,0.125000,0.428721,50,26,491.980,0.888134,0.000000
33984,7,0.125000,0.330195,49,31,374.122,0.539157,0.000000
34032,0,0.125000,0.892026,26,0,1000.000,1.622586,0.000000
34032,1,0.125000,0.894498,24,0,1000.000,1.424799,0.000000
34032,2,0.125000,0.894209,31,0,1000.000,1.387788,0.000000
34032,3,0.125000,0.899958,33,0,1000.000,1.443600,0.000000
34032,4,0.125000,0.791668,22,2,910.818,1.513140,0.000000
34032,5,0.125000,0.642393,24,7,717.083,0.913000,0.000000
34032,6,0.125000,0.483332,48,22,550.021,0.895002,0.000000
34032,7,0.125000,0.385095,58,33,437.466,0.724418,0.000000
34080,0,0.125000,0.888916,20,1,999.050,1.344180,0.000000
34080,1,0.125000,0.894557,27,0,1000.000,1.457828,0.000000
34080,2,0.125000,0.902952,20,0,1000.000,1.202531,0.000000
34080,3,0.125000,0.871861,21,0,1000.000,1.692194,0.000000
34080,4,0.125000,0.898796,21,0,1000.000,1.391275,0.000000
34080,5,0.125000,0.588477,33,11,674.000,1.288280,0.000000
34080,6,0.125000,0.250328,53,38,294.962,0.625551,0.000000
34080,7,0.125000,0.383797,56,32,434.929,0.650008,0.000000
34128,0,0.125000,0.892218,18,0,1000.000,1.395773,0.000000
34128,1,0.125000,0.895383,22,0,1000.000,1.391409,0.000000
34128,2,0.125000,0.881905,25,0,1000.000,1.434438,0.000000
34128,3,0.125000,0.896216,22,0,1000.000,1.662641,0.000000
34128,4,0.125000,0.895746,26,0,1000.000,1.440401,0.000000
34128,5,0.125000,0.751862,38,6,846.316,1.164620,0.000000
34128,6,0.125000,0.299722,45,30,345.356,0.558771,0.000000
34128,7,0.125000,0.447665,64,32,505.625,0.638440,0.000000
34176,0,0.125000,0.896116,30,0,1000.000,1.275223,0.000000
34176,1,0.125000,0.902756,14,0,1000.000,1.249092,0.000000
34176,2,0.125000,0.888076,18,0,1000.000,1.457576,0.000000
34176,3,0.125000,0.888257,25,0,1000.000,1.646822,0.000000
34176,4,0.125000,0.897535,26,0,1000.000,1.356462,0.000000
34176,5,0.125000,0.635962,31,9,718.387,1.250970,0.000000
34176,6,0.125000,0.428424,59,30,500.322,1.031223,0.000000
34176,7,0.125000,0.401997,49,27,455.184,0.668563,0.000000
34224,0,0.125000,0.887314,18,0,1000.000,1.517316,0.000000
34224,1,0.125000,0.893682,32,0,1000.000,1.522882,0.000000
34224,2,0.125000,0.865837,23,0,1000.000,1.738364,0.000000
34224,3,0.125000,0.892107,27,0,1000.000,1.275559,0.000000
34224,4,0.125000,0.893449,17,0,1000.000,1.543761,0.000000
34224,5,0.125000,0.668334,31,8,750.000,1.068669,0.000000
34224,6,0.125000,0.386868,67,38,442.507,0.673507,0.000000
34224,7,0.125000,0.351153,69,42,398.420,0.650396,0.000000
34272,0,0.125000,0.891971,23,0,1000.000,1.503196,0.000000
34272,1,0.125000,0.888494,26,0,1000.000,1.611262,0.000000
34272,2,0.125000,0.899519,15,0,1000.000,1.359427,0.000000
34272,3,0.125000,0.885398,24,0,1000.000,1.545945,0.000000
34272,4,0.125000,0.901801,20,0,1000.000,1.459140,0.000000
34272,5,0.125000,0.670741,38,9,771.053,1.337223,0.000000
34272,6,0.125000,0.392168,44,25,441.159,0.558944,0.000000
34272,7,0.125000,0.368034,49,29,415.327,0.651375,0.000000
34320,0,0.125000,0.898537,27,0,1000.000,1.468010,0.000000
34320,1,0.125000,0.906292,31,0,1000.000,1.160883,0.000000
34320,2,0.125000,0.885090,23,0,1000.000,1.475084,0.000000
34320,3,0.125000,0.864980,23,0,1000.000,1.775713,0.000000
34320,4,0.125000,0.880737,30,0,1000.000,1.614931,0.000000
34320,5,0.125000,0.642175,36,10,728.028,1.361613,0.000000
34320,6,0.125000,0.365677,46,27,425.283,0.761760,0.000000
34320,7,0.125000,0.263212,52,37,296.865,0.359080,0.000000
34368,0,0.125000,0.870159,18,1,952.944,1.638494,0.000000
34368,1,0.125000,0.896340,30,0,1000.000,1.396148,0.000000
34368,2,0.125000,0.880883,24,0,1000.000,1.593330,0.000000
34368,3,0.125000,0.898742,17,0,1000.000,1.529655,0.000000
34368,4,0.125000,0.889309,19,0,1000.000,1.475663,0.000000
34368,5,0.125000,0.774602,29,4,866.103,1.266116,0.000000
34368,6,0.125000,0.447576,46,23,508.804,0.827380,0.000000
34368,7,0.125000,0.457649,47,23,516.234,0.926529,0.000000
34416,0,0.125000,0.897923,24,0,1000.000,1.357663,0.000000
34416,1,0.125000,0.888639,22,0,1000.000,1.500929,0.000000
34416,2,0.125000,0.891491,27,0,1000.000,1.569945,0.000000
34416,3,0.125000,0.901734,19,0,1000.000,1.336579,0.000000
34416,4,0.125000,0.897442,21,0,1000.000,1.362487,0.000000
34416,5,0.125000,0.792849,42,5,883.310,1.330672,0.000000
34416,6,0.125000,0.361947,72,43,413.139,0.686233,0.000000
34416,7,0.125000,0.339503,58,36,386.241,0.673219,0.000000
34464,0,0.125000,0.890814,32,0,1000.000,1.480534,0.000000
34464,1,0.125000,0.894045,16,0,1000.000,1.657467,0.000000
34464,2,0.125000,0.898968,31,0,1000.000,1.284340,0.000000
34464,3,0.125000,0.883837,25,0,1000.000,1.741378,0.000000
34464,4,0.125000,0.896094,16,0,1000.000,1.319004,0.000000
34464,5,0.125000,0.716081,30,6,805.633,1.233478,0.000000
34464,6,0.125000,0.459204,49,24,518.041,0.692912,0.000000
34464,7,0.125000,0.241272,48,35,278.958,0.580365,0.000000
34512,0,0.125000,0.901911,23,0,1000.000,1.474924,0.000000
34512,1,0.125000,0.898738,29,0,1000.000,1.259186,0.000000
34512,2,0.125000,0.893216,30,0,1000.000,1.478561,0.000000
34512,3,0.125000,0.908812,25,0,1000.000,1.240467,0.000000
34512,4,0.125000,0.865197,22,1,957.727,1.259049,0.000000
34512,5,0.125000,0.676273,29,7,767.034,1.251729,0.000000
34512,6,0.125000,0.428610,61,32,484.672,0.753599,0.000000
34512,7,0.125000,0.391675,73,41,444.589,0.761075,0.000000
34560,0,0.125000,0.891043,28,0,1000.000,1.522777,0.000000
34560,1,0.125000,0.900347,32,0,1000.000,1.170253,0.000000
34560,2,0.125000,0.908187,21,0,1000.000,1.084378,0.000000
34560,3,0.125000,0.899365,39,0,1000.000,1.400951,0.000000
34560,4,0.125000,0.894399,22,0,1000.000,1.429280,0.000000
34560,5,0.125000,0.719028,39,8,800.385,1.013061,0.000000
34560,6,0.125000,0.456582,63,31,516.190,0.747998,0.000000
34560,7,0.125000,0.304155,44,29,348.000,0.648834,0.000000
34608,0,0.125000,0.895707,29,0,1000.000,1.208666,0.000000
34608,1,0.125000,0.898005,35,0,1000.000,1.227560,0.000000
34608,2,0.125000,0.899159,33,0,1000.000,1.292299,0.000000
34608,3,0.125000,0.890992,19,0,1000.000,1.625966,0.000000
34608,4,0.125000,0.892933,18,0,1000.000,1.411412,0.000000
34608,5,0.125000,0.661271,35,9,749.486,1.213605,0.000000
34608,6,0.125000,0.259813,48,34,306.250,0.693688,0.000000
34608,7,0.125000,0.352941,43,26,402.047,0.668625,0.000000
34656,0,0.125000,0.899548,34,0,1000.000,1.388203,0.000000
34656,1,0.125000,0.892503,22,0,1000.000,1.459023,0.000000
34656,2,0.125000,0.878664,27,0,1000.000,1.464316,0.000000
34656,3,0.125000,0.892951,21,0,1000.000,1.417063,0.000000
34656,4,0.125000,0.896794,22,0,1000.000,1.376806,0.000000
34656,5,0.125000,0.566041,43,15,659.535,1.231688,0.000000
34656,6,0.125000,0.436665,57,29,499.070,0.852262,0.000000
34656,7,0.125000,0.293171,49,33,335.082,0.537021,0.000000
34704,0,0.125000,0.885596,25,0,1000.000,1.462468,0.000000
34704,1,0.125000,0.890275,35,0,1000.000,1.469439,0.000000
34704,2,0.125000,0.900460,33,0,1000.000,1.380511,0.000000
34704,3,0.125000,0.899959,42,0,1000.000,1.193153,0.000000
34704,4,0.125000,0.893860,25,0,1000.000,1.464528,0.000000
34704,5,0.125000,0.580653,32,11,665.344,1.274900,0.000000
