condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,0,4,53,999,0.07418741285800934,0.07511322945356369,2.29256272315979,2.292534589767456,1.0189043283462524,1.1608444452285767,time_out,0.5902500152587891,6.199999809265137,0.36976364254951477
task_specific,0,4,54,999,0.08277163654565811,0.08368887007236481,2.3250162601470947,2.3249928951263428,1.0333302021026611,1.1758902072906494,time_out,0.5897499918937683,6.199999809265137,0.37499886751174927
task_specific,0,4,55,999,0.08938128501176834,0.09029190242290497,2.329638957977295,2.329580545425415,1.0353691577911377,1.1185002326965332,time_out,0.5654999613761902,6.237500190734863,0.37347984313964844
task_specific,0,4,56,999,0.08373365551233292,0.08464992791414261,2.3206169605255127,2.3205792903900146,1.031368613243103,1.1200002431869507,time_out,0.563249945640564,6.212500095367432,0.37353387475013733
task_specific,0,4,57,999,0.06503015756607056,0.06596513092517853,2.2775633335113525,2.2775309085845947,1.0122359991073608,1.2051845788955688,time_out,0.625,6.074999809265137,0.37490221858024597
task_specific,0,4,58,999,0.09285326302051544,0.0937604084610939,2.347057342529297,2.3470146656036377,1.043117642402649,1.1154308319091797,time_out,0.562250018119812,6.275000095367432,0.37402623891830444
task_specific,0,4,59,999,0.07789001613855362,0.0788121297955513,2.3102190494537354,2.310173988342285,1.02674400806427,1.1227186918258667,time_out,0.565500020980835,6.224999904632568,0.37111228704452515
task_specific,0,4,60,999,0.11129909008741379,0.11218779534101486,2.395994186401367,2.395928382873535,1.0648571252822876,1.1097757816314697,time_out,0.5584999918937683,6.362500190734863,0.3765702545642853
task_specific,0,4,61,999,0.09043604880571365,0.09134561568498611,2.3487143516540527,2.3486623764038086,1.0438499450683594,1.1079069375991821,time_out,0.5582500100135803,6.287500381469727,0.37354469299316406
task_specific,0,4,62,999,0.059996381402015686,0.06093638762831688,2.2618043422698975,2.2617909908294678,1.0052404403686523,1.1926642656326294,time_out,0.6227499842643738,6.037500381469727,0.37462374567985535
task_specific,0,4,63,999,0.061349187046289444,0.062287840992212296,2.2449910640716553,2.244961977005005,0.9977608919143677,1.1991331577301025,time_out,0.6272500157356262,6.025000095367432,0.3726077973842621
task_specific,0,4,64,999,0.07535021007061005,0.07627485692501068,2.305830478668213,2.305799961090088,1.0247999429702759,1.1884571313858032,time_out,0.6115000247955322,6.162499904632568,0.374166339635849
task_specific,0,4,65,999,0.0856763944029808,0.0865907222032547,2.3216805458068848,2.32163405418396,1.0318373441696167,1.1654173135757446,time_out,0.5900000333786011,6.1875,0.3752135932445526
task_specific,0,4,66,999,0.10252559185028076,0.10342306643724442,2.372457265853882,2.3723912239074707,1.054396152496338,1.0853217840194702,time_out,0.5512499809265137,6.462500095367432,0.36710116267204285
task_specific,0,4,67,999,0.11108139902353287,0.11197032034397125,2.390599489212036,2.3905627727508545,1.0624723434448242,1.0942374467849731,time_out,0.5595000386238098,6.412499904632568,0.37279731035232544
task_specific,0,4,68,999,0.08194659650325775,0.08286464959383011,2.3085081577301025,2.3084867000579834,1.025994062423706,1.1876676082611084,time_out,0.6134999990463257,6.199999809265137,0.37233656644821167
task_specific,0,4,69,999,0.0784347727894783,0.07935634255409241,2.309325695037842,2.309265613555908,1.0263402462005615,1.1714786291122437,time_out,0.59375,6.212499618530273,0.3717128038406372
task_specific,0,4,70,999,0.10403549671173096,0.10493145883083344,2.368170738220215,2.3681094646453857,1.0524930953979492,1.1038048267364502,time_out,0.5600000023841858,6.362500190734863,0.3721979260444641
task_specific,0,4,71,999,0.08649517595767975,0.08740869164466858,2.317561388015747,2.3175206184387207,1.030009150505066,1.135215401649475,time_out,0.5692499876022339,6.212499618530273,0.373041570186615
task_specific,0,4,72,999,0.10630761086940765,0.10720130801200867,2.384237766265869,2.384160280227661,1.059626817703247,1.0986250638961792,time_out,0.559749960899353,6.387499809265137,0.37325406074523926
task_specific,0,4,73,999,0.08634700626134872,0.0872606635093689,2.3306100368499756,2.3305470943450928,1.0357986688613892,1.1250969171524048,time_out,0.5707499980926514,6.262499809265137,0.3721432685852051
task_specific,0,4,74,999,0.10257944464683533,0.1034768745303154,2.37819242477417,2.3781394958496094,1.0569509267807007,1.0868198871612549,time_out,0.5497499704360962,6.474999904632568,0.3672802448272705
task_specific,0,4,75,999,0.0871492475271225,0.0880621001124382,2.3289003372192383,2.328857660293579,1.0350478887557983,1.1373226642608643,time_out,0.5742499828338623,6.212500095367432,0.37486642599105835
task_specific,0,4,76,999,0.08267215639352798,0.08358948677778244,2.3327860832214355,2.3327553272247314,1.0367801189422607,1.126697063446045,time_out,0.5617499947547913,6.224999904632568,0.3747398257255554
task_specific,0,4,77,999,0.09039652347564697,0.09130613505840302,2.3292453289031982,2.329209327697754,1.0352041721343994,1.1073002815246582,time_out,0.5612500309944153,6.287500381469727,0.3704507648944855
task_specific,0,4,78,999,0.07651682943105698,0.07744032144546509,2.30464506149292,2.3046114444732666,1.0242717266082764,1.1266469955444336,time_out,0.5667500495910645,6.199999809265137,0.37171152234077454
task_specific,0,4,79,999,0.10685542970895767,0.10774857550859451,2.3947174549102783,2.394678831100464,1.0643017292022705,1.0871690511703491,time_out,0.5509999990463257,6.474999904632568,0.3698345720767975
task_specific,0,4,80,999,0.07431540638208389,0.0752410888671875,2.2828452587127686,2.2827959060668945,1.0145759582519531,1.1973681449890137,time_out,0.6242499947547913,6.087499618530273,0.3749972879886627
task_specific,0,4,81,999,0.0789741650223732,0.07989519089460373,2.3129260540008545,2.3128840923309326,1.0279484987258911,1.1635822057724,time_out,0.5792499780654907,6.224999904632568,0.3715476393699646
task_specific,0,4,82,999,0.07890714704990387,0.07982823997735977,2.309659004211426,2.309619903564453,1.026497721672058,1.1550956964492798,time_out,0.5845000147819519,6.199999809265137,0.3725193440914154
task_specific,0,4,83,999,0.07040003687143326,0.07132963836193085,2.304197311401367,2.304175853729248,1.024078130722046,1.2051130533218384,time_out,0.6269999742507935,6.0625,0.3800702393054962
task_specific,0,4,84,999,0.08214620500802994,0.08306405693292618,2.322125196456909,2.3220694065093994,1.0320308208465576,1.1260477304458618,time_out,0.5690000057220459,6.212500095367432,0.3737737536430359
task_specific,0,4,85,999,0.11018916219472885,0.11107897758483887,2.3856658935546875,2.385612726211548,1.0602723360061646,1.0956604480743408,time_out,0.5567499399185181,6.449999809265137,0.36986243724823
task_specific,0,4,86,999,0.08329018205404282,0.08420690149068832,2.3150742053985596,2.315046787261963,1.028909683227539,1.1926498413085938,time_out,0.6169999837875366,6.149999618530273,0.3764303922653198
task_specific,0,4,87,999,0.09420158714056015,0.09510739147663116,2.347160577774048,2.3471031188964844,1.0431569814682007,1.0973620414733887,time_out,0.5617499947547913,6.362500190734863,0.36889636516571045
task_specific,0,4,88,999,0.08733168989419937,0.08824436366558075,2.3055577278137207,2.305511474609375,1.0246717929840088,1.174434781074524,time_out,0.6027500033378601,6.199999809265137,0.371856689453125
task_specific,0,4,89,999,0.07495942711830139,0.07588446885347366,2.3045389652252197,2.304511547088623,1.0242273807525635,1.1285234689712524,time_out,0.5692499876022339,6.199999809265137,0.3716954290866852
task_specific,0,4,90,999,0.11378704011440277,0.11467326432466507,2.3972554206848145,2.3972151279449463,1.0654289722442627,1.1066876649856567,time_out,0.5614999532699585,6.387499809265137,0.375297874212265
task_specific,0,4,91,999,0.07120511680841446,0.07213391363620758,2.275468587875366,2.2754509449005127,1.0113115310668945,1.2090898752212524,time_out,0.6267499923706055,6.0625,0.3753321170806885
task_specific,0,4,92,999,0.07784486562013626,0.07876702398061752,2.308483839035034,2.30842924118042,1.0259685516357422,1.1573176383972168,time_out,0.5845000147819519,6.212500095367432,0.3715781271457672
task_specific,0,4,93,999,0.08426123112440109,0.0851769745349884,2.31716251373291,2.3171236515045166,1.0298327207565308,1.186753511428833,time_out,0.6110000014305115,6.199999809265137,0.3737296462059021
task_specific,0,4,94,999,0.0774047002196312,0.07832729816436768,2.3168838024139404,2.3168532848358154,1.0297125577926636,1.139626383781433,time_out,0.5694999694824219,6.224999904632568,0.37218526005744934
task_specific,0,4,95,999,0.06679880619049072,0.06773201376199722,2.279926300048828,2.2798783779144287,1.0132793188095093,1.204336166381836,time_out,0.6239999532699585,6.087499618530273,0.3745180368423462
task_specific,0,4,96,999,0.07436206936836243,0.07528770714998245,2.310309410095215,2.31026291847229,1.0267835855484009,1.138264775276184,time_out,0.5747500061988831,6.212500095367432,0.37187328934669495
task_specific,0,4,97,999,0.08006250858306885,0.08098244667053223,2.31558895111084,2.315551519393921,1.0291340351104736,1.1646742820739746,time_out,0.5870000123977661,6.199999809265137,0.3734760582447052
task_specific,0,4,98,999,0.08360082656145096,0.0845172330737114,2.3180460929870605,2.318014144897461,1.0302284955978394,1.1744927167892456,time_out,0.597000002861023,6.199999809265137,0.3738732635974884
task_specific,0,4,99,999,0.054722853004932404,0.05566813051700592,2.2409451007843018,2.2408854961395264,0.9959490895271301,1.2035259008407593,time_out,0.6234999895095825,6.025000095367432,0.37193119525909424
task_specific,0,5,0,999,0.08163342624902725,0.08255179971456528,2.798332452774048,2.7982680797576904,1.0175520181655884,1.3292832374572754,time_out,0.5514999628067017,6.487500190734863,0.4313322603702545
task_specific,0,5,1,999,0.050422511994838715,0.051372092217206955,2.683255195617676,2.683222770690918,0.9757174253463745,1.3885644674301147,time_out,0.5809999704360962,6.199999809265137,0.43277788162231445
task_specific,0,5,2,999,0.07273991405963898,0.07366717606782913,2.791792631149292,2.7917308807373047,1.0151748657226562,1.3425662517547607,time_out,0.5550000071525574,6.412499904632568,0.4353576600551605
task_specific,0,5,3,999,0.05487682297825813,0.05582194775342941,2.708299398422241,2.7082526683807373,0.9848191738128662,1.359185814857483,time_out,0.5637500286102295,6.237500190734863,0.4341887831687927
task_specific,0,5,4,999,0.07990699261426926,0.08082709461450577,2.824152946472168,2.8240792751312256,1.0269379615783691,1.32465660572052,time_out,0.5477499961853027,6.487500190734863,0.43531087040901184
task_specific,0,5,5,999,0.053420357406139374,0.05436693876981735,2.706833839416504,2.7067878246307373,0.9842864871025085,1.3377755880355835,time_out,0.5625,6.275000095367432,0.4313606023788452
task_specific,0,5,6,999,0.0516374297440052,0.052585795521736145,2.694666624069214,2.694650411605835,0.9798728823661804,1.408116340637207,time_out,0.5912500023841858,6.212500095367432,0.4337465465068817
task_specific,0,5,7,999,0.05160244554281235,0.052550844848155975,2.6870410442352295,2.6870038509368896,0.9770923256874084,1.3746694326400757,time_out,0.5785000324249268,6.224999904632568,0.4316472113132477
task_specific,0,5,8,999,0.048963695764541626,0.04991473630070686,2.70771861076355,2.707664728164673,0.9846053719520569,1.412272334098816,time_out,0.5957500338554382,6.199999809265137,0.4367201328277588
task_specific,0,5,9,999,0.05751819163560867,0.05846067890524864,2.714277982711792,2.7142410278320312,0.9869967699050903,1.3791587352752686,time_out,0.5724999904632568,6.25,0.43427857756614685
task_specific,0,5,10,999,0.052433550357818604,0.053381118923425674,2.683215856552124,2.683192253112793,0.9757062792778015,1.4813143014907837,time_out,0.625,6.162499904632568,0.4354064464569092
task_specific,0,5,11,999,0.05409907549619675,0.055044978857040405,2.6861958503723145,2.686152458190918,0.9767827391624451,1.4239964485168457,time_out,0.609749972820282,6.212500095367432,0.4323786497116089
task_specific,0,5,12,999,0.06774009019136429,0.06867235153913498,2.786571502685547,2.786515951156616,1.013278603553772,1.3313660621643066,time_out,0.5512499809265137,6.400000095367432,0.4353931248188019
task_specific,0,5,13,999,0.048155590891838074,0.04910743981599808,2.7036526203155518,2.7036044597625732,0.9831289052963257,1.4282662868499756,time_out,0.6117500066757202,6.1875,0.43694618344306946
task_specific,0,5,14,32,0.8376603126525879,0.9948051571846008,0.5343687534332275,0.5323717594146729,0.1935897320508957,0.8718458414077759,bad_orientation,0.6439394354820251,6.060606479644775,0.08784133195877075
task_specific,0,5,15,999,0.05227178335189819,0.0532195158302784,2.7138054370880127,2.7137668132781982,0.9868243336677551,1.373808741569519,time_out,0.5740000009536743,6.212499618530273,0.43682366609573364
task_specific,0,5,16,999,0.0791846215724945,0.08010543882846832,2.7920939922332764,2.792056083679199,1.0152931213378906,1.317350149154663,time_out,0.5527499914169312,6.474999904632568,0.4312055706977844
task_specific,0,5,17,999,0.05206747725605965,0.053015414625406265,2.698390483856201,2.6983468532562256,0.981217086315155,1.4500371217727661,time_out,0.6197500228881836,6.1875,0.4360964596271515
task_specific,0,5,18,999,0.0576636977493763,0.05860603600740433,2.714127779006958,2.714092969894409,0.9869429469108582,1.429016351699829,time_out,0.6134999990463257,6.1875,0.4386412799358368
task_specific,0,5,19,999,0.05024993047118187,0.05119968205690384,2.706503391265869,2.706454277038574,0.9841651916503906,1.3644700050354004,time_out,0.5674999952316284,6.25,0.43303269147872925
task_specific,0,5,20,43,0.7521081566810608,0.9893406629562378,0.7472116947174072,0.7456557750701904,0.27114754915237427,0.9194305539131165,bad_orientation,0.6534091234207153,5.397727012634277,0.13814255595207214
task_specific,0,5,21,999,0.05436357855796814,0.05530921742320061,2.7106146812438965,2.7105658054351807,0.9856603145599365,1.4103635549545288,time_out,0.5987499952316284,6.225000381469727,0.43543222546577454
task_specific,0,5,22,999,0.05049874261021614,0.05144824460148811,2.6947546005249023,2.6946842670440674,0.9798852205276489,1.4588932991027832,time_out,0.6215000152587891,6.199999809265137,0.4346265196800232
task_specific,0,5,23,999,0.05068814754486084,0.05163745954632759,2.7156600952148438,2.715597152709961,0.9874898791313171,1.4163540601730347,time_out,0.596500039100647,6.224999904632568,0.4362405240535736
task_specific,0,5,24,999,0.07466522604227066,0.07559056580066681,2.8000571727752686,2.7999846935272217,1.0181763172149658,1.3277795314788818,time_out,0.5547499656677246,6.425000190734863,0.43579527735710144
task_specific,0,5,25,999,0.07602809369564056,0.07695206999778748,2.8075671195983887,2.807513475418091,1.020914077758789,1.3215914964675903,time_out,0.5444999933242798,6.4375,0.43611860275268555
task_specific,0,5,26,999,0.04764324426651001,0.0485956035554409,2.6960201263427734,2.6959543228149414,0.9803470373153687,1.3541444540023804,time_out,0.5645000338554382,6.212500095367432,0.43395641446113586
task_specific,0,5,27,999,0.04298460856080055,0.04394162446260452,2.6730246543884277,2.672971725463867,0.9719897508621216,1.454169750213623,time_out,0.6207500100135803,6.199999809265137,0.4311244785785675
