condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
task_specific,1,6,34,20,0.9186194539070129,0.9983724355697632,0.429349422454834,0.42698684334754944
task_specific,1,6,35,21,0.896236002445221,0.997821033000946,0.4947437047958374,0.491994708776474
task_specific,1,6,36,17,0.9630036950111389,0.9993711709976196,0.3141741454601288,0.3114146590232849
task_specific,1,6,37,18,0.9442836046218872,0.998997151851654,0.36477166414260864,0.36163386702537537
task_specific,1,6,38,21,0.90866619348526,0.9980820417404175,0.45362359285354614,0.4515967071056366
task_specific,1,6,39,17,0.9698916077613831,0.9994882345199585,0.29197585582733154,0.28902876377105713
task_specific,1,6,40,16,0.9941636323928833,0.9999066591262817,0.2240908294916153,0.22209350764751434
task_specific,1,6,41,19,0.9379882216453552,0.9988217949867249,0.3760625422000885,0.3725908696651459
task_specific,1,6,42,17,0.9698770046234131,0.9994879364967346,0.29244640469551086,0.289076566696167
task_specific,1,6,43,16,0.992692768573761,0.9998831152915955,0.23009514808654785,0.2268734872341156
task_specific,1,6,44,22,0.8913291096687317,0.9976093173027039,0.5030753016471863,0.5009077191352844
task_specific,1,6,45,16,0.9893540143966675,0.9998297095298767,0.24024856090545654,0.2377243936061859
task_specific,1,6,46,18,0.9458767175674438,0.999025821685791,0.36073678731918335,0.35645607113838196
task_specific,1,6,47,17,0.9798908829689026,0.9996581673622131,0.26010772585868835,0.2565312087535858
task_specific,1,6,48,18,0.9587846398353577,0.9992581605911255,0.3170270621776581,0.314505398273468
task_specific,1,6,49,14,1.0,1.0,0.16187085211277008,0.16034679114818573
task_specific,1,6,50,16,0.9823418259620667,0.9997175335884094,0.26374778151512146,0.2605142593383789
task_specific,1,6,51,17,0.9810761213302612,0.9996783137321472,0.25555068254470825,0.2526794373989105
task_specific,1,6,52,19,0.9424563646316528,0.9989067316055298,0.36056092381477356,0.3580692708492279
task_specific,1,6,53,16,0.9800003170967102,0.9996800422668457,0.2716791033744812,0.2681243121623993
task_specific,1,6,54,16,0.977077066898346,0.9996333122253418,0.28063252568244934,0.27762433886528015
task_specific,1,6,55,19,0.939145028591156,0.998843789100647,0.3701394498348236,0.36883100867271423
task_specific,1,6,56,16,0.9848160147666931,0.9997571110725403,0.25495645403862,0.25247329473495483
task_specific,1,6,57,20,0.9012280106544495,0.998024582862854,0.4872233271598816,0.48350924253463745
task_specific,1,6,58,17,0.963178813457489,0.9993740916252136,0.31478992104530334,0.3108455240726471
task_specific,1,6,59,16,0.9804141521453857,0.9996867179870605,0.2705601751804352,0.2667791545391083
task_specific,1,6,60,26,0.9089959263801575,0.9976339340209961,0.42314040660858154,0.4207630157470703
task_specific,1,6,61,15,1.0,1.0,0.18496032059192657,0.18214750289916992
task_specific,1,6,62,20,0.9208582639694214,0.9984171986579895,0.42142289876937866,0.41971081495285034
task_specific,1,6,63,18,0.937563955783844,0.9988762140274048,0.38773778080940247,0.3834728002548218
task_specific,1,6,64,17,0.9784423112869263,0.9996336102485657,0.26292723417282104,0.26123878359794617
task_specific,1,6,65,23,0.8715851306915283,0.9970464706420898,0.5612425804138184,0.5586526989936829
task_specific,1,6,66,18,0.9460810422897339,0.9990295171737671,0.3586692214012146,0.3557925224304199
task_specific,1,6,67,999,0.060153983533382416,0.061093833297491074,3.059685707092285,3.059628963470459
task_specific,1,6,68,19,0.9330295324325562,0.998727560043335,0.3909645974636078,0.38870683312416077
task_specific,1,6,69,18,0.9445174932479858,0.9990013837814331,0.3647216558456421,0.36087411642074585
task_specific,1,6,70,18,0.943075954914093,0.998975396156311,0.36720749735832214,0.3655589520931244
task_specific,1,6,71,22,0.8686085343360901,0.9971094131469727,0.5777720808982849,0.5747495293617249
task_specific,1,6,72,19,0.9327253699302673,0.9987218379974365,0.3922663927078247,0.389695405960083
task_specific,1,6,73,20,0.9164710640907288,0.9983294606208801,0.4371359348297119,0.43396908044815063
task_specific,1,6,74,16,0.9849154949188232,0.9997587203979492,0.25538820028305054,0.2521497309207916
task_specific,1,6,75,19,0.9402966499328613,0.9988657236099243,0.3675048351287842,0.36508870124816895
task_specific,1,6,76,18,0.9572364091873169,0.9992302656173706,0.3226287066936493,0.31953728199005127
task_specific,1,6,77,19,0.9211326241493225,0.9985015988349915,0.4307021498680115,0.42737188935279846
task_specific,1,6,78,16,0.9894271492958069,0.9998308420181274,0.23939482867717743,0.23748691380023956
task_specific,1,6,79,21,0.8926171660423279,0.9977449774742126,0.5066717267036438,0.5037567615509033
task_specific,1,6,80,17,0.9667236804962158,0.9994343519210815,0.302070289850235,0.29932427406311035
task_specific,1,6,81,17,0.9563047885894775,0.9992572665214539,0.33589881658554077,0.3331858515739441
task_specific,1,6,82,17,0.9686179757118225,0.9994665384292603,0.2974044978618622,0.29316821694374084
task_specific,1,6,83,16,0.9871068000793457,0.9997937679290771,0.2465708702802658,0.24502791464328766
task_specific,1,6,84,17,0.980278491973877,0.9996647834777832,0.25699910521507263,0.25527119636535645
task_specific,1,6,85,17,0.9577314257621765,0.9992814660072327,0.33161693811416626,0.32854974269866943
task_specific,1,6,86,16,0.978408694267273,0.9996545910835266,0.27553674578666687,0.2732968032360077
task_specific,1,6,87,19,0.9294310808181763,0.9986592531204224,0.4034757912158966,0.4004019796848297
task_specific,1,6,88,17,0.975818395614624,0.9995889663696289,0.2714117765426636,0.26976704597473145
task_specific,1,6,89,22,0.879628598690033,0.9973518252372742,0.542119562625885,0.5389344692230225
task_specific,1,6,90,17,0.9705911874771118,0.9995000958442688,0.29022011160850525,0.28675517439842224
task_specific,1,6,91,16,0.986690878868103,0.9997870922088623,0.2497195601463318,0.24638018012046814
task_specific,1,6,92,15,0.9976662993431091,0.9999650120735168,0.22680231928825378,0.22425168752670288
task_specific,1,6,93,15,1.0,1.0,0.20562860369682312,0.20246869325637817
task_specific,1,6,94,18,0.9507637619972229,0.9991137981414795,0.34327229857444763,0.340573787689209
task_specific,1,6,95,16,0.992611825466156,0.9998818039894104,0.23034855723381042,0.22713667154312134
task_specific,1,6,96,17,0.9858497977256775,0.9997594952583313,0.24040059745311737,0.23716475069522858
task_specific,1,6,97,16,0.9885935187339783,0.9998175501823425,0.2445431351661682,0.2401961088180542
task_specific,1,6,98,18,0.9419589638710022,0.9989553093910217,0.37202420830726624,0.36918896436691284
task_specific,1,6,99,17,0.9667158722877502,0.9994341731071472,0.30325397849082947,0.29934993386268616
task_specific,1,7,0,11,1.0,1.0,0.1739254593849182,0.16958945989608765
task_specific,1,7,1,12,1.0,1.0,0.3325519859790802,-0.3305204212665558
task_specific,1,7,2,10,1.0,1.0,0.03379803150892258,0.0070344796404242516
task_specific,1,7,3,10,1.0,1.0,0.03904091566801071,0.018482975661754608
task_specific,1,7,4,10,1.0,1.0,0.03695880249142647,0.001983864698559046
task_specific,1,7,5,10,1.0,1.0,0.033379219472408295,-0.010164167732000351
task_specific,1,7,6,11,1.0,1.0,0.04466811195015907,-0.0016852021217346191
task_specific,1,7,7,10,1.0,1.0,0.038541387766599655,0.026944860816001892
task_specific,1,7,8,10,1.0,1.0,0.034305308014154434,7.067024853313342e-05
task_specific,1,7,9,10,1.0,1.0,0.03056313470005989,0.005961780436336994
task_specific,1,7,10,11,1.0,1.0,0.04050961881875992,-0.028292937204241753
task_specific,1,7,11,11,1.0,1.0,0.03652944043278694,0.012802165001630783
task_specific,1,7,12,10,1.0,1.0,0.03683403879404068,-0.02358173578977585
task_specific,1,7,13,11,1.0,1.0,0.0489497184753418,0.02838558703660965
task_specific,1,7,14,11,1.0,1.0,0.03573118895292282,0.005931047722697258
task_specific,1,7,15,10,1.0,1.0,0.03657766059041023,0.00232411315664649
task_specific,1,7,16,10,1.0,1.0,0.04391776770353317,-0.021984722465276718
task_specific,1,7,17,10,1.0,1.0,0.03078087605535984,0.006689712405204773
task_specific,1,7,18,10,1.0,1.0,0.037213731557130814,0.010530377738177776
task_specific,1,7,19,11,1.0,1.0,0.044550180435180664,0.022504253312945366
task_specific,1,7,20,11,1.0,1.0,0.044986940920352936,0.02340739406645298
task_specific,1,7,21,10,1.0,1.0,0.03130721673369408,0.0015418939292430878
task_specific,1,7,22,10,1.0,1.0,0.03331499546766281,-0.012238482013344765
task_specific,1,7,23,10,1.0,1.0,0.037802502512931824,-0.025068078190088272
task_specific,1,7,24,11,1.0,1.0,0.03803130239248276,0.0030760650988668203
task_specific,1,7,25,10,1.0,1.0,0.02665930986404419,0.004992027301341295
task_specific,1,7,26,11,1.0,1.0,0.035789478570222855,0.011856668628752232
task_specific,1,7,27,10,1.0,1.0,0.03385452181100845,-0.019127115607261658
task_specific,1,7,28,11,1.0,1.0,0.04084048047661781,0.017175141721963882
task_specific,1,7,29,10,1.0,1.0,0.03442859277129173,0.020055588334798813
task_specific,1,7,30,11,1.0,1.0,0.03572473302483559,0.014051180332899094
task_specific,1,7,31,10,1.0,1.0,0.0314660482108593,-0.008535761386156082
task_specific,1,7,32,10,1.0,1.0,0.03543619439005852,0.006200356874614954
task_specific,1,7,33,11,1.0,1.0,0.04152243956923485,-0.00805765949189663
task_specific,1,7,34,11,1.0,1.0,0.04180409386754036,0.019804393872618675
task_specific,1,7,35,11,1.0,1.0,0.04425672069191933,-0.010390544310212135
task_specific,1,7,36,11,1.0,1.0,0.042716071009635925,-0.01081694196909666
task_specific,1,7,37,11,1.0,1.0,0.03975594788789749,-0.005380021408200264
task_specific,1,7,38,11,1.0,1.0,0.040338508784770966,0.01628311350941658
task_specific,1,7,39,11,1.0,1.0,0.039201293140649796,0.0043332516215741634
task_specific,1,7,40,10,1.0,1.0,0.0330708846449852,0.007553310599178076
task_specific,1,7,41,11,1.0,1.0,0.04211724177002907,0.018097177147865295
task_specific,1,7,42,10,1.0,1.0,0.03377898782491684,-0.0062797786667943
task_specific,1,7,43,11,1.0,1.0,0.033900510519742966,-0.0005730532575398684
task_specific,1,7,44,11,1.0,1.0,0.03809669241309166,-0.009084182791411877
task_specific,1,7,45,11,1.0,1.0,0.06791195273399353,0.05775751173496246
task_specific,1,7,46,11,1.0,1.0,0.04464540258049965,0.027894141152501106
task_specific,1,7,47,11,1.0,1.0,0.03663459047675133,-0.018899021670222282
task_specific,1,7,48,11,1.0,1.0,0.03830070048570633,0.024479622021317482
task_specific,1,7,49,11,1.0,1.0,0.0438012033700943,0.02692149393260479
task_specific,1,7,50,11,1.0,1.0,0.03997953236103058,0.006252406630665064
task_specific,1,7,51,11,1.0,1.0,0.04690161719918251,-0.027014149352908134
task_specific,1,7,52,11,1.0,1.0,0.039802130311727524,-0.007791444659233093
task_specific,1,7,53,10,1.0,1.0,0.037772759795188904,0.011535493656992912
task_specific,1,7,54,10,1.0,1.0,0.034804876893758774,0.005910147912800312
task_specific,1,7,55,11,1.0,1.0,0.035968247801065445,-0.009153411723673344
task_specific,1,7,56,11,1.0,1.0,0.04494589567184448,0.0074644628912210464
task_specific,1,7,57,11,1.0,1.0,0.060908615589141846,0.05444861575961113
task_specific,1,7,58,10,1.0,1.0,0.029639560729265213,-0.00726360222324729
task_specific,1,7,59,10,1.0,1.0,0.026177268475294113,-0.011382241733372211
task_specific,1,7,60,11,1.0,1.0,0.04563022777438164,-0.02131633833050728
task_specific,1,7,61,11,1.0,1.0,0.04412936791777611,-0.026491357013583183
task_specific,1,7,62,11,1.0,1.0,0.03879686817526817,0.007221267092972994
task_specific,1,7,63,10,1.0,1.0,0.03165558725595474,-0.01089705154299736
task_specific,1,7,64,11,1.0,1.0,0.04012468829751015,0.011707037687301636
task_specific,1,7,65,11,1.0,1.0,0.03696155920624733,-0.00760610681027174
task_specific,1,7,66,11,1.0,1.0,0.050126221030950546,-0.03846270218491554
task_specific,1,7,67,12,1.0,1.0,0.04716526344418526,0.024924004450440407
task_specific,1,7,68,11,1.0,1.0,0.03946033492684364,0.005441942717880011
task_specific,1,7,69,11,1.0,1.0,0.04815608263015747,-0.03568383678793907
task_specific,1,7,70,11,1.0,1.0,0.03873357176780701,0.0019475668668746948
task_specific,1,7,71,11,1.0,1.0,0.04367104545235634,0.026717115193605423
task_specific,1,7,72,11,1.0,1.0,0.03838597983121872,0.014171132817864418
task_specific,1,7,73,11,1.0,1.0,0.04301534965634346,0.022238777950406075
task_specific,1,7,74,10,1.0,1.0,0.042464479804039,0.02328779734671116
task_specific,1,7,75,11,1.0,1.0,0.04386930912733078,-0.022824374958872795
task_specific,1,7,76,11,1.0,1.0,0.04274863004684448,-0.01862827129662037
task_specific,1,7,77,11,1.0,1.0,0.0398559533059597,0.006241768132895231
task_specific,1,7,78,11,1.0,1.0,0.0388144887983799,0.0027433959767222404
task_specific,1,7,79,11,1.0,1.0,0.04410038888454437,-0.01847359538078308
task_specific,1,7,80,11,1.0,1.0,0.048893559724092484,0.03090178407728672
task_specific,1,7,81,12,1.0,1.0,0.09720665961503983,0.09128760546445847
task_specific,1,7,82,10,1.0,1.0,0.031612057238817215,-0.00675394618883729
task_specific,1,7,83,11,1.0,1.0,0.038082003593444824,0.006101749371737242
task_specific,1,7,84,11,1.0,1.0,0.04191719368100166,0.006947322282940149
task_specific,1,7,85,11,1.0,1.0,0.03897816687822342,0.006243131589144468
task_specific,1,7,86,10,1.0,1.0,0.03168784826993942,0.001583285629749298
task_specific,1,7,87,11,1.0,1.0,0.04125672206282616,-0.00472947908565402
task_specific,1,7,88,11,1.0,1.0,0.04048338159918785,0.0033319173380732536
task_specific,1,7,89,11,1.0,1.0,0.044656481593847275,-0.015042876824736595
task_specific,1,7,90,10,1.0,1.0,0.0395757332444191,-0.026055341586470604
task_specific,1,7,91,11,1.0,1.0,0.04276387766003609,0.01360897347331047
task_specific,1,7,92,10,1.0,1.0,0.03449484333395958,0.007176996674388647
task_specific,1,7,93,10,1.0,1.0,0.0335288941860199,0.015733178704977036
task_specific,1,7,94,11,1.0,1.0,0.28314337134361267,0.28314337134361267
task_specific,1,7,95,11,1.0,1.0,0.03223581239581108,0.004764203447848558
task_specific,1,7,96,10,1.0,1.0,0.028442898765206337,0.006785807199776173
task_specific,1,7,97,10,1.0,1.0,0.02577090822160244,-0.0022432636469602585
task_specific,1,7,98,11,1.0,1.0,0.03883625566959381,0.017900802195072174
task_specific,1,7,99,11,1.0,1.0,0.041913941502571106,0.00753105990588665
task_specific,2,0,0,999,0.3517972230911255,0.35244545340538025,0.17686085402965546,0.1767931580543518
task_specific,2,0,1,999,0.3434363305568695,0.3440929055213928,0.17025575041770935,0.17004023492336273
task_specific,2,0,2,999,0.40661177039146423,0.407205194234848,0.16630156338214874,0.15235543251037598
task_specific,2,0,3,999,0.44519054889678955,0.4457453787326813,0.14377576112747192,0.13899195194244385
task_specific,2,0,4,999,0.30417600274086,0.3048718273639679,0.2126571387052536,0.21259626746177673
task_specific,2,0,5,999,0.36362630128860474,0.3642626702785492,0.1705692857503891,0.17028552293777466
task_specific,2,0,6,999,0.359731525182724,0.36037179827690125,0.1755114048719406,0.17515181005001068
task_specific,2,0,7,999,0.4246179461479187,0.42519333958625793,0.14877299964427948,0.14501620829105377
task_specific,2,0,8,999,0.39984309673309326,0.40044328570365906,0.1634819656610489,0.1579931080341339
task_specific,2,0,9,999,0.3950679302215576,0.39567285776138306,0.16084147989749908,0.15685003995895386
task_specific,2,0,10,999,0.3476961553096771,0.348348468542099,0.1917661428451538,0.19171302020549774
task_specific,2,0,11,999,0.4675411581993103,0.46807363629341125,0.15114399790763855,0.13804934918880463
task_specific,2,0,12,999,0.3265305757522583,0.32720404863357544,0.17034602165222168,0.17029835283756256
