condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,1,6,14,999,0.10108056664466858,0.10197948664426804,2.9258668422698975,2.9258430004119873,0.9002594351768494,1.132033109664917,time_out,0.5727499723434448,5.474999904632568,0.5344005823135376
task_specific,1,6,15,999,0.060601819306612015,0.06154122203588486,3.070183038711548,3.0701520442962646,0.9446622133255005,1.0631767511367798,time_out,0.5464999675750732,5.675000190734863,0.5409959554672241
task_specific,1,6,16,999,0.058669742196798325,0.05961107462644577,3.103959560394287,3.1039528846740723,0.9550624489784241,1.0817891359329224,time_out,0.5460000038146973,5.675000190734863,0.5469520092010498
task_specific,1,6,17,999,0.11044896394014359,0.11133851855993271,2.8971951007843018,2.8971786499023438,0.8914396166801453,1.1079894304275513,time_out,0.5679999589920044,5.474999904632568,0.5291650891304016
task_specific,1,6,18,999,0.06381206214427948,0.06474824994802475,3.056868314743042,3.056849718093872,0.9405691623687744,1.0600683689117432,time_out,0.5479999780654907,5.675000190734863,0.5386519432067871
task_specific,1,6,19,999,0.1255819946527481,0.12645642459392548,2.845111846923828,2.845111846923828,0.8754190802574158,1.0891282558441162,time_out,0.5649999976158142,5.5,0.5172930359840393
task_specific,1,6,20,999,0.0663943886756897,0.06732799857854843,3.043762445449829,3.0437533855438232,0.9365395307540894,1.0792213678359985,time_out,0.550000011920929,5.625,0.5411117076873779
task_specific,1,6,21,999,0.10604909062385559,0.1069430410861969,2.9191932678222656,2.9191529750823975,0.8982009291648865,1.0962783098220825,time_out,0.565750002861023,5.5,0.5307551026344299
task_specific,1,6,22,999,0.06515292823314667,0.06608778238296509,3.065760374069214,3.065730571746826,0.9433017373085022,1.0791224241256714,time_out,0.546500027179718,5.637499809265137,0.5438103079795837
task_specific,1,6,23,999,0.05303622782230377,0.05398319661617279,3.122227907180786,3.122206211090088,0.9606788754463196,1.0882624387741089,time_out,0.5490000247955322,5.675000190734863,0.5501684546470642
task_specific,1,6,24,999,0.09475027024745941,0.09565552324056625,2.9494123458862305,2.9493865966796875,0.907503604888916,1.095647931098938,time_out,0.5600000023841858,5.5,0.5362520813941956
task_specific,1,6,25,999,0.11063554883003235,0.11152491718530655,2.898766040802002,2.898726224899292,0.8919157981872559,1.0649244785308838,time_out,0.5602499842643738,5.5,0.5270411372184753
task_specific,1,6,26,999,0.11688925325870514,0.11777237057685852,2.876138210296631,2.876117467880249,0.8849592804908752,1.1040581464767456,time_out,0.5667500495910645,5.474999904632568,0.5253182649612427
task_specific,1,6,27,999,0.11466936022043228,0.11555469036102295,2.880582094192505,2.880577802658081,0.8863316774368286,1.1070926189422607,time_out,0.5617499947547913,5.5,0.5237414240837097
task_specific,1,6,28,999,0.10079643875360489,0.10169564187526703,2.925671100616455,2.925666093826294,0.9002049565315247,1.166066288948059,time_out,0.577750027179718,5.474999904632568,0.5343682169914246
task_specific,1,6,29,999,0.17557448148727417,0.17639891803264618,2.683393955230713,2.6826376914978027,0.8254269957542419,1.0987117290496826,time_out,0.5980000495910645,5.275000095367432,0.5085569024085999
task_specific,1,6,30,999,0.08578341454267502,0.08669763803482056,2.9761884212493896,2.976163387298584,0.9157426357269287,1.1606898307800293,time_out,0.5687500238418579,5.5,0.5411205887794495
task_specific,1,6,31,999,0.11778848618268967,0.11867070943117142,2.8704559803009033,2.870439052581787,0.8832120299339294,1.148467779159546,time_out,0.5824999809265137,5.474999904632568,0.5242811441421509
task_specific,1,6,32,999,0.10035927593708038,0.10125892609357834,2.9270899295806885,2.9270870685577393,0.9006422162055969,1.1470811367034912,time_out,0.578249990940094,5.5,0.5321976542472839
task_specific,1,6,33,999,0.06373622268438339,0.06467248499393463,3.0594000816345215,3.059360980987549,0.9413418769836426,1.0938937664031982,time_out,0.5529999732971191,5.625,0.5438864231109619
task_specific,1,6,34,999,0.09839849919080734,0.09930010885000229,2.9393770694732666,2.9393463134765625,0.9044142961502075,1.0956708192825317,time_out,0.5570000410079956,5.5,0.5344266295433044
task_specific,1,6,35,999,0.0800171047449112,0.08093709498643875,2.9934771060943604,2.9934537410736084,0.921062707901001,1.0747528076171875,time_out,0.5532500147819519,5.550000190734863,0.5393610000610352
task_specific,1,6,36,999,0.09984170645475388,0.10074187070131302,2.928802728652954,2.9287686347961426,0.9011595845222473,1.1035562753677368,time_out,0.5607500076293945,5.5,0.5325033664703369
task_specific,1,6,37,999,0.10217561572790146,0.10307344794273376,2.921203851699829,2.921182870864868,0.8988255262374878,1.0957040786743164,time_out,0.5640000104904175,5.5,0.5311241745948792
task_specific,1,6,38,999,0.10840713232755661,0.10929873585700989,2.9036591053009033,2.903636932373047,0.893426775932312,1.157288908958435,time_out,0.5812499523162842,5.474999904632568,0.5303446650505066
task_specific,1,6,39,999,0.06597785651683807,0.06691188365221024,3.050004482269287,3.0499680042266846,0.9384517073631287,1.0488094091415405,time_out,0.5417500138282776,5.675000190734863,0.5374392867088318
task_specific,1,6,40,999,0.06880505383014679,0.06973625719547272,3.031698226928711,3.031672954559326,0.9328224658966064,1.0715813636779785,time_out,0.5542500019073486,5.625,0.5389640927314758
task_specific,1,6,41,999,0.10352262854576111,0.10441911220550537,2.9168384075164795,2.916804552078247,0.8974783420562744,1.1594871282577515,time_out,0.574999988079071,5.487500190734863,0.5315361022949219
task_specific,1,6,42,999,0.09996721148490906,0.10086724907159805,2.928590774536133,2.928560495376587,0.9010955691337585,1.0826293230056763,time_out,0.5590000152587891,5.5,0.5324655175209045
task_specific,1,6,43,999,0.09865722060203552,0.09955856949090958,2.9382166862487793,2.93818736076355,0.9040576815605164,1.1653469800949097,time_out,0.5794999599456787,5.5,0.5342158675193787
task_specific,1,6,44,999,0.14869904518127441,0.14955034852027893,2.7715132236480713,2.771507978439331,0.8527716994285583,1.0986242294311523,time_out,0.578249990940094,5.400000095367432,0.5132421851158142
task_specific,1,6,45,999,0.08918961882591248,0.09010042995214462,2.9750447273254395,2.9750239849090576,0.9153920412063599,1.093929409980774,time_out,0.5552499890327454,5.525000095367432,0.5384658575057983
task_specific,1,6,46,999,0.1092371866106987,0.11012795567512512,2.8982555866241455,2.898230791091919,0.8917633295059204,1.1453971862792969,time_out,0.5789999961853027,5.487500190734863,0.5281513929367065
task_specific,1,6,47,999,0.08528231084346771,0.08619703352451324,2.9761569499969482,2.9761269092559814,0.9157313704490662,1.1280181407928467,time_out,0.5714999437332153,5.5,0.5411139726638794
task_specific,1,6,48,999,0.05744282901287079,0.05838539078831673,3.0827138423919678,3.082683563232422,0.9485180377960205,1.085269808769226,time_out,0.5464999675750732,5.675000190734863,0.543204128742218
task_specific,1,6,49,999,0.10016928613185883,0.1010691225528717,2.9277267456054688,2.927700996398926,0.9008311033248901,1.1100736856460571,time_out,0.5619999766349792,5.5,0.5323092937469482
task_specific,1,6,50,999,0.09789911657571793,0.09880121797323227,2.9404876232147217,2.940476894378662,0.9047621488571167,1.114945650100708,time_out,0.5705000162124634,5.5,0.53463214635849
task_specific,1,6,51,999,0.12852239608764648,0.12939387559890747,2.8355748653411865,2.835554361343384,0.8724783062934875,1.1455943584442139,time_out,0.5844999551773071,5.449999809265137,0.5202852487564087
task_specific,1,6,52,999,0.12171714752912521,0.12259543687105179,2.8600265979766846,2.8599953651428223,0.8799986243247986,1.116683840751648,time_out,0.5755000114440918,5.474999904632568,0.522373616695404
task_specific,1,6,53,999,0.09204445034265518,0.0929524153470993,2.9570281505584717,2.9570019245147705,0.9098467826843262,1.17647123336792,time_out,0.5797500014305115,5.5,0.5376366972923279
task_specific,1,6,54,999,0.07876399159431458,0.07968523353338242,2.9973325729370117,2.9973299503326416,0.9222553968429565,1.0762897729873657,time_out,0.5579999685287476,5.550000190734863,0.5400594472885132
task_specific,1,6,55,999,0.09536895900964737,0.09627359360456467,2.946474552154541,2.946462631225586,0.9066039323806763,1.0736480951309204,time_out,0.5562500357627869,5.5,0.5357204675674438
task_specific,1,6,56,999,0.06527424603700638,0.06620897352695465,3.070852279663086,3.070831775665283,0.9448713660240173,1.0757211446762085,time_out,0.5509999990463257,5.650000095367432,0.5435100197792053
task_specific,1,6,57,999,0.09339229017496109,0.09429889917373657,2.95247220993042,2.952441453933716,0.9084435701370239,1.0793523788452148,time_out,0.5600000023841858,5.5,0.5368075370788574
task_specific,1,6,58,999,0.06531258672475815,0.06624727696180344,3.0503971576690674,3.050379753112793,0.9385784268379211,1.0962598323822021,time_out,0.5515000224113464,5.599999904632568,0.5447106957435608
task_specific,1,6,59,999,0.09190042316913605,0.09280852973461151,2.964919328689575,2.964897632598877,0.9122762084007263,1.1172422170639038,time_out,0.5724999904632568,5.5,0.5390722751617432
task_specific,1,6,60,999,0.11452125012874603,0.11540673673152924,2.886641502380371,2.886613130569458,0.8881886601448059,1.1397351026535034,time_out,0.5720000267028809,5.474999904632568,0.5272352695465088
task_specific,1,6,61,999,0.06492672115564346,0.06586179882287979,3.062044382095337,3.062014102935791,0.9421582221984863,1.0729607343673706,time_out,0.5479999780654907,5.650000095367432,0.5419493913650513
task_specific,1,6,62,999,0.08592855930328369,0.08684263378381729,2.9741334915161133,2.9741029739379883,0.9151086211204529,1.062556266784668,time_out,0.5587499737739563,5.550000190734863,0.5358743667602539
task_specific,1,6,63,999,0.1580401062965393,0.15888206660747528,2.739635705947876,2.7396228313446045,0.8429608941078186,1.0900969505310059,time_out,0.5707499980926514,5.449999809265137,0.5026831030845642
task_specific,1,6,64,999,0.15265661478042603,0.15350395441055298,2.757141590118408,2.757115364074707,0.8483431935310364,1.101216197013855,time_out,0.5740000009536743,5.425000190734863,0.5082240104675293
task_specific,1,6,65,999,0.08791349083185196,0.08882558345794678,2.9688096046447754,2.9687857627868652,0.913472592830658,1.199385643005371,time_out,0.5764999985694885,5.5,0.5397792458534241
task_specific,1,6,66,999,0.10062308609485626,0.10152246803045273,2.9340004920959473,2.9339773654937744,0.9027622938156128,1.1099268198013306,time_out,0.5677499771118164,5.5,0.5334504246711731
task_specific,1,6,67,999,0.11989177018404007,0.12077188491821289,2.863713502883911,2.863694429397583,0.8811367750167847,1.0804945230484009,time_out,0.5625,5.474999904632568,0.5230492353439331
task_specific,1,6,68,999,0.10416898131370544,0.10506481677293777,2.917933225631714,2.9178967475891113,0.8978143930435181,1.0794577598571777,time_out,0.5577499866485596,5.5,0.5305266976356506
task_specific,1,6,69,999,0.09365168958902359,0.09455803781747818,2.9550585746765137,2.9550118446350098,0.9092344641685486,1.1380021572113037,time_out,0.5672500133514404,5.5,0.5372748970985413
task_specific,1,6,70,999,0.057877350598573685,0.0588194765150547,3.109544277191162,3.1094906330108643,0.9567663669586182,1.0598669052124023,time_out,0.5447499752044678,5.699999809265137,0.5455247163772583
task_specific,1,6,71,999,0.1288091391324997,0.129680335521698,2.835421323776245,2.8353915214538574,0.8724281787872314,1.119431495666504,time_out,0.5687500238418579,5.474999904632568,0.5178797245025635
task_specific,1,6,72,999,0.062388233840465546,0.06332584470510483,3.0642411708831787,3.0642123222351074,0.9428346157073975,1.0598126649856567,time_out,0.5494999885559082,5.675000190734863,0.5399492979049683
task_specific,1,6,73,999,0.07353895902633667,0.07446542382240295,3.0332422256469727,3.0331954956054688,0.933290958404541,1.0733668804168701,time_out,0.5527499914169312,5.599999904632568,0.5416420698165894
task_specific,1,6,74,999,0.08617972582578659,0.0870935469865799,2.981693744659424,2.98166823387146,0.917436420917511,1.0693552494049072,time_out,0.5522500276565552,5.550000190734863,0.5372375249862671
task_specific,1,6,75,999,0.09343371540307999,0.09434027969837189,2.950634717941284,2.9506001472473145,0.9078770279884338,1.0475956201553345,time_out,0.5535000562667847,5.574999809265137,0.5292556285858154
task_specific,1,6,76,999,0.11572419852018356,0.11660847812891006,2.8829705715179443,2.882941484451294,0.8870589733123779,1.1518489122390747,time_out,0.5802500247955322,5.474999904632568,0.5265646576881409
task_specific,1,6,77,999,0.11241128295660019,0.11329887807369232,2.8905868530273438,2.890558958053589,0.8894028067588806,1.1062761545181274,time_out,0.5682500004768372,5.474999904632568,0.5279560089111328
task_specific,1,6,78,999,0.06603779643774033,0.06697175651788712,3.0419983863830566,3.0419762134552,0.9359927177429199,1.070473074913025,time_out,0.5472500324249268,5.650000095367432,0.5384028553962708
task_specific,1,6,79,999,0.09269014745950699,0.09359746426343918,2.955657482147217,2.9556477069854736,0.9094300866127014,1.0813267230987549,time_out,0.5537500381469727,5.525000095367432,0.5349588394165039
task_specific,1,6,80,999,0.09012579917907715,0.09103567898273468,2.9640395641326904,2.9640071392059326,0.9120022058486938,1.0890167951583862,time_out,0.5590000152587891,5.5,0.5389103889465332
task_specific,1,6,81,999,0.06486748158931732,0.06580261886119843,3.06252121925354,3.0624921321868896,0.942305326461792,1.0665032863616943,time_out,0.5464999675750732,5.675000190734863,0.5396461486816406
task_specific,1,6,82,999,0.09779142588376999,0.09869363903999329,2.935565948486328,2.935535192489624,0.9032416343688965,1.0925226211547852,time_out,0.5600000023841858,5.5,0.5337336659431458
task_specific,1,6,83,999,0.09240622818470001,0.09331382066011429,2.9534332752227783,2.9534153938293457,0.9087432026863098,1.0994923114776611,time_out,0.559499979019165,5.5,0.5369846224784851
task_specific,1,6,84,999,0.10161715000867844,0.10251554101705551,2.923034429550171,2.9230308532714844,0.899394154548645,1.155390739440918,time_out,0.578000009059906,5.487500190734863,0.5326707363128662
task_specific,1,6,85,999,0.08582092821598053,0.08673511445522308,2.97463321685791,2.974618673324585,0.915267288684845,1.0578869581222534,time_out,0.5505000352859497,5.574999809265137,0.5335639119148254
task_specific,1,6,86,999,0.12131468951702118,0.12219338119029999,2.859002113342285,2.8589823246002197,0.8796868920326233,1.1590920686721802,time_out,0.5824999809265137,5.449999809265137,0.5245839357376099
task_specific,1,6,87,999,0.11079823225736618,0.11168743669986725,2.898237466812134,2.8982088565826416,0.8917565941810608,1.152819275856018,time_out,0.5722500085830688,5.449999809265137,0.5317814350128174
task_specific,1,6,88,999,0.055411554872989655,0.056356146931648254,3.1098737716674805,3.109872579574585,0.9568839073181152,1.0608168840408325,time_out,0.5460000038146973,5.724999904632568,0.5432091951370239
task_specific,1,6,89,999,0.05560292303562164,0.05654732510447502,3.0928425788879395,3.09283185005188,0.9516406059265137,1.0789284706115723,time_out,0.5475000143051147,5.675000190734863,0.5449923872947693
task_specific,1,6,90,999,0.09754921495914459,0.09845167398452759,2.944200277328491,2.944187641143799,0.9059039354324341,1.09059476852417,time_out,0.565250039100647,5.5,0.5353068709373474
