condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
uniform,0,5,27,999,0.06239902973175049,0.06333663314580917,2.7568466663360596,2.756716728210449
uniform,0,5,28,999,0.04639283940196037,0.04734645038843155,2.70487117767334,2.7046866416931152
uniform,0,5,29,999,0.05259202420711517,0.05353943631052971,2.700463056564331,2.7003462314605713
uniform,0,5,30,999,0.052489764988422394,0.05343727767467499,2.707085371017456,2.7069342136383057
uniform,0,5,31,999,0.04127711057662964,0.042235832661390305,2.7150745391845703,2.714883327484131
uniform,0,5,32,999,0.0529332160949707,0.05388028547167778,2.735670566558838,2.735560417175293
uniform,0,5,33,999,0.044298335909843445,0.04525403678417206,2.704228162765503,2.7040493488311768
uniform,0,5,34,30,0.9546176195144653,0.9986385703086853,0.21922223269939423,0.21646817028522491
uniform,0,5,35,999,0.03886684030294418,0.039827972650527954,2.7033588886260986,2.7032032012939453
uniform,0,5,36,999,0.046074021607637405,0.04702794924378395,2.723954439163208,2.7237846851348877
uniform,0,5,37,999,0.045487962663173676,0.04644247516989708,2.7087619304656982,2.7085649967193604
uniform,0,5,38,999,0.05095824971795082,0.05190729349851608,2.7369959354400635,2.736923933029175
uniform,0,5,39,999,0.061057157814502716,0.061996106058359146,2.7587788105010986,2.75866436958313
uniform,0,5,40,30,0.9017742872238159,0.9970532655715942,0.3674658536911011,0.3617874085903168
uniform,0,5,41,999,0.05045288801193237,0.051402438431978226,2.707244873046875,2.707185983657837
uniform,0,5,42,999,0.05800812691450119,0.05895012244582176,2.7538814544677734,2.753746747970581
uniform,0,5,43,999,0.053179673850536346,0.054126497358083725,2.724513292312622,2.724339008331299
uniform,0,5,44,999,0.04453139752149582,0.04548686742782593,2.703230619430542,2.703043222427368
uniform,0,5,45,999,0.04446756839752197,0.045423101633787155,2.69964337348938,2.699553966522217
uniform,0,5,46,999,0.0528872087597847,0.05383432283997536,2.7377943992614746,2.73762845993042
uniform,0,5,47,999,0.049455124884843826,0.05040567368268967,2.724195957183838,2.72410249710083
uniform,0,5,48,999,0.04892608895897865,0.049877166748046875,2.740645170211792,2.7405714988708496
uniform,0,5,49,999,0.0532633401453495,0.054210077971220016,2.7305924892425537,2.730437994003296
uniform,0,5,50,999,0.04852588102221489,0.04947735741734505,2.7337052822113037,2.7335805892944336
uniform,0,5,51,999,0.05873163789510727,0.05967290699481964,2.6681020259857178,2.668015718460083
uniform,0,5,52,999,0.05264877527952194,0.0535961277782917,2.724949359893799,2.7248544692993164
uniform,0,5,53,999,0.05465955287218094,0.05560489371418953,2.7508864402770996,2.7507283687591553
uniform,0,5,54,999,0.05342138558626175,0.05436796694993973,2.690993547439575,2.690927267074585
uniform,0,5,55,999,0.043368518352508545,0.044325150549411774,2.73634934425354,2.7361700534820557
uniform,0,5,56,999,0.047951243817806244,0.04890329763293266,2.673727035522461,2.673633337020874
uniform,0,5,57,999,0.04104077070951462,0.041999731212854385,2.7002665996551514,2.700112819671631
uniform,0,5,58,999,0.04359864071011543,0.044555045664310455,2.7257869243621826,2.7256529331207275
uniform,0,5,59,999,0.04648889973759651,0.04744241014122963,2.7146639823913574,2.714526891708374
uniform,0,5,60,999,0.04698958247900009,0.047942593693733215,2.712275981903076,2.7121708393096924
uniform,0,5,61,999,0.039813488721847534,0.040773674845695496,2.716844081878662,2.7166736125946045
uniform,0,5,62,30,0.9550727009773254,0.9986522197723389,0.2176009565591812,0.21521660685539246
uniform,0,5,63,999,0.046385738998651505,0.04733935371041298,2.7089312076568604,2.707669734954834
uniform,0,5,64,999,0.05630594491958618,0.05724963918328285,2.75715970993042,2.756991147994995
uniform,0,5,65,999,0.04398524388670921,0.044941261410713196,2.7332069873809814,2.7330846786499023
uniform,0,5,66,999,0.04674768075346947,0.04770093411207199,2.731093645095825,2.7310187816619873
uniform,0,5,67,999,0.04811970517039299,0.04907158762216568,2.729435443878174,2.7293200492858887
uniform,0,5,68,999,0.054224271327257156,0.055170051753520966,2.750117301940918,2.749957799911499
uniform,0,5,69,999,0.04250828176736832,0.04346577823162079,2.7244434356689453,2.7242753505706787
uniform,0,5,70,999,0.04884450510144234,0.049795664846897125,2.7158610820770264,2.715770721435547
uniform,0,5,71,999,0.05590047314763069,0.05684457719326019,2.706925868988037,2.706850290298462
uniform,0,5,72,999,0.05296371877193451,0.0539107583463192,2.7372031211853027,2.7370383739471436
uniform,0,5,73,999,0.04616549611091614,0.04711933434009552,2.742692470550537,2.7425336837768555
uniform,0,5,74,999,0.04590296745300293,0.046857066452503204,2.740751028060913,2.7405731678009033
uniform,0,5,75,999,0.059688467532396317,0.06062878295779228,2.7412707805633545,2.741194725036621
uniform,0,5,76,999,0.04890845715999603,0.04985955357551575,2.7312800884246826,2.731175184249878
uniform,0,5,77,999,0.050108760595321655,0.051058653742074966,2.7075798511505127,2.7074995040893555
uniform,0,5,78,999,0.056651338934898376,0.05759469047188759,2.7489700317382812,2.748792886734009
uniform,0,5,79,32,0.9421973824501038,0.9981503486633301,0.2469400018453598,0.24489474296569824
uniform,0,5,80,999,0.05744282901287079,0.05838539078831673,2.7461025714874268,2.745974063873291
uniform,0,5,81,999,0.05461534112691879,0.05556073039770126,2.7111315727233887,2.7110540866851807
uniform,0,5,82,999,0.04327518120408058,0.04423191025853157,2.700326442718506,2.7002170085906982
uniform,0,5,83,999,0.05174562335014343,0.05269388109445572,2.745527505874634,2.745418071746826
uniform,0,5,84,999,0.05014617368578911,0.051096029579639435,2.731118679046631,2.7309458255767822
uniform,0,5,85,999,0.051427774131298065,0.05237634852528572,2.7384212017059326,2.738225221633911
uniform,0,5,86,999,0.04733307287096977,0.04828574135899544,2.7164371013641357,2.716238260269165
uniform,0,5,87,999,0.05229127034544945,0.05323898047208786,2.748713493347168,2.748607873916626
uniform,0,5,88,999,0.0536644384264946,0.05461077764630318,2.73829984664917,2.7381815910339355
uniform,0,5,89,999,0.05511258542537689,0.05605747550725937,2.7014105319976807,2.701322317123413
uniform,0,5,90,999,0.03969923406839371,0.04065953567624092,2.7082009315490723,2.7080564498901367
uniform,0,5,91,999,0.05709562078118324,0.05803852900862694,2.753397226333618,2.753225803375244
uniform,0,5,92,999,0.04543823003768921,0.04639279469847679,2.725006103515625,2.7249248027801514
uniform,0,5,93,999,0.045386556535959244,0.046341173350811005,2.737729072570801,2.737631320953369
uniform,0,5,94,999,0.04953340068459511,0.05048387125134468,2.710941791534424,2.710810422897339
uniform,0,5,95,999,0.057141467928886414,0.05808433145284653,2.7478158473968506,2.747687816619873
uniform,0,5,96,999,0.040477365255355835,0.04143689200282097,2.7059459686279297,2.7057957649230957
uniform,0,5,97,999,0.05678859353065491,0.057731807231903076,2.742825746536255,2.7427306175231934
uniform,0,5,98,999,0.053590647876262665,0.054537057876586914,2.707430601119995,2.707301378250122
uniform,0,5,99,999,0.06031303107738495,0.06125272437930107,2.665778398513794,2.6656835079193115
uniform,0,6,0,16,1.0,1.0,0.05029888078570366,0.020338986068964005
uniform,0,6,1,17,1.0,1.0,0.14988212287425995,-0.14811107516288757
uniform,0,6,2,17,1.0,1.0,0.09218724817037582,0.08252068608999252
uniform,0,6,3,16,1.0,1.0,0.07174009084701538,0.06453055888414383
uniform,0,6,4,17,1.0,1.0,0.04394231736660004,0.011872573755681515
uniform,0,6,5,17,1.0,1.0,0.05450204014778137,0.027868831530213356
uniform,0,6,6,16,1.0,1.0,0.08682181686162949,0.07691438496112823
uniform,0,6,7,17,1.0,1.0,0.049897029995918274,-0.0022307047620415688
uniform,0,6,8,16,1.0,1.0,0.09262058138847351,0.0852833092212677
uniform,0,6,9,16,1.0,1.0,0.05316141992807388,-0.03267595171928406
uniform,0,6,10,15,1.0,1.0,0.051794424653053284,0.006530691869556904
uniform,0,6,11,15,1.0,1.0,0.046624328941106796,0.03560968488454819
uniform,0,6,12,22,1.0,1.0,0.21541112661361694,-0.12037140876054764
uniform,0,6,13,17,1.0,1.0,0.0758337453007698,-0.07090967893600464
uniform,0,6,14,17,1.0,1.0,0.05850451812148094,-0.0036616974975913763
uniform,0,6,15,17,1.0,1.0,0.05525526404380798,0.02068786509335041
uniform,0,6,16,15,1.0,1.0,0.041278447955846786,-0.0204373300075531
uniform,0,6,17,17,1.0,1.0,0.07430189847946167,-0.07037346065044403
uniform,0,6,18,18,1.0,1.0,0.038813959807157516,0.009200621396303177
uniform,0,6,19,15,1.0,1.0,0.051955632865428925,0.03989289700984955
uniform,0,6,20,15,1.0,1.0,0.04849275201559067,-0.02241099625825882
uniform,0,6,21,16,1.0,1.0,0.060670722275972366,0.05337194725871086
uniform,0,6,22,16,1.0,1.0,0.05463123321533203,0.04886259883642197
uniform,0,6,23,17,1.0,1.0,0.050884395837783813,-0.024329133331775665
uniform,0,6,24,16,1.0,1.0,0.09139715135097504,0.07927098870277405
uniform,0,6,25,16,1.0,1.0,0.05204927176237106,-0.027153685688972473
uniform,0,6,26,16,1.0,1.0,0.04985272139310837,0.025471772998571396
uniform,0,6,27,18,1.0,1.0,0.10535717010498047,-0.10358057916164398
uniform,0,6,28,19,0.9957220554351807,0.9999187588691711,0.19749073684215546,0.18495573103427887
uniform,0,6,29,18,1.0,1.0,0.127705380320549,0.11566926538944244
uniform,0,6,30,15,1.0,1.0,0.045343492180109024,0.034997232258319855
uniform,0,6,31,17,1.0,1.0,0.06090278550982475,-0.0051195500418543816
uniform,0,6,32,17,1.0,1.0,0.07708140462636948,0.06764575093984604
uniform,0,6,33,17,1.0,1.0,0.05252180993556976,0.005200470797717571
uniform,0,6,34,16,1.0,1.0,0.05620352923870087,0.005084390752017498
uniform,0,6,35,17,1.0,1.0,0.08883022516965866,0.07709904760122299
uniform,0,6,36,19,1.0,1.0,0.16217730939388275,0.15088342130184174
uniform,0,6,37,17,1.0,1.0,0.06924031674861908,0.060431577265262604
uniform,0,6,38,16,1.0,1.0,0.0507502406835556,0.0099943857640028
uniform,0,6,39,17,1.0,1.0,0.05004367604851723,-0.009864150546491146
uniform,0,6,40,16,1.0,1.0,0.04394477605819702,-0.0027900133281946182
uniform,0,6,41,16,1.0,1.0,0.05725027620792389,0.027956219390034676
uniform,0,6,42,16,1.0,1.0,0.032292723655700684,-0.022713128477334976
uniform,0,6,43,17,1.0,1.0,0.06590644270181656,0.057098835706710815
uniform,0,6,44,18,1.0,1.0,0.059789154678583145,0.03749873861670494
uniform,0,6,45,16,1.0,1.0,0.0693797916173935,0.059064894914627075
uniform,0,6,46,16,1.0,1.0,0.05007093772292137,0.0009891223162412643
uniform,0,6,47,17,1.0,1.0,0.04705788940191269,-0.014054748229682446
uniform,0,6,48,16,1.0,1.0,0.08330091834068298,0.07669337838888168
uniform,0,6,49,16,1.0,1.0,0.05832986533641815,0.046856217086315155
uniform,0,6,50,16,1.0,1.0,0.05892816185951233,0.046231117099523544
uniform,0,6,51,16,1.0,1.0,0.06625045090913773,0.055708881467580795
uniform,0,6,52,17,1.0,1.0,0.06025408208370209,0.01929403468966484
uniform,0,6,53,16,1.0,1.0,0.05266658216714859,-0.028072839602828026
uniform,0,6,54,16,1.0,1.0,0.05736956372857094,-0.01467604748904705
uniform,0,6,55,16,1.0,1.0,0.04705896973609924,0.01909910887479782
uniform,0,6,56,15,1.0,1.0,0.08503564447164536,0.07729185372591019
uniform,0,6,57,17,1.0,1.0,0.08605378121137619,0.0658944770693779
uniform,0,6,58,17,1.0,1.0,0.05400996282696724,0.015352331101894379
uniform,0,6,59,16,1.0,1.0,0.06455698609352112,0.058076705783605576
uniform,0,6,60,16,1.0,1.0,0.07152697443962097,0.06219407171010971
uniform,0,6,61,15,1.0,1.0,0.07914760708808899,0.07212483882904053
uniform,0,6,62,17,1.0,1.0,0.045362211763858795,0.0037320489063858986
uniform,0,6,63,16,1.0,1.0,0.09321165084838867,0.08414482325315475
uniform,0,6,64,17,1.0,1.0,0.05073043704032898,0.002212169347330928
uniform,0,6,65,16,1.0,1.0,0.04863276705145836,0.03180430456995964
uniform,0,6,66,16,1.0,1.0,0.046742916107177734,0.012108826078474522
uniform,0,6,67,16,1.0,1.0,0.05965489149093628,0.04278293624520302
uniform,0,6,68,17,1.0,1.0,0.07974317669868469,-0.07836434245109558
uniform,0,6,69,20,0.9862722754478455,0.9997255206108093,0.214491605758667,0.20711517333984375
uniform,0,6,70,16,1.0,1.0,0.07868456095457077,0.07333521544933319
uniform,0,6,71,16,1.0,1.0,0.12571528553962708,0.09870509803295135
uniform,0,6,72,17,1.0,1.0,0.09193392097949982,0.08499255031347275
uniform,0,6,73,17,1.0,1.0,0.06425415724515915,0.0473347045481205
uniform,0,6,74,17,1.0,1.0,0.07687123119831085,0.06213882565498352
uniform,0,6,75,16,1.0,1.0,0.06985144317150116,0.06340499967336655
uniform,0,6,76,16,1.0,1.0,0.04897816479206085,0.016003180295228958
uniform,0,6,77,15,1.0,1.0,0.08070758730173111,0.07308971136808395
uniform,0,6,78,16,1.0,1.0,0.043807148933410645,0.033981919288635254
uniform,0,6,79,15,1.0,1.0,0.07180976867675781,0.06310056895017624
uniform,0,6,80,16,1.0,1.0,0.04721338301897049,0.018151098862290382
uniform,0,6,81,16,1.0,1.0,0.05060189962387085,0.039998024702072144
uniform,0,6,82,17,1.0,1.0,0.08088694512844086,-0.074806809425354
uniform,0,6,83,17,1.0,1.0,0.04807518422603607,0.0033810490276664495
uniform,0,6,84,15,1.0,1.0,0.05131449177861214,-0.006813121028244495
uniform,0,6,85,17,1.0,1.0,0.07188113033771515,-0.06914100050926208
uniform,0,6,86,17,1.0,1.0,0.06109059602022171,0.04236980900168419
uniform,0,6,87,16,1.0,1.0,0.03928545117378235,0.01661277562379837
uniform,0,6,88,17,1.0,1.0,0.047656089067459106,-0.018136505037546158
uniform,0,6,89,17,1.0,1.0,0.09084747731685638,0.08388614654541016
uniform,0,6,90,17,1.0,1.0,0.08397126197814941,0.07251577079296112
uniform,0,6,91,17,1.0,1.0,0.0788341611623764,0.07144607603549957
uniform,0,6,92,18,1.0,1.0,0.08014985918998718,0.06039998307824135
uniform,0,6,93,16,1.0,1.0,0.05741473287343979,0.04418601095676422
uniform,0,6,94,16,1.0,1.0,0.04666661471128464,0.03136584162712097
uniform,0,6,95,18,1.0,1.0,0.04954545944929123,-0.03571133688092232
uniform,0,6,96,17,1.0,1.0,0.07439325749874115,0.047069162130355835
uniform,0,6,97,17,1.0,1.0,0.06416432559490204,-0.059872061014175415
uniform,0,6,98,17,1.0,1.0,0.06399200111627579,0.05192181468009949
uniform,0,6,99,18,1.0,1.0,0.05464452505111694,3.7287671148078516e-05
uniform,0,7,0,14,1.0,1.0,0.04485655575990677,-0.003947489894926548
uniform,0,7,1,15,1.0,1.0,0.05981945991516113,0.023343050852417946
uniform,0,7,2,14,1.0,1.0,0.06635873764753342,0.051585495471954346
uniform,0,7,3,14,1.0,1.0,0.06070346385240555,0.01860513724386692
uniform,0,7,4,14,1.0,1.0,0.05698106065392494,0.021482745185494423
uniform,0,7,5,14,1.0,1.0,0.05992507189512253,0.03645199164748192
uniform,0,7,6,13,1.0,1.0,0.07241308689117432,0.06078464537858963
uniform,0,7,7,14,1.0,1.0,0.09023226052522659,0.08063144236803055
uniform,0,7,8,13,1.0,1.0,0.06429678201675415,0.04147282987833023
uniform,0,7,9,14,1.0,1.0,0.05284535139799118,0.008864400908350945
uniform,0,7,10,13,1.0,1.0,0.07497013360261917,0.061572376638650894
uniform,0,7,11,14,1.0,1.0,0.06398250162601471,0.051161028444767
uniform,0,7,12,14,1.0,1.0,0.060244109481573105,0.01358975749462843
uniform,0,7,13,14,1.0,1.0,0.06864852458238602,0.05180678144097328
uniform,0,7,14,14,1.0,1.0,0.08010091632604599,0.06888177990913391
uniform,0,7,15,14,1.0,1.0,0.06288202852010727,0.046064648777246475
uniform,0,7,16,14,1.0,1.0,0.05724012479186058,0.036159154027700424
uniform,0,7,17,14,1.0,1.0,0.06025465577840805,0.03278512507677078
uniform,0,7,18,14,1.0,1.0,0.048430588096380234,0.008973411284387112
uniform,0,7,19,14,1.0,1.0,0.0681270882487297,0.03873588517308235
uniform,0,7,20,13,1.0,1.0,0.060983069241046906,0.038161423057317734
uniform,0,7,21,14,1.0,1.0,0.054981715977191925,0.025857610628008842
uniform,0,7,22,15,1.0,1.0,0.054141052067279816,-0.0160526093095541
uniform,0,7,23,15,1.0,1.0,0.06014762073755264,0.0002681344631128013
uniform,0,7,24,13,1.0,1.0,0.08311600238084793,0.06680078059434891
uniform,0,7,25,13,1.0,1.0,0.05604717880487442,0.03534650802612305
uniform,0,7,26,14,1.0,1.0,0.05525432154536247,-0.005589052103459835
uniform,0,7,27,14,1.0,1.0,0.059616513550281525,0.02490570768713951
uniform,0,7,28,14,1.0,1.0,0.08026405423879623,0.04475549980998039
uniform,0,7,29,13,1.0,1.0,0.06834188103675842,0.03836188092827797
uniform,0,7,30,14,1.0,1.0,0.07544964551925659,0.06465446203947067
uniform,0,7,31,13,1.0,1.0,0.053989849984645844,0.029763899743556976
uniform,0,7,32,13,1.0,1.0,0.06800191104412079,0.05505955219268799
uniform,0,7,33,13,1.0,1.0,0.08045077323913574,0.06898414343595505
uniform,0,7,34,13,1.0,1.0,0.13324633240699768,0.11461237072944641
uniform,0,7,35,14,1.0,1.0,0.06563034653663635,0.04330950975418091
