condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
task_specific,2,2,65,999,0.07295241206884384,0.07387946546077728
task_specific,2,2,66,999,0.048098769038915634,0.049050673842430115
task_specific,2,2,67,999,0.07172252237796783,0.07265080511569977
task_specific,2,2,68,999,0.07718956470489502,0.07811237871646881
task_specific,2,2,69,999,0.0658799484372139,0.06681407243013382
task_specific,2,2,70,999,0.07555575668811798,0.0764802023768425
task_specific,2,2,71,999,0.0755448266863823,0.076469287276268
task_specific,2,2,72,999,0.05453980714082718,0.05548527091741562
task_specific,2,2,73,999,0.05747407302260399,0.05841660127043724
task_specific,2,2,74,999,0.0513988733291626,0.05234747380018234
task_specific,2,2,75,999,0.0698399767279625,0.07077013701200485
task_specific,2,2,76,999,0.07826908677816391,0.07919082045555115
task_specific,2,2,77,999,0.07825061678886414,0.07917236536741257
task_specific,2,2,78,999,0.056801438331604004,0.05774464085698128
task_specific,2,2,79,999,0.07036531716585159,0.07129495590925217
task_specific,2,2,80,999,0.07786285132169724,0.0787849947810173
task_specific,2,2,81,999,0.07830390334129333,0.07922560721635818
task_specific,2,2,82,999,0.04918263480067253,0.05013345554471016
task_specific,2,2,83,999,0.05452144145965576,0.055466920137405396
task_specific,2,2,84,999,0.07732918858528137,0.07825186848640442
task_specific,2,2,85,999,0.05172624811530113,0.05267452448606491
task_specific,2,2,86,999,0.07144102454185486,0.07236958295106888
task_specific,2,2,87,999,0.07446890324354172,0.07539443671703339
task_specific,2,2,88,999,0.08107831329107285,0.08199724555015564
task_specific,2,2,89,999,0.07565838098526001,0.07658272981643677
task_specific,2,2,90,999,0.07821875065565109,0.07914053648710251
task_specific,2,2,91,999,0.08075907081365585,0.08167831599712372
task_specific,2,2,92,999,0.07016652077436447,0.07109635323286057
task_specific,2,2,93,999,0.05104510858654976,0.051994066685438156
task_specific,2,2,94,999,0.06854794919490814,0.06947940587997437
task_specific,2,2,95,999,0.07061867415904999,0.07154805958271027
task_specific,2,2,96,999,0.04871806874871254,0.04966935142874718
task_specific,2,2,97,999,0.08022115379571915,0.08114093542098999
task_specific,2,2,98,999,0.07467858493328094,0.0756039097905159
task_specific,2,2,99,999,0.0682554692029953,0.0691872164607048
task_specific,2,3,0,999,0.05175364390015602,0.05270189046859741
task_specific,2,3,1,999,0.061192311346530914,0.0621311217546463
task_specific,2,3,2,999,0.04812714830040932,0.04907902330160141
task_specific,2,3,3,999,0.06250791996717453,0.06344541162252426
task_specific,2,3,4,999,0.06271076947450638,0.06364805996417999
task_specific,2,3,5,999,0.06592992693185806,0.0668639987707138
task_specific,2,3,6,999,0.05073392763733864,0.05168319493532181
task_specific,2,3,7,999,0.062357909977436066,0.06329555064439774
task_specific,2,3,8,999,0.0537986196577549,0.054744821041822433
task_specific,2,3,9,999,0.04977799206972122,0.050728216767311096
task_specific,2,3,10,999,0.057262033224105835,0.0582047775387764
task_specific,2,3,11,999,0.06132616847753525,0.06226484477519989
task_specific,2,3,12,999,0.05249442532658577,0.053441934287548065
task_specific,2,3,13,999,0.05580221861600876,0.05674641951918602
task_specific,2,3,14,999,0.04690287634730339,0.04785597324371338
task_specific,2,3,15,999,0.051187362521886826,0.05213617905974388
task_specific,2,3,16,999,0.0496407113969326,0.05059107393026352
task_specific,2,3,17,999,0.04823176562786102,0.04918353632092476
task_specific,2,3,18,999,0.05245357006788254,0.05340111628174782
task_specific,2,3,19,999,0.04906988516449928,0.050020817667245865
task_specific,2,3,20,999,0.05232486501336098,0.053272545337677
task_specific,2,3,21,999,0.04965006560087204,0.05060041695833206
task_specific,2,3,22,999,0.0611756332218647,0.06211445853114128
task_specific,2,3,23,999,0.05925803631544113,0.06019878387451172
task_specific,2,3,24,999,0.0482703372836113,0.04922207072377205
task_specific,2,3,25,999,0.059639353305101395,0.06057971715927124
task_specific,2,3,26,999,0.05898914858698845,0.059930164366960526
task_specific,2,3,27,999,0.05130518600344658,0.052253883332014084
task_specific,2,3,28,999,0.05214127525687218,0.05308913812041283
task_specific,2,3,29,999,0.0647142231464386,0.06564950942993164
task_specific,2,3,30,999,0.05546270310878754,0.05640724301338196
task_specific,2,3,31,999,0.055574964731931686,0.056519392877817154
task_specific,2,3,32,999,0.04787975922226906,0.04883188009262085
task_specific,2,3,33,999,0.060437366366386414,0.06137693300843239
task_specific,2,3,34,999,0.049853842705488205,0.05080399289727211
task_specific,2,3,35,999,0.050709716975688934,0.05165901035070419
task_specific,2,3,36,999,0.04870235174894333,0.04965364933013916
task_specific,2,3,37,999,0.05022595450282097,0.05117572844028473
task_specific,2,3,38,999,0.048918887972831726,0.04986996948719025
task_specific,2,3,39,999,0.05941077321767807,0.06035136803984642
task_specific,2,3,40,999,0.05696713924407959,0.05791017413139343
task_specific,2,3,41,999,0.05120192840695381,0.05215073004364967
task_specific,2,3,42,999,0.057310800999403,0.058253493160009384
task_specific,2,3,43,999,0.049962349236011505,0.050912391394376755
task_specific,2,3,44,999,0.051816944032907486,0.0527651272714138
task_specific,2,3,45,999,0.04954956844449043,0.05050002038478851
task_specific,2,3,46,999,0.06326984614133835,0.0642065778374672
task_specific,2,3,47,999,0.057072777301073074,0.05801570788025856
task_specific,2,3,48,999,0.048342034220695496,0.049293696880340576
task_specific,2,3,49,999,0.0527484193444252,0.0536956749856472
task_specific,2,3,50,999,0.05973125994205475,0.06067153066396713
task_specific,2,3,51,999,0.05284905806183815,0.05379620939493179
task_specific,2,3,52,999,0.05935923010110855,0.06029987335205078
task_specific,2,3,53,999,0.05559587478637695,0.05654028058052063
task_specific,2,3,54,999,0.061611808836460114,0.06255020201206207
task_specific,2,3,55,999,0.05089212581515312,0.05184123292565346
task_specific,2,3,56,999,0.04990217834711075,0.05085228011012077
task_specific,2,3,57,999,0.06442272663116455,0.06535831093788147
task_specific,2,3,58,999,0.051660679280757904,0.052609022706747055
task_specific,2,3,59,999,0.06008343771100044,0.06102335825562477
task_specific,2,3,60,999,0.0600203275680542,0.0609603114426136
task_specific,2,3,61,999,0.050563786178827286,0.051513224840164185
task_specific,2,3,62,999,0.05816202238202095,0.05910386145114899
task_specific,2,3,63,999,0.054734088480472565,0.055679358541965485
task_specific,2,3,64,999,0.04948568716645241,0.05043620616197586
task_specific,2,3,65,999,0.05663839355111122,0.05758175998926163
task_specific,2,3,66,999,0.05187955126166344,0.05282767489552498
task_specific,2,3,67,999,0.052712149918079376,0.05365944281220436
task_specific,2,3,68,999,0.05811415612697601,0.05905604362487793
task_specific,2,3,69,999,0.050055135041475296,0.051005084067583084
task_specific,2,3,70,999,0.04874410852789879,0.049695368856191635
task_specific,2,3,71,999,0.05823443830013275,0.05917620658874512
task_specific,2,3,72,999,0.04991526901721954,0.050865355879068375
task_specific,2,3,73,999,0.049291256815195084,0.050241969525814056
task_specific,2,3,74,999,0.04682900011539459,0.04778217151761055
task_specific,2,3,75,999,0.055084023624658585,0.05602893978357315
task_specific,2,3,76,999,0.05558716133236885,0.05653157830238342
task_specific,2,3,77,999,0.05663527920842171,0.05757864564657211
task_specific,2,3,78,999,0.0504789724946022,0.05142849683761597
task_specific,2,3,79,999,0.04980485513806343,0.050755053758621216
task_specific,2,3,80,999,0.062071822583675385,0.06300975382328033
task_specific,2,3,81,999,0.059211183339357376,0.060151975601911545
task_specific,2,3,82,999,0.0519903264939785,0.05293833836913109
task_specific,2,3,83,999,0.048897288739681244,0.049848396331071854
task_specific,2,3,84,999,0.05911847949028015,0.06005936488509178
task_specific,2,3,85,999,0.05195904150605202,0.05290708318352699
task_specific,2,3,86,999,0.05165825039148331,0.05260659381747246
task_specific,2,3,87,999,0.05359887331724167,0.05454527586698532
task_specific,2,3,88,999,0.056214842945337296,0.05715863034129143
task_specific,2,3,89,999,0.051455605775117874,0.05240415409207344
task_specific,2,3,90,999,0.05788474157452583,0.058826860040426254
task_specific,2,3,91,999,0.05460100248456001,0.05554640293121338
task_specific,2,3,92,999,0.051588647067546844,0.052537061274051666
task_specific,2,3,93,999,0.04827405884861946,0.049225784838199615
task_specific,2,3,94,999,0.04830430820584297,0.04925600811839104
task_specific,2,3,95,999,0.050355687737464905,0.05130533501505852
task_specific,2,3,96,999,0.05337121710181236,0.05431784689426422
task_specific,2,3,97,999,0.06055857613682747,0.061498019844293594
task_specific,2,3,98,999,0.060815125703811646,0.06175431236624718
task_specific,2,3,99,999,0.05128534883260727,0.052234064787626266
task_specific,2,4,0,999,0.057752642780542374,0.05869489163160324
task_specific,2,4,1,999,0.05730227753520012,0.0582449771463871
task_specific,2,4,2,999,0.059799451380968094,0.060739655047655106
task_specific,2,4,3,999,0.05855073407292366,0.05949218571186066
task_specific,2,4,4,999,0.06072394922375679,0.06166322901844978
task_specific,2,4,5,999,0.05904544144868851,0.05998640134930611
task_specific,2,4,6,999,0.06057875603437424,0.06151818111538887
task_specific,2,4,7,999,0.05842694267630577,0.05936851724982262
task_specific,2,4,8,999,0.05501817911863327,0.05596316233277321
task_specific,2,4,9,999,0.05577808618545532,0.05672231316566467
task_specific,2,4,10,999,0.05793789401650429,0.05887995660305023
task_specific,2,4,11,999,0.0571882538497448,0.05813106894493103
task_specific,2,4,12,999,0.05810593441128731,0.05904783308506012
task_specific,2,4,13,999,0.05701536685228348,0.05795835331082344
task_specific,2,4,14,999,0.05531860888004303,0.05626329407095909
task_specific,2,4,15,999,0.0562087818980217,0.05715257674455643
task_specific,2,4,16,999,0.056036122143268585,0.05698008835315704
task_specific,2,4,17,999,0.054927244782447815,0.055872321128845215
task_specific,2,4,18,999,0.057882633060216904,0.058824751526117325
task_specific,2,4,19,999,0.057481516152620316,0.05842403694987297
task_specific,2,4,20,999,0.05567595735192299,0.0566202849149704
task_specific,2,4,21,999,0.05424969270825386,0.05519544333219528
task_specific,2,4,22,999,0.059584181755781174,0.060524601489305496
task_specific,2,4,23,999,0.06058194860816002,0.061521369963884354
task_specific,2,4,24,999,0.05782793089747429,0.05877010524272919
task_specific,2,4,25,999,0.058792464435100555,0.05973367765545845
task_specific,2,4,26,999,0.05782032012939453,0.058762501925230026
task_specific,2,4,27,999,0.06184254214167595,0.0627807006239891
task_specific,2,4,28,999,0.05940396338701248,0.06034456193447113
task_specific,2,4,29,999,0.061493370682001114,0.062431879341602325
task_specific,2,4,30,999,0.0610412172973156,0.06198017671704292
task_specific,2,4,31,999,0.05691574886441231,0.05785883590579033
task_specific,2,4,32,999,0.0530923567712307,0.05403926596045494
task_specific,2,4,33,999,0.0602475069463253,0.0611872635781765
task_specific,2,4,34,999,0.057783473283052444,0.058725692331790924
task_specific,2,4,35,999,0.05042419210076332,0.05137376859784126
task_specific,2,4,36,999,0.053709402680397034,0.05465569719672203
task_specific,2,4,37,999,0.05532940477132797,0.05627407878637314
task_specific,2,4,38,999,0.05916515365242958,0.06010599061846733
task_specific,2,4,39,999,0.055045440793037415,0.055990397930145264
task_specific,2,4,40,999,0.0597161240875721,0.060656409710645676
task_specific,2,4,41,999,0.05572623014450073,0.05667050927877426
task_specific,2,4,42,999,0.05743205547332764,0.05837462469935417
task_specific,2,4,43,999,0.053006451576948166,0.053953446447849274
task_specific,2,4,44,999,0.05567251890897751,0.056616850197315216
task_specific,2,4,45,999,0.054434604942798615,0.05538017302751541
task_specific,2,4,46,999,0.05771544203162193,0.058657728135585785
task_specific,2,4,47,999,0.05326896533370018,0.054215699434280396
task_specific,2,4,48,999,0.05501486733555794,0.05595985800027847
task_specific,2,4,49,999,0.054080650210380554,0.055026572197675705
task_specific,2,4,50,999,0.061478640884160995,0.0624171681702137
task_specific,2,4,51,999,0.05754122510552406,0.05848368629813194
task_specific,2,4,52,999,0.05721783638000488,0.05816062167286873
task_specific,2,4,53,999,0.056463148444890976,0.05740668624639511
task_specific,2,4,54,999,0.05989154055714607,0.06083165109157562
task_specific,2,4,55,999,0.056908536702394485,0.057851631194353104
task_specific,2,4,56,999,0.057864923030138016,0.05880706012248993
task_specific,2,4,57,999,0.060450393706560135,0.061389945447444916
task_specific,2,4,58,999,0.055848050862550735,0.05679220333695412
task_specific,2,4,59,999,0.059481460601091385,0.060421980917453766
task_specific,2,4,60,999,0.059727709740400314,0.060667984187603
task_specific,2,4,61,999,0.0547075979411602,0.05565289035439491
task_specific,2,4,62,999,0.06181184574961662,0.06275003403425217
task_specific,2,4,63,999,0.05902238190174103,0.05996336415410042
task_specific,2,4,64,999,0.05754699185490608,0.05848944932222366
task_specific,2,4,65,999,0.058868441730737686,0.05980957671999931
task_specific,2,4,66,999,0.06342392414808273,0.06436050683259964
task_specific,2,4,67,999,0.06039850786328316,0.06133811175823212
task_specific,2,4,68,999,0.05816783010959625,0.05910966545343399
task_specific,2,4,69,999,0.053634580224752426,0.054580945521593094
task_specific,2,4,70,999,0.05686338618397713,0.05780652537941933
task_specific,2,4,71,999,0.058453965932130814,0.05939551442861557
task_specific,2,4,72,999,0.05647454038262367,0.05741806700825691
task_specific,2,4,73,999,0.059200454503297806,0.06014125794172287
task_specific,2,4,74,999,0.054250568151474,0.05519631877541542
task_specific,2,4,75,999,0.05906276777386665,0.06000370532274246
task_specific,2,4,76,999,0.05873815342783928,0.05967941880226135
task_specific,2,4,77,999,0.0564316064119339,0.05737517774105072
task_specific,2,4,78,999,0.05729818344116211,0.05824089050292969
task_specific,2,4,79,999,0.052881158888339996,0.05382828041911125
task_specific,2,4,80,999,0.06088661029934883,0.06182572990655899
task_specific,2,4,81,999,0.056890085339546204,0.057833198457956314
task_specific,2,4,82,999,0.05926138162612915,0.06020212545990944
task_specific,2,4,83,999,0.05463067814707756,0.05557604879140854
task_specific,2,4,84,999,0.0575115866959095,0.05845407769083977
task_specific,2,4,85,999,0.05498417094349861,0.055929191410541534
task_specific,2,4,86,999,0.05594955012202263,0.05689360201358795
task_specific,2,4,87,999,0.0602552555501461,0.061195001006126404
task_specific,2,4,88,999,0.05758385732769966,0.05852627381682396
task_specific,2,4,89,999,0.057237181812524796,0.05817994475364685
task_specific,2,4,90,999,0.05801300331950188,0.05895499140024185
task_specific,2,4,91,999,0.05698833242058754,0.05793134495615959
task_specific,2,4,92,999,0.05759177729487419,0.05853419005870819
task_specific,2,4,93,999,0.054348986595869064,0.05529463663697243
task_specific,2,4,94,999,0.05717167630791664,0.05811451002955437
task_specific,2,4,95,999,0.05854383483529091,0.0594852939248085
task_specific,2,4,96,999,0.06372819095849991,0.06466446071863174
task_specific,2,4,97,999,0.06378433853387833,0.06472055613994598
task_specific,2,4,98,999,0.059467561542987823,0.0604080967605114
task_specific,2,4,99,999,0.0555109977722168,0.05645548924803734
task_specific,2,5,0,999,0.06570069491863251,0.06663499772548676
